date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2023-11-04 15:00:00,0.09078026,-0.0076499656,0.13912654,-0.01008033,0.20724994,-0.18338588,0.06440534,-0.53221667,0.59826046,-0.06310048,0.06605153,0.011358365,-0.15943463,-0.11081651,-0.021074034,-0.07603053,0.4595791,0.08083534,0.2482558,-0.5097834,-0.012420578,-0.049665444,-0.06649852,0.5135782,0.6809172,-0.3987815,-0.26858515,-0.20510615,0.13508901,0.018277071,-0.11356014,0.12929001
2023-11-04 16:00:00,0.08800459,-0.019655673,0.15128127,-0.026522033,0.20145574,-0.17384754,0.05995807,-0.5184046,0.6086234,-0.051611736,0.07717341,0.0025868788,-0.13697773,-0.098120704,-0.0351353,-0.08900685,0.4725441,0.071541995,0.2815581,-0.5028214,-0.015324591,-0.045096554,-0.08426954,0.50472116,0.6755703,-0.41156182,-0.28408402,-0.1773641,0.14416483,0.026381701,-0.13631576,0.124765866
2023-11-04 17:00:00,0.06947261,-0.034065925,0.16957535,-0.04358142,0.19214427,-0.17990719,0.05301732,-0.49971917,0.60547644,-0.04091482,0.093373746,-0.008703433,-0.10714328,-0.08819261,-0.04692346,-0.09185856,0.49493247,0.061812326,0.29344267,-0.50839716,-0.019645369,-0.027680807,-0.09906645,0.4855183,0.6578396,-0.4236277,-0.29764766,-0.14284651,0.157532,0.035071053,-0.15977815,0.13432497
2023-11-04 18:00:00,0.03060466,-0.04150767,0.17371275,-0.05253742,0.184692,-0.18895698,0.041723408,-0.48791006,0.5922425,-0.032180265,0.09822515,-0.022927634,-0.080113456,-0.071300596,-0.039514735,-0.08422517,0.51164496,0.04803376,0.3137225,-0.5046213,-0.007867379,-0.014282815,-0.11353995,0.48050717,0.63826907,-0.43672055,-0.31448042,-0.109852165,0.15840098,0.05251971,-0.18627751,0.1394068
2023-11-04 19:00:00,0.031512544,-0.05346767,0.18376264,-0.063179426,0.18429196,-0.16914037,0.034037046,-0.4776006,0.59421116,-0.019351497,0.11069146,-0.024815783,-0.055752266,-0.061317403,-0.046959244,-0.09540106,0.5252856,0.042577147,0.3409895,-0.49665728,-0.00907976,-0.005112909,-0.12578155,0.4705882,0.6290613,-0.44439325,-0.3284412,-0.0837958,0.15659404,0.054428443,-0.21147692,0.13339287
2023-11-04 20:00:00,0.02875045,-0.06383593,0.19040944,-0.074560754,0.18216148,-0.14361458,0.022055324,-0.46759376,0.595294,-0.008404747,0.11473705,-0.03227049,-0.03448232,-0.045047913,-0.057746343,-0.107514374,0.5370966,0.032638595,0.37897125,-0.48707655,-0.0069598984,-0.0061932877,-0.1401269,0.46790597,0.6234205,-0.44678012,-0.33932918,-0.06703977,0.1560294,0.06247522,-0.23747402,0.11089187
2023-11-04 21:00:00,0.015937686,-0.06487147,0.19520637,-0.079270504,0.17599905,-0.12528363,0.011447392,-0.4538513,0.587639,-0.001992777,0.123515844,-0.03978899,0.00077054277,-0.026616048,-0.050362855,-0.113464825,0.5523275,0.03241743,0.40437102,-0.47384474,-0.0062658098,-0.0012881085,-0.14916745,0.46526596,0.6111519,-0.45483252,-0.35735536,-0.042579394,0.12766802,0.06033653,-0.26781166,0.10457007
2023-11-04 22:00:00,0.009766698,-0.06626271,0.19072811,-0.08118565,0.1726613,-0.09757457,-0.003569007,-0.45005235,0.5765394,0.007796854,0.121424064,-0.044378787,0.030101333,-0.005015187,-0.035250567,-0.12026235,0.55979073,0.028602764,0.44656056,-0.45150343,0.0052052904,-0.00838118,-0.16015224,0.46876058,0.6016721,-0.4577876,-0.37823528,-0.021639515,0.08934752,0.06392601,-0.30143943,0.08582208
2023-11-04 23:00:00,0.03670828,-0.06287166,0.20018193,-0.081914596,0.16823351,-0.072479956,-0.0064592473,-0.43854794,0.5744374,0.01782979,0.13950591,-0.03750491,0.06913689,0.0028121248,-0.020432495,-0.14128488,0.5722615,0.04131849,0.46045494,-0.43413484,-0.005597351,-0.0088961795,-0.16087022,0.45414832,0.5925036,-0.4648566,-0.39769852,0.008170087,0.037147366,0.046268433,-0.3333069,0.093649454
2023-11-05 00:00:00,0.04116352,-0.06853443,0.20204598,-0.09086319,0.16166928,-0.052465476,-0.019719582,-0.42953923,0.5589355,0.024804085,0.13424909,-0.042363197,0.095199764,0.017471008,-0.01461447,-0.15793028,0.58540064,0.029530138,0.48020393,-0.4243504,-0.0009652879,-0.025106587,-0.16541366,0.43634492,0.58053404,-0.4604613,-0.4060275,0.030759338,0.015136041,0.05946006,-0.3642401,0.07768128
2023-11-05 01:00:00,0.053299874,-0.066922575,0.20087725,-0.095278226,0.15714407,-0.021063296,-0.030046236,-0.4192337,0.54813206,0.029826969,0.1341674,-0.043958724,0.12598154,0.03594699,-0.004209444,-0.17923322,0.5972154,0.027692348,0.5099392,-0.40515098,-0.0016349312,-0.04328435,-0.16709383,0.43066037,0.5709515,-0.45833692,-0.41961855,0.04789236,-0.02919323,0.059366867,-0.3986542,0.059870362
2023-11-05 02:00:00,0.0486497,-0.06887856,0.19775313,-0.10255892,0.15056717,-0.00065318495,-0.04815649,-0.41159114,0.5214199,0.03283468,0.12651263,-0.05161366,0.1555922,0.056356408,0.010589108,-0.18908256,0.6150885,0.017599523,0.53563833,-0.39166942,0.0095699895,-0.062492095,-0.16727445,0.41658744,0.5535143,-0.44854233,-0.43069017,0.05786566,-0.065753795,0.07457414,-0.4354561,0.039594345
2023-11-05 03:00:00,0.042440146,-0.07098086,0.19093558,-0.10930046,0.1453346,0.044275478,-0.07776837,-0.4003385,0.48717123,0.031535313,0.122462675,-0.057760164,0.19043708,0.08101234,0.021494895,-0.20212281,0.6404179,0.007570803,0.5720998,-0.37002558,0.022092449,-0.07407779,-0.17246969,0.4011756,0.5345996,-0.4342449,-0.44464302,0.067482755,-0.10665478,0.084956735,-0.4760661,0.010280155
2023-11-05 04:00:00,0.09895092,-0.0659534,0.23533198,-0.11458924,0.12878767,0.058705673,-0.08015801,-0.34958622,0.4614705,0.024593383,0.18159457,-0.038710803,0.259752,0.061981454,0.02785419,-0.2445601,0.6898293,0.031756908,0.48118728,-0.37616143,-0.024955152,-0.040769763,-0.14646322,0.31064585,0.5057766,-0.43273377,-0.46113056,0.10729578,-0.1569052,0.03340964,-0.49096334,0.08081343
2023-11-05 05:00:00,0.09624225,-0.08653268,0.2255691,-0.13033262,0.12219799,0.105380975,-0.109082565,-0.3513678,0.42257425,0.020296305,0.14809875,-0.05267167,0.28135696,0.09958221,0.02961716,-0.2636347,0.70079124,0.008273587,0.5046514,-0.36170223,-0.0010291766,-0.08367873,-0.14761113,0.2848518,0.4880495,-0.40880272,-0.4592368,0.10767335,-0.1798105,0.075451314,-0.52186203,0.027547896
2023-11-05 06:00:00,0.052046955,-0.08862512,0.22500488,-0.13801277,0.11164678,0.10258331,-0.14295018,-0.3504692,0.32721657,0.017954975,0.11841543,-0.073648244,0.30739686,0.117244944,0.046458215,-0.2387633,0.72644645,-0.011397153,0.47999457,-0.38515577,0.021527948,-0.10379922,-0.125975,0.24718654,0.43221277,-0.3733722,-0.43847352,0.10607846,-0.19904768,0.11459997,-0.5600249,0.007902868
2023-11-05 07:00:00,0.03449078,-0.07860041,0.20933142,-0.13572657,0.11293476,0.13595006,-0.16812524,-0.3416129,0.27056083,0.0123951435,0.0971214,-0.078522,0.3275869,0.13318592,0.059870325,-0.24221328,0.7396536,-0.022379994,0.49104172,-0.36754885,0.029690685,-0.12561464,-0.111938566,0.23666167,0.40886503,-0.35705945,-0.43461794,0.09851588,-0.24352461,0.11522058,-0.597825,-0.02231713
2023-11-05 08:00:00,0.05259636,-0.0672048,0.2026496,-0.13594207,0.11621783,0.1912801,-0.19374081,-0.32767758,0.22048417,0.0071318746,0.0997601,-0.075684816,0.36567134,0.14315848,0.06827696,-0.26438907,0.7580561,-0.017346881,0.48834154,-0.34700766,0.022320861,-0.14315075,-0.08809784,0.20073569,0.3843735,-0.33387452,-0.43229014,0.08368862,-0.30685058,0.09472744,-0.63829154,-0.04619682
2023-11-05 09:00:00,0.033726513,-0.0689645,0.1964454,-0.13941795,0.10906682,0.22976033,-0.23113117,-0.325196,0.14998671,-0.0034139007,0.092907146,-0.0840233,0.39328077,0.15830238,0.07281627,-0.2614405,0.77684945,-0.02700609,0.4616009,-0.35009795,0.035468414,-0.14576635,-0.06816967,0.15260032,0.35509312,-0.30690196,-0.41904843,0.068350405,-0.3293325,0.10880005,-0.658324,-0.07068864
2023-11-05 10:00:00,0.014227763,-0.06880705,0.18809205,-0.1359908,0.09607581,0.27571592,-0.2742758,-0.3262661,0.07157869,-0.018081188,0.09130339,-0.08675672,0.41893822,0.16917224,0.07951112,-0.25315666,0.79423946,-0.032450825,0.42120796,-0.35841846,0.04908991,-0.13555732,-0.051788893,0.10759001,0.3264867,-0.27919096,-0.40854895,0.05733977,-0.35280782,0.11260706,-0.6608308,-0.08677385
2023-11-05 11:00:00,-0.025590874,-0.08313303,0.18715717,-0.1415146,0.08737946,0.31164923,-0.31935146,-0.33388954,-0.016926466,-0.028509513,0.08789712,-0.09542158,0.42503083,0.17096873,0.051939555,-0.22522482,0.809631,-0.05104678,0.3712408,-0.3962303,0.058267377,-0.11076256,-0.034851354,0.050409704,0.2899903,-0.24313377,-0.368096,0.040022705,-0.31416413,0.13093433,-0.6556454,-0.11271248
2023-11-05 12:00:00,-0.09348189,-0.09256863,0.19833502,-0.13101783,0.066691115,0.30642906,-0.36678684,-0.34624526,-0.13084139,-0.045126826,0.09429987,-0.10703102,0.43171954,0.15764783,0.0504878,-0.16723543,0.8281907,-0.06247133,0.25943953,-0.46323183,0.076314226,-0.059480958,-0.008487154,-0.008083254,0.24406935,-0.20710073,-0.330814,0.023293126,-0.2763752,0.15163407,-0.61872506,-0.10071989
2023-11-05 13:00:00,-0.102302045,-0.10173545,0.19995168,-0.12381949,0.055815488,0.34773266,-0.4043698,-0.3583139,-0.1879037,-0.05684995,0.11180796,-0.10224894,0.43895516,0.15118656,0.04051487,-0.15102977,0.8314998,-0.060433373,0.18884063,-0.49257377,0.083513826,-0.021972872,0.0066989996,-0.057650477,0.22949298,-0.18253487,-0.31213677,0.005769994,-0.26297477,0.1451635,-0.5861743,-0.10235688
2023-11-05 14:00:00,-0.087139174,-0.09791706,0.19369102,-0.10818399,0.03693942,0.3973919,-0.43737325,-0.36269656,-0.2248697,-0.07647067,0.13487986,-0.0862979,0.45705178,0.14473969,0.048229903,-0.15621358,0.83176047,-0.04697576,0.110719055,-0.5053636,0.08258386,0.0038850233,0.02276769,-0.09936247,0.22881056,-0.16493125,-0.31297004,-0.0056143925,-0.29330313,0.12201497,-0.545682,-0.09080276
2023-11-05 15:00:00,-0.08210422,-0.0994551,0.17712788,-0.10414717,0.030889228,0.45332438,-0.4726452,-0.39668432,-0.266231,-0.08014026,0.12609233,-0.08910482,0.4538571,0.15348433,0.04390125,-0.14383948,0.81213725,-0.041325226,0.0897602,-0.5181692,0.10272865,-0.0003945157,0.033204187,-0.12297532,0.22328798,-0.135148,-0.2900803,-0.030549187,-0.29581848,0.13550428,-0.52969575,-0.12764764
2023-11-05 16:00:00,-0.07193856,-0.098105475,0.17486626,-0.09815066,0.028905965,0.50287944,-0.4926019,-0.41495767,-0.31017518,-0.08864355,0.12828936,-0.085436046,0.43994737,0.14922631,0.017264485,-0.13581493,0.79954815,-0.03422612,0.068174854,-0.5371533,0.09140374,0.011563756,0.04789042,-0.13824531,0.22108863,-0.1114499,-0.25398993,-0.04789399,-0.2791014,0.12464245,-0.50960314,-0.15406445
2023-11-05 17:00:00,-0.07343674,-0.10095723,0.17395744,-0.09038933,0.024092533,0.5349987,-0.512861,-0.44100395,-0.35593644,-0.0969847,0.120009854,-0.08914536,0.42160934,0.15023147,-0.004453566,-0.11438777,0.78318095,-0.022726119,0.04280755,-0.5665913,0.08816886,0.019520096,0.063513905,-0.14470482,0.21575649,-0.08334853,-0.21897767,-0.080716625,-0.2623186,0.119261846,-0.48469818,-0.18273687
2023-11-05 18:00:00,-0.016426325,-0.08776149,0.17483921,-0.08197137,0.014345922,0.60054284,-0.52225345,-0.43951872,-0.35632476,-0.107547626,0.14087445,-0.07409407,0.4453457,0.15174079,-0.00666542,-0.14541832,0.76759166,0.009241521,0.008321941,-0.56006783,0.061498806,0.022479184,0.08124375,-0.16712596,0.22828473,-0.07642901,-0.21741082,-0.07841234,-0.31152445,0.06575695,-0.47157466,-0.18508479
2023-11-05 19:00:00,-0.015628465,-0.08957785,0.16169325,-0.065196045,0.010838985,0.6347969,-0.54075944,-0.46954253,-0.3859913,-0.11563176,0.12535016,-0.07032713,0.4228125,0.15022275,-0.010839902,-0.13149741,0.7409751,0.013762221,-0.0132808015,-0.5786868,0.070290625,0.019053303,0.09051949,-0.1610721,0.23369516,-0.058314238,-0.19317932,-0.097659275,-0.30373064,0.07026917,-0.43991506,-0.21240905
2023-11-05 20:00:00,-0.014360413,-0.08084303,0.15200458,-0.044923685,0.0060790777,0.6493221,-0.5544926,-0.500319,-0.41591355,-0.12212807,0.12770648,-0.060816213,0.39696607,0.13136601,-0.008608226,-0.10700484,0.71710503,0.025461942,-0.06476699,-0.6089597,0.07338004,0.031329237,0.104444444,-0.16172431,0.23707964,-0.038333554,-0.16901349,-0.12107192,-0.2960922,0.062915236,-0.39188796,-0.21488062
2023-11-05 21:00:00,-0.031012237,-0.06749196,0.13307044,-0.025485791,0.0034128726,0.64145947,-0.5685367,-0.5412859,-0.44824803,-0.12404032,0.10217729,-0.06103185,0.35660538,0.121692464,0.00055243075,-0.0677997,0.6852834,0.032862663,-0.08753757,-0.63712317,0.09704386,0.02658587,0.11150904,-0.14431122,0.24103577,-0.015663583,-0.14114632,-0.15114029,-0.2805373,0.08320275,-0.35836148,-0.22803673
2023-11-05 22:00:00,-1.5825033e-05,-0.06017495,0.13340217,-0.004682876,-0.0005039796,0.6512621,-0.56202346,-0.5488423,-0.45504528,-0.13598268,0.12255323,-0.03558421,0.3315967,0.087665506,-0.0075957626,-0.069801375,0.66991514,0.045460492,-0.15433395,-0.66352594,0.06768508,0.043480612,0.12812077,-0.15475398,0.2553417,-0.010691453,-0.1218967,-0.15841557,-0.2771876,0.041029386,-0.3025158,-0.20712769
2023-11-05 23:00:00,0.031547874,-0.05345814,0.12771907,-0.0010640621,-0.0025882497,0.67605746,-0.55857325,-0.5720968,-0.4608442,-0.1341369,0.10577616,-0.037799567,0.31467587,0.09053339,-0.019211538,-0.07062691,0.6380305,0.05959317,-0.14532346,-0.67264897,0.056554012,0.014226116,0.14170331,-0.14518073,0.26346397,0.0057425313,-0.09464048,-0.17356296,-0.2823529,0.026329547,-0.29873163,-0.24136052
2023-11-06 00:00:00,0.037772134,-0.047091722,0.12521058,0.013223559,0.0036576986,0.6590771,-0.54889446,-0.59338856,-0.46728826,-0.1355696,0.08341375,-0.036754668,0.2731921,0.08032713,-0.029723816,-0.057483852,0.6081041,0.067521974,-0.15828788,-0.699848,0.04950822,0.00619366,0.15397176,-0.12327109,0.2765196,0.015564978,-0.0640496,-0.19214289,-0.2574634,0.024179526,-0.27835822,-0.2497195
2023-11-06 01:00:00,0.048585653,-0.03171686,0.13034953,0.035278276,0.01482258,0.6195693,-0.51774955,-0.6087307,-0.4614821,-0.13987465,0.088592276,-0.02406343,0.23101941,0.046832364,-0.02508369,-0.041089192,0.5801312,0.08462933,-0.21635258,-0.7271828,0.027091535,0.013801523,0.17618695,-0.10254484,0.28804952,0.009456798,-0.040070727,-0.20700045,-0.23970398,-0.0042385533,-0.2308625,-0.21634936
2023-11-06 02:00:00,0.06341435,-0.022381952,0.12671545,0.05182592,0.02413673,0.57985026,-0.49060258,-0.6282582,-0.44782647,-0.14266324,0.08214378,-0.0110139325,0.18484214,0.017302299,-0.020012937,-0.029412955,0.547791,0.09267226,-0.26610228,-0.7494881,0.017733859,0.0068292096,0.19367725,-0.08634774,0.3049268,0.006224036,-0.020869121,-0.22643544,-0.22211075,-0.021916538,-0.18750599,-0.19254905
2023-11-06 03:00:00,0.075211406,-0.0067720264,0.11201233,0.06224511,0.028223962,0.56901747,-0.47922757,-0.64807665,-0.4373021,-0.14020133,0.060037766,-0.008633427,0.15531301,0.011572555,-0.014390275,-0.02329328,0.5146807,0.099199146,-0.26371557,-0.75336957,0.020871418,-0.017777346,0.20068318,-0.06436407,0.32233435,0.007515624,-0.0049770027,-0.23618455,-0.2241782,-0.023453712,-0.17914096,-0.20185077
2023-11-06 04:00:00,0.07896195,-0.0013881177,0.12424946,0.06767786,0.048633046,0.4982422,-0.43338645,-0.65318704,-0.41152972,-0.13402939,0.05027895,-0.0057426468,0.10453628,-0.018220004,-0.024883948,-0.011805251,0.48967916,0.10087398,-0.30039233,-0.7814097,0.0008933116,-0.020797603,0.22274026,-0.050277375,0.34025615,-0.008052889,0.023296475,-0.2509103,-0.1781733,-0.025354438,-0.15794033,-0.17507705
2023-11-06 05:00:00,0.096052825,0.0100637,0.12885495,0.077973165,0.056169994,0.44421965,-0.39413413,-0.6512692,-0.3797318,-0.13556316,0.04153772,0.0028239712,0.07892716,-0.042796288,-0.016380593,-0.014285751,0.46283647,0.11214721,-0.33815372,-0.7940324,-0.01906438,-0.038722657,0.24232692,-0.035663,0.35944384,-0.031002436,0.033663042,-0.24991484,-0.17962101,-0.04477664,-0.14141859,-0.14273909
2023-11-06 06:00:00,0.09882054,0.0073146382,0.13094787,0.079526804,0.06785387,0.38027883,-0.35571924,-0.6510925,-0.34021577,-0.13379939,0.036753733,0.00964953,0.04643585,-0.06521791,-0.0128316805,-0.01433222,0.43755126,0.10384177,-0.379267,-0.8083003,-0.026365815,-0.047215737,0.2584049,-0.032709308,0.37987107,-0.05891114,0.040367834,-0.2505358,-0.15297095,-0.049683638,-0.121557,-0.1109746
2023-11-06 07:00:00,0.09812467,0.008184894,0.1358633,0.07570316,0.0787864,0.331666,-0.32636902,-0.6554543,-0.3183063,-0.1251994,0.019193504,0.0027928203,0.015691463,-0.0759961,-0.023137823,-0.009249911,0.41319153,0.096110776,-0.3834188,-0.8269708,-0.036043897,-0.06394141,0.2691807,-0.023697466,0.39233816,-0.0730885,0.061248206,-0.24222319,-0.11736498,-0.042292535,-0.12583923,-0.10624414
2023-11-06 08:00:00,0.063126594,0.011725036,0.14033242,0.07591138,0.0890574,0.24539845,-0.29328907,-0.6531091,-0.29033992,-0.11952299,-6.2492676e-05,-0.008021086,-0.0149016455,-0.0897478,-0.019150615,0.010868829,0.39477223,0.08319661,-0.39883548,-0.84804195,-0.034048125,-0.06967995,0.27709278,-0.0057494193,0.40582198,-0.10407238,0.07161888,-0.23047076,-0.077947125,-0.020517409,-0.12847771,-0.079654194
2023-11-06 09:00:00,0.13034797,0.042841226,0.13378188,0.1007859,0.06669708,0.277593,-0.30314347,-0.668563,-0.3242196,-0.115946576,-0.0281617,0.009225376,-0.014428455,-0.10285485,-0.011503749,0.0047741123,0.37082964,0.11505157,-0.38804898,-0.86863863,-0.062917635,-0.12001381,0.27419582,0.015827365,0.39480853,-0.070564255,0.095856264,-0.19016737,-0.13626292,-0.074499324,-0.13554466,-0.0956397
2023-11-06 10:00:00,0.0752396,0.03611775,0.13817939,0.093582444,0.084077284,0.16934949,-0.26570168,-0.66635585,-0.2871095,-0.10792698,-0.038734566,-0.0024269149,-0.052180402,-0.121149406,-0.008386493,0.033107564,0.35914892,0.08702013,-0.41398716,-0.89050287,-0.0486546,-0.108199365,0.28016394,0.02410248,0.40890688,-0.10887781,0.10153312,-0.18817261,-0.067522004,-0.040043876,-0.13168737,-0.057858348
2023-11-06 11:00:00,-0.020622246,0.01905515,0.13925055,0.078925654,0.097572014,0.050204985,-0.23650554,-0.6622447,-0.23747188,-0.10090618,-0.024683919,-0.020494133,-0.07832119,-0.13333875,0.0023681447,0.07415089,0.36077943,0.049432516,-0.43921846,-0.90743273,-0.0123960655,-0.058150448,0.27376497,0.023777515,0.42616016,-0.16737682,0.086477205,-0.18137814,0.019227982,0.018329814,-0.12050621,-0.002493471
2023-11-06 12:00:00,-0.12508522,-0.011951951,0.1326678,0.05606377,0.10168381,-0.021721547,-0.2363207,-0.6645757,-0.1862382,-0.0944702,0.0066568134,-0.04256028,-0.08951097,-0.13002692,0.00482063,0.11044654,0.37076756,0.0048662126,-0.4316364,-0.9160299,0.04051672,0.012653992,0.2463294,0.013827629,0.44798088,-0.22251807,0.056873657,-0.16466327,0.11233396,0.09205915,-0.10826208,0.033044547
2023-11-06 13:00:00,-0.17738847,-0.046319067,0.13915952,0.03247734,0.09776196,-0.039556853,-0.2389994,-0.65958583,-0.136826,-0.09308049,0.061932523,-0.052001655,-0.079194814,-0.13028753,-0.011118777,0.12015025,0.38910118,-0.018178865,-0.42204857,-0.9252438,0.05932974,0.08675834,0.21924457,-0.013356693,0.46862835,-0.26933008,0.027997151,-0.13058878,0.18183932,0.12855273,-0.09172623,0.06518391
2023-11-06 14:00:00,-0.20182112,-0.07068041,0.124770105,0.015751153,0.07909871,-0.0018460806,-0.2593169,-0.66506183,-0.066299275,-0.0981597,0.11416173,-0.05641307,-0.04681315,-0.10847336,-0.006624557,0.11142862,0.39530194,-0.018677428,-0.3854044,-0.90195125,0.092190385,0.14080042,0.18031019,-0.022316433,0.5084267,-0.31316265,-0.023486122,-0.10315165,0.19068259,0.1542742,-0.07405077,0.07221212
2023-11-06 15:00:00,-0.21260938,-0.086740285,0.11267331,0.00026518852,0.07079056,0.024393858,-0.27462658,-0.67673934,-0.018363325,-0.09320791,0.133491,-0.06548476,-0.035219822,-0.08853032,-0.010868341,0.105211586,0.3887813,-0.02625779,-0.3416858,-0.8895822,0.11874305,0.16038306,0.15209526,-0.025610484,0.5357751,-0.3338257,-0.048382953,-0.0817392,0.2076877,0.18267474,-0.07626037,0.058118768
2023-11-06 16:00:00,-0.27027202,-0.09450168,0.10176322,-0.008991636,0.059214458,-0.015283173,-0.28224716,-0.6796901,-0.004574613,-0.097446665,0.13824037,-0.08191496,-0.035406884,-0.08074018,-0.00075110793,0.1310755,0.3997211,-0.0473067,-0.32516032,-0.8999727,0.14876468,0.1901895,0.1254359,-0.026116021,0.54078084,-0.35658786,-0.064065695,-0.043036345,0.24652496,0.22015247,-0.07842371,0.08063447
2023-11-06 17:00:00,-0.11275339,-0.06343823,0.058260877,0.018897995,0.054440685,0.22480278,-0.3152384,-0.7173214,0.073276766,-0.08063558,0.16705745,-0.034482688,-0.0025961585,-0.04964168,-0.003959805,0.0380127,0.3235856,0.02372165,-0.21816516,-0.80544394,0.12192999,0.14278835,0.113054276,0.033369318,0.62301975,-0.35238776,-0.10225685,-0.07265589,0.08922527,0.13374513,-0.06393805,-0.031830557
2023-11-06 18:00:00,-0.018500827,-0.036530957,0.030583356,0.03387212,0.047473744,0.35904056,-0.332799,-0.7472303,0.11003081,-0.06847851,0.15955622,-0.018176123,0.014536675,-0.020202916,6.73905e-05,-0.010198347,0.26787454,0.070943385,-0.13680123,-0.74809694,0.11190538,0.087194316,0.10781968,0.08165896,0.66543305,-0.33983338,-0.116469964,-0.09383637,-0.015174933,0.09092702,-0.06912738,-0.11197257
2023-11-06 19:00:00,-0.014477812,-0.0340077,0.031641986,0.033427283,0.037537754,0.3297052,-0.32339588,-0.7470741,0.13258791,-0.06571112,0.15941074,-0.016666323,0.012896519,-0.02787872,0.0045316964,-0.008888334,0.26418626,0.073949575,-0.12916523,-0.7601832,0.109171584,0.08442596,0.09638904,0.090001374,0.6733697,-0.35535535,-0.12246801,-0.060000677,-0.011006981,0.09040722,-0.071139604,-0.091291636
2023-11-06 20:00:00,-0.020232156,-0.035619557,0.03271706,0.028234705,0.032213904,0.29196337,-0.31379947,-0.748937,0.15284856,-0.05912815,0.15259212,-0.020432599,0.0058084354,-0.033415336,0.006114103,-0.003315553,0.25949836,0.06762457,-0.11976616,-0.77542293,0.112337515,0.078280605,0.08569054,0.096659526,0.6777045,-0.36779973,-0.12284054,-0.028313179,0.007412009,0.101454616,-0.07842702,-0.07738444
