date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2024-01-19 04:00:00,0.17525466,-0.15256849,-0.07816652,0.39525738,0.02695482,-0.35436273,0.06098656,-0.06488105,0.25641185,0.5094456,0.47402802,0.4905209,-0.39499232,0.18440336,-0.2797484,-0.028156113,-0.05471251,-0.13331814,-0.2604267,-0.06411008,0.11036001,0.21060246,0.20396245,0.14225303,-0.11578441,-0.048556663,0.10561048,0.06782725,0.13442077,0.05970428,0.5032188,-0.07506
2024-01-19 05:00:00,0.18797992,-0.14066605,-0.081175074,0.44870043,0.026365446,-0.36919177,0.044984814,-0.08002274,0.25319123,0.4723202,0.46852496,0.56253606,-0.37254605,0.13337052,-0.28534418,-0.07360491,-0.09163488,-0.11922899,-0.29496747,-0.06546516,0.14072646,0.18044013,0.20895123,0.13440318,-0.10066362,0.0070607886,0.068884626,0.06488465,0.13432017,0.111700155,0.45510674,-0.11263105
2024-01-19 06:00:00,0.19653898,-0.1330137,-0.082772955,0.49666667,0.029082434,-0.3747832,0.028350826,-0.098333225,0.25518283,0.42711034,0.43151394,0.640241,-0.35922793,0.08713389,-0.28919917,-0.124044925,-0.12474999,-0.12284046,-0.31153405,-0.064018615,0.16730449,0.13809916,0.21945971,0.12958294,-0.088539846,0.0561151,0.046715267,0.057177246,0.13613017,0.16918047,0.40794086,-0.1437133
2024-01-19 07:00:00,0.19910361,-0.124781564,-0.086314335,0.5372037,0.022798313,-0.36945486,0.010776561,-0.11046653,0.26485237,0.3676161,0.35674137,0.7218893,-0.35206446,0.046440907,-0.30012262,-0.17546216,-0.14995149,-0.14033538,-0.31160957,-0.058509745,0.19152507,0.09113683,0.23562048,0.13410865,-0.089411736,0.093182616,0.03841167,0.043743804,0.13722624,0.21679467,0.36609674,-0.16741928
2024-01-19 08:00:00,0.19715394,-0.12726048,-0.08722979,0.5627496,0.020415222,-0.3647977,-0.0033206232,-0.11670363,0.26949573,0.3023181,0.26271138,0.787511,-0.35306117,0.020833306,-0.31287748,-0.2178909,-0.17298868,-0.17971817,-0.31036907,-0.056248464,0.21861441,0.04116669,0.24824701,0.14123888,-0.08705709,0.12066611,0.04126486,0.036784902,0.12320872,0.26495373,0.33239478,-0.18207163
2024-01-19 09:00:00,0.19714603,-0.1284353,-0.08061952,0.57161075,0.018440893,-0.35758388,-0.022147555,-0.12807801,0.28301913,0.21684442,0.1331918,0.8403686,-0.36128554,0.016781062,-0.3249377,-0.25845414,-0.20087954,-0.2207781,-0.31644255,-0.05804283,0.24111584,-0.014683876,0.2580691,0.15629743,-0.10057972,0.12353466,0.038146574,0.04591763,0.109291464,0.3054435,0.3172464,-0.19342965
2024-01-19 10:00:00,0.19480686,-0.14169633,-0.06993473,0.5620291,0.018030537,-0.35006058,-0.04035561,-0.1326328,0.29588518,0.121566504,-0.020169951,0.87029976,-0.3823783,0.03367756,-0.33490223,-0.2896497,-0.2280254,-0.2843812,-0.31612402,-0.065440916,0.25808924,-0.07138243,0.2591901,0.17179404,-0.12221511,0.10821294,0.043641243,0.06262264,0.08511448,0.33741623,0.32121626,-0.18995509
2024-01-19 11:00:00,0.19648662,-0.14267348,-0.057687342,0.53911597,0.011702774,-0.33803725,-0.055813376,-0.14666484,0.32218853,0.018777674,-0.1935544,0.89285374,-0.39944148,0.07232352,-0.35068786,-0.3122157,-0.25013518,-0.3266011,-0.32189995,-0.07282858,0.2669855,-0.1164431,0.26618752,0.19888707,-0.1696676,0.062435545,0.039182696,0.09036958,0.06429778,0.3410287,0.3530694,-0.18546116
2024-01-19 12:00:00,0.19195177,-0.13929507,-0.04504752,0.50239974,0.00037698634,-0.33291522,-0.06509179,-0.169047,0.35223064,-0.059479993,-0.35664535,0.90438557,-0.4120333,0.12605107,-0.37296575,-0.31923392,-0.25744563,-0.3452442,-0.32395852,-0.072912045,0.2811729,-0.14072521,0.2802792,0.23083563,-0.21980351,-0.0015110597,0.03697429,0.11944769,0.038973212,0.31966,0.4001997,-0.1732854
2024-01-19 13:00:00,0.18163203,-0.1361119,-0.035298366,0.45235997,-0.011929611,-0.3354963,-0.06876457,-0.18860182,0.38759613,-0.10129841,-0.49490178,0.9021261,-0.42210042,0.18574984,-0.39760002,-0.30539218,-0.23857546,-0.3362084,-0.3148036,-0.06487141,0.30053505,-0.15081757,0.29446223,0.26563507,-0.25680912,-0.073988825,0.044258736,0.1461441,0.007976428,0.27256697,0.44906986,-0.147811
2024-01-19 14:00:00,0.16387083,-0.12478767,-0.022962682,0.39776182,-0.037713192,-0.34651792,-0.08003196,-0.20906197,0.4337285,-0.120793045,-0.5956692,0.88331026,-0.41829208,0.24330723,-0.41633254,-0.28241178,-0.20306775,-0.29524797,-0.30946702,-0.04138089,0.3245733,-0.14614546,0.3187595,0.3122455,-0.2975133,-0.15609393,0.051442355,0.17339896,-0.021126613,0.1959563,0.49641007,-0.12107666
2024-01-19 15:00:00,0.13833149,-0.14171934,-0.012140676,0.31136465,-0.06730688,-0.38752142,-0.09155525,-0.22031312,0.4623745,-0.12571101,-0.6977663,0.83295685,-0.44932362,0.26667306,-0.42838222,-0.23516522,-0.11639904,-0.26514465,-0.2805599,-0.019266851,0.32189056,-0.13474235,0.34500483,0.35953408,-0.348898,-0.22026163,0.07878892,0.19430727,-0.06657794,0.07389577,0.53666425,-0.07300139
2024-01-19 16:00:00,0.10897489,-0.1727933,0.010046743,0.2264167,-0.10031395,-0.4367188,-0.114965305,-0.21749152,0.4995321,-0.13170591,-0.7283818,0.73572093,-0.4684722,0.28153053,-0.41588423,-0.1966319,-0.037846576,-0.25184822,-0.25070632,0.0095569715,0.30233184,-0.13910656,0.36378896,0.4113468,-0.37689558,-0.2767309,0.11184455,0.22285578,-0.11558254,-0.05250697,0.57044625,-0.012201428
2024-01-19 17:00:00,0.10031188,-0.23850694,0.008380331,0.1733554,-0.054291733,-0.4314425,-0.08065018,-0.1620114,0.5016186,-0.036701392,-0.6960639,0.6447779,-0.5243472,0.3386943,-0.39864692,-0.13091601,0.032366514,-0.30282146,-0.19144402,-0.008169748,0.28079757,-0.14520256,0.30334333,0.39500183,-0.28445944,-0.30312258,0.18670727,0.24541876,-0.15798941,-0.060692236,0.57014483,0.063551396
2024-01-19 18:00:00,0.09221125,-0.2361899,0.017650478,0.109639786,-0.07640857,-0.474076,-0.087577,-0.16198228,0.53157634,-0.007864064,-0.67683893,0.5816363,-0.5342086,0.33242103,-0.38655606,-0.084782735,0.11506143,-0.2516662,-0.17793782,0.021412447,0.2368522,-0.10267003,0.33193514,0.4241643,-0.3269448,-0.33792868,0.1827469,0.24141547,-0.1724068,-0.17854808,0.6047287,0.09197274
2024-01-19 19:00:00,0.10271007,-0.23156664,0.015771262,0.068891264,-0.09912108,-0.5132437,-0.084683314,-0.15585703,0.55466306,0.02563301,-0.6317823,0.53498685,-0.5269048,0.31530547,-0.383244,-0.043805707,0.19287556,-0.1953036,-0.177504,0.046659276,0.19480404,-0.05578016,0.36061338,0.4426896,-0.35691047,-0.35461465,0.16569316,0.2341007,-0.1847589,-0.279535,0.62244296,0.108472645
2024-01-19 20:00:00,0.1086815,-0.20211107,0.016424052,0.05117225,-0.13125634,-0.54566866,-0.096173555,-0.16895129,0.5789099,0.049859818,-0.5545269,0.50088364,-0.4908596,0.30327362,-0.3757296,-0.016634721,0.23898295,-0.106693774,-0.19862439,0.07271422,0.17958143,-0.0055661313,0.39152458,0.4693402,-0.3987762,-0.37394807,0.1317946,0.24377003,-0.18096754,-0.36367056,0.6358064,0.10209793
2024-01-19 21:00:00,0.10330248,-0.1958897,0.013673238,0.029659592,-0.14972976,-0.59816885,-0.10463925,-0.18008138,0.56249493,0.06990531,-0.47723472,0.45406222,-0.48116288,0.24748453,-0.36043274,7.960573e-05,0.28676176,-0.0666845,-0.2211906,0.08282517,0.14425603,0.024914984,0.42678007,0.47463042,-0.44375828,-0.35986173,0.12014002,0.22839028,-0.19291389,-0.44241548,0.64405084,0.09336856
2024-01-19 22:00:00,0.095506355,-0.17401421,0.016591586,0.014537372,-0.20293479,-0.6710178,-0.14187059,-0.19147037,0.5568359,0.02959449,-0.37310946,0.39658758,-0.42197695,0.16953951,-0.3280803,-0.006097745,0.3067095,0.0069814436,-0.26238394,0.10699318,0.11531915,0.04629465,0.4726619,0.49390137,-0.5155742,-0.3365151,0.0744811,0.21232723,-0.20366547,-0.5478797,0.6471335,0.07967085
2024-01-19 23:00:00,0.09749538,-0.28328696,0.0057128295,0.030080386,-0.10449353,-0.6741657,-0.09125945,-0.08812081,0.4773827,0.16425464,-0.14361796,0.28053272,-0.48664805,0.16792624,-0.2554524,0.059714977,0.29112902,-0.13259931,-0.20551442,0.044173375,0.083553165,0.027287439,0.33835426,0.41306388,-0.31937823,-0.26049516,0.16580798,0.22202802,-0.22576413,-0.4241217,0.61016023,0.14655247
2024-01-20 00:00:00,0.1064657,-0.2889805,0.003174916,0.055996217,-0.099153675,-0.69862396,-0.09518975,-0.069976114,0.45584136,0.18843485,-0.02796486,0.26658562,-0.47448394,0.1316889,-0.24332061,0.056480054,0.2935887,-0.10792149,-0.22330192,0.021844182,0.08575985,0.025392938,0.32106972,0.4016077,-0.2937499,-0.22782081,0.15970002,0.21985343,-0.23048306,-0.4100369,0.574386,0.12970349
2024-01-20 01:00:00,0.11165263,-0.27745798,0.003099233,0.08064585,-0.10664319,-0.7222482,-0.109855175,-0.06951598,0.4358124,0.19787426,0.052269768,0.27518332,-0.45886347,0.083662696,-0.24240477,0.0385249,0.30725956,-0.07341459,-0.2358166,0.009800468,0.091853514,0.021668043,0.33277765,0.40363616,-0.30175304,-0.19946152,0.15276554,0.20334058,-0.22909698,-0.41494656,0.5408229,0.09871733
2024-01-20 02:00:00,0.116507754,-0.27733317,0.0006211847,0.11093866,-0.10689925,-0.7365915,-0.1206955,-0.058379285,0.41331136,0.2113112,0.13399845,0.28352404,-0.4466783,0.039002527,-0.23554468,0.02265348,0.30602148,-0.06393814,-0.23594044,-0.00020956248,0.099652514,0.011943195,0.3243599,0.39690322,-0.28279087,-0.1629355,0.15586327,0.19434732,-0.22590777,-0.393534,0.49934697,0.08056237
2024-01-20 03:00:00,0.12138565,-0.27484557,0.00091647357,0.14259174,-0.1042249,-0.7550813,-0.13462846,-0.057878464,0.3895982,0.2159943,0.21028149,0.29642045,-0.43446496,-0.0076097613,-0.22834119,0.001312498,0.29426563,-0.055386968,-0.24887194,-0.010663591,0.11119842,-0.0048095733,0.31869414,0.38883954,-0.26615688,-0.12260847,0.15031092,0.19015072,-0.22308967,-0.36493716,0.45562148,0.054787576
2024-01-20 04:00:00,0.12438139,-0.26475412,0.0038589388,0.17766932,-0.10559729,-0.769431,-0.15365507,-0.06991601,0.3759259,0.19591404,0.24947965,0.32807565,-0.41991678,-0.060229745,-0.22210176,-0.03651915,0.27737826,-0.050871827,-0.2601971,-0.0135969,0.12046353,-0.034112524,0.32671884,0.38370985,-0.26408163,-0.08072128,0.1382585,0.17788741,-0.21504775,-0.3376727,0.40966183,0.023752645
2024-01-20 05:00:00,0.12692116,-0.2572729,0.007079415,0.21627581,-0.10657522,-0.7798786,-0.17268996,-0.083804674,0.36603847,0.16213337,0.27349144,0.3640721,-0.40370372,-0.11386479,-0.21361996,-0.08193605,0.24802154,-0.05509124,-0.27888188,-0.014885873,0.1277313,-0.07581925,0.33470696,0.3741455,-0.256763,-0.032842573,0.122027956,0.16444838,-0.20802462,-0.30152106,0.36015093,-0.0067724288
2024-01-20 06:00:00,0.12622154,-0.26097667,0.00971739,0.2584316,-0.10357488,-0.78079915,-0.1892201,-0.09310122,0.35174215,0.12636955,0.27720895,0.407448,-0.39687315,-0.16841649,-0.20383504,-0.13139124,0.21117747,-0.08517718,-0.2857989,-0.014291197,0.13654624,-0.1252993,0.33848324,0.36044723,-0.2371371,0.024352416,0.117944896,0.14750572,-0.20198992,-0.24345821,0.30317208,-0.030185416
2024-01-20 07:00:00,0.12207754,-0.2590205,0.014582165,0.2925807,-0.109193265,-0.7777757,-0.20966667,-0.11266842,0.34586614,0.0698224,0.2484352,0.45342773,-0.38832203,-0.21563399,-0.19690967,-0.18619357,0.17199667,-0.11746605,-0.2912715,-0.006777279,0.14138101,-0.17485943,0.35444418,0.3541993,-0.23933928,0.06814925,0.11159787,0.12931648,-0.19444537,-0.19788477,0.25870952,-0.052658066
2024-01-20 08:00:00,0.118346214,-0.25356084,0.018638931,0.3152698,-0.11485869,-0.7699212,-0.22899033,-0.13566796,0.34400776,-0.00043985946,0.19502735,0.49547064,-0.38179827,-0.25111753,-0.19362827,-0.23988307,0.13342589,-0.15535808,-0.29165107,0.00016827881,0.14061701,-0.2259877,0.37436548,0.35207295,-0.25498933,0.097514234,0.10732684,0.11290273,-0.18654212,-0.16169962,0.22899795,-0.07185791
2024-01-20 09:00:00,0.11510934,-0.24624369,0.022359736,0.32651877,-0.12001632,-0.75642383,-0.24778737,-0.1605031,0.34812874,-0.08883403,0.112475835,0.52893656,-0.37930796,-0.27154738,-0.1934591,-0.29594994,0.089420274,-0.20587848,-0.29174918,0.0036566332,0.1332971,-0.2833454,0.39523536,0.3518437,-0.28274,0.11042104,0.10525163,0.101957574,-0.17997253,-0.13324231,0.21641546,-0.08676731
2024-01-20 10:00:00,0.11251666,-0.2569623,0.027448721,0.3237393,-0.10957611,-0.72866136,-0.256801,-0.16765426,0.3467104,-0.17315009,0.010085665,0.5410719,-0.39786655,-0.25933695,-0.19327796,-0.3377692,0.039253928,-0.28943384,-0.28489667,-0.007103756,0.12774514,-0.34728536,0.39086288,0.3443895,-0.29233077,0.10838812,0.11999552,0.10534488,-0.18348491,-0.08312041,0.21241862,-0.08668168
2024-01-20 11:00:00,0.109201804,-0.26545444,0.037138835,0.30278826,-0.10261081,-0.6944403,-0.26590186,-0.17814796,0.35566545,-0.26535338,-0.11574588,0.53299177,-0.41757303,-0.2144254,-0.19330119,-0.3705685,-0.014529243,-0.3713434,-0.2869783,-0.018102743,0.11830194,-0.40354183,0.3840442,0.3407114,-0.3202698,0.07369923,0.12958162,0.12047589,-0.18980944,-0.04930736,0.23658511,-0.07930352
2024-01-20 12:00:00,0.09978697,-0.27286237,0.045790084,0.26480326,-0.09497547,-0.6562285,-0.26379362,-0.19182053,0.36685574,-0.33502638,-0.24056628,0.50662124,-0.4385883,-0.14601038,-0.19363229,-0.38477635,-0.057796866,-0.44131914,-0.28079185,-0.02506382,0.10481419,-0.4406269,0.3752463,0.33810478,-0.34724295,0.01839403,0.1457084,0.13866916,-0.19707963,-0.03419012,0.28212452,-0.057453517
2024-01-20 13:00:00,0.08571777,-0.27209783,0.0532125,0.21450084,-0.09060242,-0.62167746,-0.25473803,-0.2159328,0.38447717,-0.37500077,-0.3461628,0.4667002,-0.4522141,-0.0650956,-0.19395572,-0.38196957,-0.09043622,-0.48234364,-0.27082056,-0.018978111,0.08900517,-0.45297965,0.37365094,0.34025562,-0.37283388,-0.052755717,0.1617098,0.15974995,-0.2011573,-0.045329332,0.34834942,-0.024797909
2024-01-20 14:00:00,0.06736171,-0.26244873,0.06112244,0.16197702,-0.093374744,-0.5927942,-0.24577098,-0.24611233,0.40359926,-0.38454568,-0.41422355,0.41756403,-0.45459124,0.016828414,-0.18972406,-0.36633787,-0.11459556,-0.49306157,-0.26395643,-0.00021994859,0.0743624,-0.4372746,0.3816294,0.34630555,-0.40266562,-0.12885772,0.17155543,0.17870149,-0.19940263,-0.07723227,0.42571723,0.008475997
2024-01-20 15:00:00,0.046209306,-0.26327726,0.06587369,0.11718916,-0.08897455,-0.56151134,-0.22896351,-0.25610113,0.4079133,-0.3536409,-0.4411406,0.36077088,-0.46227214,0.09585955,-0.1764062,-0.33351105,-0.12546512,-0.50051004,-0.2454331,0.014857732,0.062083248,-0.40612486,0.3740544,0.34256595,-0.4084235,-0.18874487,0.1915317,0.18906775,-0.19782832,-0.09941765,0.49098474,0.050396174
2024-01-20 16:00:00,0.024907326,-0.27039436,0.0684674,0.08217692,-0.08043192,-0.53003085,-0.2119946,-0.24917589,0.40829659,-0.29950568,-0.43906784,0.30299687,-0.47018895,0.17064524,-0.15879425,-0.29456493,-0.12649964,-0.50365853,-0.22184302,0.026553787,0.055308726,-0.3712047,0.3546647,0.33369327,-0.39432266,-0.23680907,0.21671687,0.19388364,-0.19866112,-0.113872685,0.5424151,0.09606618
2024-01-20 17:00:00,0.0072986353,-0.27840978,0.070881285,0.055135183,-0.06720543,-0.49991044,-0.19785966,-0.23255192,0.41076908,-0.22119984,-0.39103758,0.23766571,-0.47009555,0.24361981,-0.13383609,-0.24849492,-0.12064034,-0.4939492,-0.20094006,0.039107837,0.051332552,-0.33382162,0.32696658,0.32525933,-0.36059192,-0.27886507,0.24160321,0.20279893,-0.19946763,-0.120784335,0.58375984,0.14127645
2024-01-20 18:00:00,-0.005934475,-0.27113408,0.070863895,0.03385225,-0.06396633,-0.4846939,-0.19002889,-0.22683956,0.41090733,-0.14100519,-0.32942748,0.18951023,-0.45917633,0.29422858,-0.10853557,-0.20344964,-0.10838628,-0.45439908,-0.1876637,0.057873987,0.04543737,-0.27562216,0.31416962,0.31964558,-0.35090858,-0.31029072,0.24256122,0.20019001,-0.19103584,-0.1454131,0.63102937,0.17265111
2024-01-20 19:00:00,-0.01424017,-0.25925547,0.067645274,0.022502951,-0.0645907,-0.47888777,-0.18485643,-0.2212881,0.40509766,-0.064941764,-0.25698918,0.15687403,-0.44320527,0.32379887,-0.08583297,-0.1633831,-0.09588142,-0.40576246,-0.17936957,0.07520835,0.041201133,-0.21279643,0.30625466,0.31325287,-0.34796378,-0.326029,0.23279247,0.19025719,-0.17900744,-0.16962865,0.67097545,0.19301951
2024-01-20 20:00:00,-0.017422931,-0.24997056,0.062525444,0.021931484,-0.060308024,-0.47885856,-0.1799228,-0.20838393,0.39395618,0.0099738855,-0.16275424,0.13006163,-0.42434296,0.33924344,-0.062095772,-0.12656075,-0.085273206,-0.35828522,-0.17372613,0.0853156,0.039216522,-0.15682398,0.29202995,0.30406606,-0.33396903,-0.32644477,0.22229664,0.18093082,-0.16665027,-0.18072845,0.69549996,0.20706159
2024-01-20 21:00:00,-0.0172672,-0.24735105,0.05136279,0.030199386,-0.04609472,-0.47817823,-0.1712867,-0.18604104,0.37589592,0.084943056,-0.07638275,0.11562059,-0.41590795,0.34222847,-0.042496245,-0.09541288,-0.0722262,-0.3290844,-0.15984665,0.08211428,0.038488064,-0.11217986,0.2697619,0.28624302,-0.30933598,-0.3113273,0.22169726,0.1648055,-0.15527564,-0.17880972,0.70781684,0.2192333
2024-01-20 22:00:00,-0.012723835,-0.23579425,0.04266093,0.045567475,-0.046619534,-0.48914447,-0.16978955,-0.17305766,0.35668945,0.13709141,0.018482711,0.11275829,-0.38786647,0.3300833,-0.029186916,-0.07548979,-0.06873214,-0.2814918,-0.16544418,0.08511213,0.044678915,-0.068437696,0.2637803,0.27773154,-0.29911083,-0.29153922,0.20290205,0.15033427,-0.14459455,-0.18288308,0.7155706,0.21509388
2024-01-20 23:00:00,-0.0076944027,-0.22295487,0.034293108,0.06400701,-0.040353924,-0.5022226,-0.1700049,-0.1607549,0.33507332,0.18552014,0.1046571,0.120332174,-0.36471623,0.31320137,-0.017651718,-0.060880285,-0.064303376,-0.24050714,-0.16762836,0.07900192,0.055835906,-0.03083976,0.25646582,0.2679096,-0.29136896,-0.26665914,0.18540485,0.13610041,-0.13334659,-0.17766932,0.7175094,0.20327282
2024-01-21 00:00:00,0.002224831,-0.21489976,0.02324088,0.08979925,-0.033009186,-0.5152529,-0.1700326,-0.14351146,0.30876607,0.22984928,0.19261238,0.13423866,-0.34385106,0.2866642,-0.010836091,-0.05236235,-0.06299012,-0.20660597,-0.17100903,0.06747962,0.07070531,-0.0049761944,0.24726975,0.25535512,-0.27609327,-0.23255557,0.1727141,0.11968562,-0.124756604,-0.16572055,0.7086328,0.18848509
2024-01-21 01:00:00,0.015757127,-0.21188208,0.013635807,0.12203472,-0.02143394,-0.53236157,-0.17364843,-0.12851328,0.2813414,0.26766297,0.2917381,0.1502859,-0.3250606,0.25225598,-0.0017080866,-0.05119041,-0.07218669,-0.18093555,-0.17796606,0.05147989,0.08784328,0.008690979,0.2312956,0.24066426,-0.2513944,-0.191529,0.16027056,0.11244111,-0.115638494,-0.13986525,0.68772095,0.1696476
2024-01-21 02:00:00,0.02807889,-0.20122673,0.0069440976,0.15765437,-0.012868455,-0.55181026,-0.18672349,-0.12723418,0.2624697,0.29049107,0.3669263,0.18483803,-0.30619374,0.21316677,0.0025887825,-0.065205425,-0.081576005,-0.15637538,-0.17988251,0.037210383,0.11168025,0.014740009,0.22676884,0.2315412,-0.24465445,-0.15404794,0.14430974,0.102620274,-0.10449356,-0.11703133,0.66600657,0.14289647
2024-01-21 03:00:00,0.040662453,-0.19119686,0.0009565428,0.19565302,-0.0058075096,-0.5697329,-0.20173535,-0.12814505,0.24817425,0.29919034,0.42414534,0.22671723,-0.2858626,0.17321682,0.004342396,-0.08703269,-0.09737268,-0.13510342,-0.18699595,0.025025502,0.13846612,0.008956093,0.22223864,0.22153746,-0.23596355,-0.11385831,0.12486458,0.09389247,-0.09541464,-0.088989526,0.6383425,0.11557636
2024-01-21 04:00:00,0.053279057,-0.18260127,-0.0050246343,0.23572019,0.002377661,-0.58345884,-0.21695392,-0.12876563,0.23582861,0.2977267,0.45992345,0.27812737,-0.26878765,0.13013816,0.0037141033,-0.115549326,-0.11653738,-0.1220189,-0.19446516,0.013473973,0.16764477,-0.008167718,0.21798058,0.21013261,-0.22347677,-0.06779711,0.10508791,0.08386572,-0.08811945,-0.05038566,0.602905,0.08650942
2024-01-21 05:00:00,0.06603007,-0.17330316,-0.008800559,0.2772238,0.006529575,-0.595066,-0.23411839,-0.13498862,0.22711661,0.2792221,0.47088656,0.3390072,-0.24950346,0.084318005,0.0010363944,-0.15312733,-0.14367154,-0.10963781,-0.21095403,0.006822005,0.19829276,-0.03640459,0.21875069,0.19975553,-0.21108375,-0.018145114,0.07803949,0.07439056,-0.08181986,-0.004594067,0.5616472,0.05403599
2024-01-21 06:00:00,0.07677419,-0.17255607,-0.0143658,0.3198193,0.016701547,-0.59747326,-0.24829103,-0.13517818,0.22153124,0.25656813,0.46781054,0.40192798,-0.23827115,0.038839918,-0.00021360442,-0.19589183,-0.17145605,-0.11870532,-0.21214394,-0.0007191375,0.2254436,-0.0794622,0.21537995,0.18603157,-0.18614021,0.0360611,0.06579075,0.059891522,-0.07837717,0.0521184,0.51396835,0.030698538
2024-01-21 07:00:00,0.08482695,-0.17861935,-0.019271385,0.35851294,0.028853925,-0.5917867,-0.25983974,-0.1327155,0.21833262,0.22443643,0.4459628,0.46208185,-0.23324001,0.0017019203,-0.000808876,-0.23943767,-0.20401071,-0.14613873,-0.20731594,-0.007592134,0.2512594,-0.1321121,0.20900361,0.17135333,-0.1566202,0.085726164,0.06280028,0.046118066,-0.0777958,0.116177164,0.46514672,0.013416119
2024-01-21 08:00:00,0.08994519,-0.18177208,-0.019910298,0.3855404,0.036687255,-0.5811532,-0.27483508,-0.13742995,0.22122067,0.17594053,0.3937536,0.51795036,-0.22996473,-0.01871178,-0.0050074123,-0.28329152,-0.2400156,-0.17595994,-0.20629223,-0.01282797,0.27788436,-0.1864186,0.20633118,0.16299595,-0.14283869,0.116386645,0.058201805,0.039682806,-0.07834011,0.17454797,0.42718095,-0.0038886294
2024-01-21 09:00:00,0.09515991,-0.18109852,-0.016967855,0.3980474,0.038741767,-0.56647336,-0.29628244,-0.14933826,0.23426521,0.10206942,0.29728127,0.5694904,-0.23137483,-0.024159838,-0.0153591,-0.33087292,-0.27762133,-0.20841242,-0.20798172,-0.017502867,0.29887635,-0.24506252,0.20809318,0.16399007,-0.15133777,0.12625712,0.050164007,0.04258111,-0.08317019,0.22056079,0.40827388,-0.01729285
2024-01-21 10:00:00,0.096705265,-0.19746411,-0.01335682,0.3979211,0.050768405,-0.53509736,-0.3075617,-0.14269446,0.24447468,0.031232024,0.1802572,0.5988556,-0.25114882,0.0018060422,-0.02400754,-0.3662582,-0.31952447,-0.27642965,-0.20341657,-0.03442333,0.32007226,-0.3134269,0.18809643,0.15339871,-0.14553472,0.12002867,0.060755953,0.048800558,-0.09488922,0.27865973,0.39722598,-0.01644919
