date,open,high,low,close,tradecount,date_ordinal,processed_log_return,normalized_outliers_processed_log_return,processed_log_return_wtmra_0,processed_log_return_wtmra_1,processed_log_return_wtmra_2,processed_log_return_wtmra_3,processed_log_return_wtmra_4,processed_log_return_wtmra_5,processed_log_return_wtmra_5_4,processed_log_return_wtmra_5_4_3,processed_log_return_wtmra_5_4_3_2,processed_log_return_wtmra_5_4_3_2_1,processed_log_return_wtmra_5_4_3_2_1_0,processed_log_return_wtmra_0_1,processed_log_return_wtmra_0_1_2,processed_log_return_wtmra_0_1_2_3,processed_log_return_wtmra_0_1_2_3_4,processed_log_return_wtmra_0_1_2_3_4_5,TI_SMA_5_Feature,TI_SMA_14_Feature,TI_SMA_21_Feature,TI_EMA_5_Feature,TI_EMA_14_Feature,TI_EMA_21_Feature,MI_RSI_5_Feature,MI_RSI_14_Feature,MI_RSI_21_Feature,MI_MACD_12_26_Feature,MI_Signal_Line_12_26_Feature,MI_MACD_8_17_Feature,MI_Signal_Line_8_17_Feature,MI_MACD_13_30_Feature,MI_Signal_Line_13_30_Feature,VolI_BB_Middle_Band_20_1_Feature,VolI_BB_Upper_Band_20_1_Feature,VolI_BB_Lower_Band_20_1_Feature,VolI_BB_Middle_Band_20_2_Feature,VolI_BB_Upper_Band_20_2_Feature,VolI_BB_Lower_Band_20_2_Feature,VolI_BB_Middle_Band_20_3_Feature,VolI_BB_Upper_Band_20_3_Feature,VolI_BB_Lower_Band_20_3_Feature,MI_Stochastic_Osclilator_percK_5_Feature,MI_Stochastic_Osclilator_percD_5_Feature,MI_Stochastic_Osclilator_percK_14_Feature,MI_Stochastic_Osclilator_percD_14_Feature,MI_Stochastic_Osclilator_percK_21_Feature,MI_Stochastic_Osclilator_percD_21_Feature,VolI_ATR_5_Feature,VolI_ATR_14_Feature,VolI_ATR_21_Feature
2023-11-26,37780.67,37814.63,37150.0,37447.43,848020,1700956800.0,-0.0088595133917138,-0.1613697119614062,-0.0542314382308573,-0.0909952218403579,-0.0583023351963925,-0.0391691458153679,0.0259308588535968,0.0553975702679728,0.0813284291215696,0.0421592833062017,-0.0161430518901908,-0.1071382737305488,-0.1613697119614061,-0.1452266600712153,-0.2035289952676079,-0.2426981410829758,-0.216767282229379,-0.1613697119614062,37528.85799999999,36958.03071428572,36746.62904761905,37433.13027574889,36962.80002780644,36462.66155807855,82.79866788700123,51.71130434161441,58.87183081250536,1030.7238105625438,1172.1780292335866,521.5170016036282,602.67904662931,1314.8022491299926,1489.3597577451576,36831.655999999995,37617.53740757515,36045.77459242484,36831.655999999995,38403.41881515031,35259.89318484968,36831.655999999995,39189.30022272548,34474.011777274514,65.25616555055912,72.43783526660167,73.25484228002215,78.78315808891347,75.15844500300702,80.5095304153577,1049.655149557631,1188.9785718020826,1160.4531527531558
2023-11-27,37447.42,37569.23,36707.0,37242.7,1238017,1701043200.0,-0.0054821303093678,-0.1083373778888839,-0.0679250854172755,-0.0149308043043815,-0.0967099254238625,-0.0169739186341327,0.033148090841345,0.0550542650494234,0.0882023558907684,0.0712284372566356,-0.0254814881672268,-0.0404122924716083,-0.1083373778888839,-0.082855889721657,-0.1795658151455196,-0.1965397337796524,-0.1633916429383073,-0.1083373778888839,37495.729999999996,37013.72857142857,36851.229523809525,37369.65351716593,37000.12002409891,36533.57414370777,42.725004831257365,53.60918076128039,57.90327722221544,967.3369141059011,1131.2098062080495,458.80568255553226,573.9043738145546,1247.1878117283704,1445.3284948330142,36923.835,37637.662362532195,36210.0076374678,36923.835,38351.489725064384,35496.180274935614,36923.835,39065.31708759658,34782.35291240342,31.38254247217323,57.95778313750957,67.58992805755388,74.44014019553585,69.89673446519345,76.36206436131141,1012.1701196461054,1165.6393881019342,1146.252050241101
2023-11-28,37242.7,38377.0,36868.41,37818.87,1272779,1701129600.0,0.0153522319467537,0.2188078799677118,0.1537522273515403,0.0682167859848528,-0.1121884372735548,0.0140624862220897,0.0402167108433632,0.0547481068394205,0.0949648176827837,0.1090273039048734,-0.0031611333686813,0.0650556526161714,0.2188078799677117,0.2219690133363931,0.1097805760628383,0.123843062284928,0.1640597731282913,0.2188078799677117,37600.648,37175.70571428571,36966.45571428571,37519.39234477728,37109.28668755239,36650.41922155252,66.38800897202808,60.832500558898346,58.56853803513748,952.6133124477783,1095.4905074559954,468.14006240980234,552.7515115336041,1226.6145502936342,1405.5623230985814,37033.542499999996,37704.52425217828,36362.56074782171,37033.542499999996,38375.50600435655,35691.57899564344,37033.542499999996,39046.487756534836,35020.597243465156,65.13591095489177,53.92487299254136,80.51309757694834,73.78595597150813,83.53265080243504,76.19594342354519,1111.4540957168836,1190.1358603803674,1163.5062383248578
2023-11-29,37818.88,38450.0,37570.0,37854.64,1131353,1701216000.0,0.0009453771250752,-0.0074113907544203,-0.039807689068092,-0.0099089703787096,-0.1035589266951344,0.0451636716485238,0.0463316881143261,0.0543688356246657,0.1007005237389918,0.1458641953875157,0.0423052686923812,0.0323962983136716,-0.0074113907544204,-0.0497166594468016,-0.1532755861419361,-0.1081119144934122,-0.0617802263790861,-0.0074113907544203,37628.862,37175.45142857143,37072.642380952384,37631.14156318486,37208.66712921207,36759.89383777502,55.79576174394621,49.978281505848145,58.003939658897906,933.0751822318925,1063.007442411175,467.0088913853542,535.6029875039542,1201.6150729192814,1368.4810048841632,37091.22,37781.424252110366,36401.015747889636,37091.22,38471.62850422073,35710.81149577927,37091.22,39161.83275633109,35020.607243668914,65.84279977051058,54.120417732525176,79.81830508474575,75.97377690641598,83.68876712328766,79.03938413030541,1065.163276573507,1167.9832989246268,1150.0059412617693
2023-11-30,37854.65,38145.85,37500.0,37723.96,1007791,1701302400.0,-0.0034581251896556,-0.0765560510284104,-0.1383801104566571,-0.0598825778066091,-0.0573858461670445,0.0742138128648538,0.0509837551295201,0.0538949154075264,0.1048786705370465,0.1790924834019003,0.1217066372348558,0.0618240594282466,-0.0765560510284105,-0.1982626882632663,-0.2556485344303109,-0.1814347215654571,-0.1304509664359369,-0.0765560510284105,37617.520000000004,37286.912142857145,37121.35047619048,37662.08104212324,37277.37284531713,36847.53621615911,47.78578623915543,61.76495867619051,53.93882682747442,896.7095795586865,1029.7478698406774,440.175763482388,516.5175426996409,1160.257012048438,1330.6220970958493,37112.3365,37815.65291793675,36409.020082063245,37112.3365,38518.969335873495,35705.7036641265,37112.3365,39222.28575381025,35002.38724618975,58.34538152610437,63.108030750502216,74.23553667685118,78.1889797795151,80.10849315068491,82.44330369213588,981.3006212588052,1130.6880632871532,1125.9985154873993
2023-12-01,37723.97,38999.0,37615.86,38682.52,1523417,1701388800.0,0.0250923820630897,0.3717496346611856,0.1571836727529664,-0.0149084868182842,0.0177724482351274,0.1043211462759273,0.0539525468236941,0.0534283073917545,0.1073808542154486,0.211702000491376,0.2294744487265034,0.2145659619082191,0.3717496346611856,0.1422751859346821,0.1600476341698095,0.2643687804457368,0.318321327269431,0.3717496346611855,37864.53799999999,37434.669285714284,37187.10714285714,38002.2273614155,37464.72579927484,37014.35292378101,82.40158244618041,64.48615670763819,55.17479147414235,934.4654227114879,1010.6913804148396,517.2625944758329,516.6665530548794,1191.495276492562,1305.3263115316154,37189.9625,37976.12821167207,36403.796788327934,37189.9625,38762.29392334413,35617.631076655874,37189.9625,39548.459635016196,34831.46536498381,86.19197207678869,70.12671779113452,90.60050668401144,81.55144948186945,92.46296737318401,85.42007588238555,1061.6684970070442,1148.720344480928,1138.2433480832374
2023-12-02,38682.51,39717.14,38641.61,39450.35,1034690,1701475200.0,0.0196551008311664,0.2863723743068999,0.0096702582491122,-0.0579235154132478,0.1012595083787651,0.1252671510218224,0.0552890855737208,0.0528098864967269,0.1080989720704478,0.2333661230922703,0.3346256314710354,0.2767021160577876,0.2863723743068999,-0.0482532571641355,0.0530062512146295,0.178273402236452,0.2335624878101729,0.2863723743068999,38306.068,37640.544285714284,37297.6,38484.93490761033,37729.475692704866,37235.807203437274,94.70719033134738,68.33042268247112,58.32342684058092,1014.6484289114233,1011.4827901141564,643.0997222126462,541.9531868864328,1265.714527461656,1298.1241689734409,37309.273499999996,38242.628781135514,36375.91821886448,37309.273499999996,39175.98406227103,35442.56293772896,37309.273499999996,40109.33934340655,34509.20765659344,90.63477409231477,78.39070923173593,93.46924088095113,86.10176141393792,94.57428505187974,89.0485818585829,1064.440797605635,1143.49246273229,1135.2569981745116
2023-12-03,39450.35,40250.0,39274.86,39972.26,1151524,1701561600.0,0.0131427942891877,0.1841148548913083,-0.2063808945711431,-0.0139916711675111,0.1633629624783817,0.1343332404723399,0.0548836243626595,0.0519075933165812,0.1067912176792407,0.2411244581515807,0.4044874206299624,0.3904957494624513,0.1841148548913082,-0.2203725657386542,-0.0570096032602724,0.0773236372120674,0.132207261574727,0.1841148548913082,38736.746,37827.14428571429,37436.08238095238,38980.709938406886,38028.51360034422,37484.57563948843,94.5882596542085,67.20477128797381,60.10138446693268,1107.5407736103807,1030.6943868134013,772.2092247908731,588.0043944673209,1354.4481247598014,1308.3648882073246,37484.74,38568.381994251264,36401.09800574873,37484.74,39652.02398850253,35317.45601149747,37484.74,40735.66598275379,34233.81401724621,89.9003636363637,88.90903660182236,93.98569507513012,92.68514754669756,94.90385321100922,93.98036854535768,1046.5806380845079,1131.4672868228406,1127.6323792138205
2023-12-04,39972.26,42420.0,39972.26,41991.1,2112219,1701648000.0,0.0492719775349014,0.7514224030546507,0.1218574329635968,0.2048401760496278,0.1940040012771811,0.1273637200053767,0.0526308161180104,0.0507262566408574,0.1033570727588679,0.2307207927642446,0.4247247940414258,0.6295649700910537,0.7514224030546506,0.3266976090132246,0.5207016102904058,0.6480653302957826,0.7006961464137931,0.7514224030546506,39564.038,38151.595714285715,37699.328571428574,39984.173292271254,38556.858453631656,37894.259672262204,97.02852777057723,73.85171182524681,67.48054526999468,1328.745194401752,1090.3045483310716,1066.718776578513,683.7472708895593,1571.2731463282762,1356.1663896838613,37806.735499999995,39198.56054702669,36414.9104529733,37806.735499999995,40590.38559405339,35023.0854059466,37806.735499999995,41982.210641080084,33631.260358919906,91.28252032520322,90.60588601796054,93.6814874506297,93.71214113557032,94.37139107611546,94.61650977966815,1326.812510467606,1225.4867663354946,1190.4946468703051
2023-12-05,41991.1,44488.0,41414.0,44073.32,2072700,1701734400.0,0.0483969196447064,0.7376820717880591,0.2133295473285532,0.1601126418733972,0.164589974975846,0.1019317298481462,0.048544737579278,0.0491734401828382,0.0977181777621162,0.1996499076102625,0.3642398825861086,0.5243525244595059,0.737682071788059,0.3734421892019504,0.5380321641777964,0.6399638940259427,0.6885086316052207,0.7376820717880589,40833.909999999996,38746.715000000004,38105.14428571428,41347.222194847505,39292.3866598141,38455.99242932927,100.0,92.09151376818843,75.090429569159,1653.0141258548028,1202.846463835818,1475.3493611087615,842.0676889333997,1893.774286698128,1453.9132800500915,38117.491500000004,40092.89830872582,36142.08469127419,38117.491500000004,42068.30511745163,34166.67788254838,38117.491500000004,44043.71192617744,32191.271073822565,93.96578067385123,91.71622154513936,95.31751955456137,94.32823402677373,95.45705521472392,94.91076650061622,1676.2500083740847,1357.5234258829591,1280.1853779717192
2023-12-06,44073.82,44297.21,43335.28,43762.69,1876282,1701820800.0,-0.0070729828231434,-0.1333172572551471,-0.2182412040678921,-0.1488683224624663,0.0785184795820028,0.0650826993864088,0.0428748925736749,0.0473161977331246,0.0901910903067996,0.1552737896932084,0.2337922692752113,0.0849239468127449,-0.1333172572551472,-0.3671095265303585,-0.2885910469483557,-0.2235083475619468,-0.1806334549882718,-0.1333172572551472,41849.944,39200.59714285714,38386.310476190476,42152.37812989834,39888.427105172224,38938.419481208424,94.55171772695627,87.19896780599065,69.69942848373034,1863.4536120262273,1334.9678934739,1686.9165711269889,1011.0374653721176,2110.580461126512,1573.3073129730772,38497.4505,40783.62467381879,36211.27632618121,38497.4505,43069.79884763759,33925.10215236241,38497.4505,45355.97302145638,31638.927978543616,87.59388272079013,90.9473945732815,90.67844750032133,93.22581816850413,91.93024032042726,93.91956220375556,1533.386006699268,1329.266752605605,1265.030359973066
2023-12-07,43762.69,44047.33,42821.1,43273.14,1414759,1701907200.0,-0.0112495086853494,-0.19889788858619,-0.1227486695521124,-0.1689884821104444,-0.0137136464917263,0.0252403313016443,0.035995911600217,0.0453166666662318,0.0813125782664488,0.1065529095680931,0.0928392630763668,-0.0761492190340776,-0.19889788858619,-0.2917371516625568,-0.3054507981542831,-0.2802104668526388,-0.2442145552524218,-0.1988978885861899,42614.502,39627.65857142857,38724.864285714284,42525.965419932225,40339.72215781593,39332.48498291675,85.24510662622276,83.52686922700784,75.79446366129201,1968.0394930776092,1461.582213394642,1737.138554074736,1156.2576831126412,2226.6208455886517,1692.0915916304543,38830.4115,41304.99298735077,36355.83001264923,38830.4115,43779.57447470155,33881.248525298455,38830.4115,46254.15596205232,31406.667037947685,76.69619461591284,86.08528600351805,84.3868397378229,90.1276022642352,86.28205316401666,91.22311623305598,1471.9548053594149,1321.9069845623476,1263.1827237838725
2023-12-08,43273.15,44700.0,43081.1,44170.99,1311268,1701993600.0,0.0205361195573296,0.3002063037933891,0.251353114537668,0.1040157389055049,-0.1108377286603075,-0.0152568266255968,0.0277212283344547,0.0432107773016655,0.0709320056361203,0.0556751790105235,-0.0551625496497839,0.0488531892557209,0.300206303793389,0.355368853443173,0.2445311247828655,0.2292742981572687,0.2569955264917234,0.300206303793389,43454.248,40088.90285714286,39084.72476190476,43074.30694662149,40850.55787010714,39772.349075378865,86.20162818649132,84.3659660162553,76.55563559694282,2099.17555950729,1589.1008826171717,1828.7287261355305,1290.7518917172192,2369.4836806358217,1815.25378963143,39210.556,41894.43620153136,36526.675798468634,39210.556,44578.316403062716,33842.79559693728,39210.556,47262.19660459408,31158.915395405915,88.81050988421524,84.36686240697271,93.38158388590013,89.48229037468145,94.1661823623537,90.79282528226588,1501.3438442875322,1343.1207713793228,1280.1216416989262
2023-12-09,44171.0,44358.02,43584.51,43713.6,987352,1702080000.0,-0.0104089722604937,-0.1856996201646807,-0.1807128211862346,0.1572187250831655,-0.1662902623497886,-0.0559495218633158,0.0190602964666493,0.0409739636848436,0.0600342601514929,0.004084738288177,-0.1622055240616115,-0.0049867989784459,-0.1856996201646805,-0.023494096103069,-0.1897843584528576,-0.2457338803161735,-0.2266735838495242,-0.1856996201646805,43798.74800000001,40512.68357142858,39424.986666666664,43287.40463108099,41232.296820759526,40130.64461398079,70.32381231062573,80.31530744366334,74.4034966448821,2141.5083117298927,1699.582368439716,1796.0754197544593,1391.8165973246673,2426.366334723076,1926.3651614662747,39528.243,42353.82980230094,36702.65619769906,39528.243,45179.41660460188,33877.069395398124,39528.243,48005.00340690282,31051.48259309719,69.98174071819837,78.4961484061088,87.65920180157636,88.47587514176645,89.12217591770612,89.85680381469217,1355.7770754300248,1302.434287709371,1255.997277808501
2023-12-10,43713.59,44049.0,43563.0,43789.51,830667,1702166400.0,0.0017350244818206,0.0049878075009687,0.333562782151116,-0.1418251540186588,-0.1463738706689353,-0.0896091136071588,0.0105573843008496,0.0386757793437562,0.0492331636446059,-0.0403759499625529,-0.1867498206314883,-0.3285749746501472,0.0049878075009688,0.1917376281324571,0.0453637574635217,-0.044245356143637,-0.0336879718427873,0.0049878075009688,43741.986,40965.68928571428,39731.160476190475,43454.77308738734,41573.25857799159,40463.26873998254,43.64034006623857,83.28113651915817,73.0875932800315,2156.3258433945666,1790.9310634306862,1737.5871975711416,1460.970717373962,2455.5613538094185,2022.5826509832098,39845.2795,42778.921587017445,36911.63741298255,39845.2795,45712.56367403489,33977.9953259651,39845.2795,48646.20576105235,31044.35323894765,51.5413273723989,70.11119265827081,88.60890779432006,89.88323116059887,89.95929638210896,91.08255155405628,1181.8216603440198,1244.1175528729873,1219.3307407700008
2023-12-11,43789.5,43804.5,40222.0,41253.4,2087142,1702252800.0,-0.0596607573549242,-0.9590608460347416,-0.4897474701730516,-0.2941658253159244,-0.1040045251019864,-0.1101203071976461,0.0026482421913208,0.0363290395625463,0.0389772817538671,-0.0711430254437789,-0.1751475505457654,-0.4693133758616898,-0.9590608460347414,-0.783913295488976,-0.8879178205909625,-0.9980381277886086,-0.9953898855972878,-0.9590608460347416,43240.128000000004,41252.16785714286,39912.33285714286,42720.982058258225,41530.61076759271,40535.09885452958,21.848811145191306,66.90934295269078,61.619530334736986,1941.0507375091038,1820.9549982463698,1372.457508220432,1443.2680755432561,2257.6578543320284,2065.323597046631,40120.867,42903.73678784403,37337.99721215597,40120.867,45686.60657568805,34555.12742431195,40120.867,48469.47636353208,31772.25763646792,23.03260384100048,48.18522397719923,55.99105673305165,77.41972210964936,61.99157696468568,80.35768308816694,1661.9573282752158,1411.1448705249168,1331.8626102571438
2023-12-12,41253.41,42104.12,40680.0,41492.39,1526411,1702339200.0,0.0057765033012788,0.0684479035797507,0.1470779966898686,0.0369115407230278,-0.0324255855606916,-0.1132649807014577,-0.003818389202379,0.0339673216313827,0.0301489324290037,-0.083116048272454,-0.1155416338331456,-0.0786300931101177,0.0684479035797508,0.1839895374128964,0.1515639518522048,0.0382989711507471,0.034480581948368,0.0684479035797508,42883.977999999996,41514.56214285714,40186.177619047616,42311.45137217215,41525.51466524702,40622.12532229962,28.832095096582464,65.94099758380312,69.29322737178867,1769.3323982825023,1810.6304782535963,1112.6887721700477,1377.1522148686145,2096.8850680752003,2071.0620463245527,40325.0695,43047.609145059374,37602.52985494062,40325.0695,45770.14879011875,34879.990209881245,40325.0695,48492.68843517812,32157.450564821876,28.3695846359982,34.31450528313251,55.4498611111111,66.68327521282761,64.62711141057719,72.19266158579063,1614.389862620173,1412.071665487423,1336.255819292518
2023-12-13,41492.38,43475.2,40555.0,42869.03,1724659,1702425600.0,0.0326396168808299,0.4902578016116016,0.219776157179262,0.3236026123414467,0.0237280811677074,-0.0983321767569475,-0.0100962394519182,0.031579367132051,0.0214831276801327,-0.0768490490768148,-0.0531209679091073,0.2704816444323394,0.4902578016116015,0.5433787695207088,0.5671068506884163,0.4687746739314686,0.4586784344795503,0.4902578016116014,42623.585999999996,41872.73285714286,40446.21047619047,42497.31091478144,41704.65004321409,40826.38938390874,36.105134641326444,69.49135939908777,68.68375546670299,1724.449341643056,1793.3942509314884,1058.5817750939823,1313.4381269136882,2056.4917273155806,2068.4128974138303,40603.807,43284.77676183506,37922.83723816494,40603.807,45965.74652367012,35241.867476329884,40603.807,48646.71628550517,32560.897714494826,63.99944874541228,38.4672124074703,74.5698611111111,62.00359298509128,77.0928312273239,67.90383986752893,1875.5518900961379,1519.7951179526067,1411.6817326595408
2023-12-14,42869.03,43420.0,41400.0,43022.26,1599536,1702512000.0,0.0035680023564587,0.0337695869512967,-0.0435216633389186,0.1196139331241102,0.0193362001624023,-0.0741908771062731,-0.016528085152414,0.02906007926239,0.012531994109976,-0.0616588829962971,-0.0423226828338947,0.0772912502902154,0.0337695869512967,0.0760922697851915,0.0954284699475939,0.0212375928413207,0.0047095076889067,0.0337695869512967,42485.318,42251.18285714286,40718.97142857143,42672.29394318763,41880.33137078555,41026.01398537158,42.109576158214836,70.55890035900373,69.54589753109337,1681.8561851119375,1771.0866377675784,1012.0622024217882,1253.162942015308,2017.1529496805379,2059.092906916868,40869.241500000004,43511.51637648168,38226.966623518325,40869.241500000004,46153.791252963354,35584.69174703665,40869.241500000004,48796.06612944503,32942.416870554975,73.17115233864652,55.180061906685644,76.31695590431586,68.77889270884602,79.00988364819219,73.57660876203111,1904.4415120769104,1555.5240380988491,1440.6492691995627
