date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2024-04-22,0.17597198,0.13611002,-0.48408335,-0.17604025,-0.47772893,0.10830791,0.11692317,0.3194955,0.6094737,0.27226424,-0.19115536,0.0986442,0.3339055,0.229561,0.3228253,-0.025218084
2024-04-23,0.045294724,0.06812984,-0.6055448,-0.14221208,-0.54177845,0.060263526,0.1131317,0.27738923,0.65925646,0.3568908,-0.16592553,0.10309966,0.37411797,0.25766954,0.30940795,-0.14317341
2024-04-24,-0.03158444,-0.08413651,-0.6569197,0.10318047,-0.5930017,0.11729909,0.028974172,0.027556239,0.7400911,0.44078675,-0.28883114,0.14163649,0.36364764,0.35227767,0.27604148,-0.1963291
2024-04-25,-0.14759009,-0.1453493,-0.615167,0.44962198,-0.60925883,0.23978332,-0.12977113,-0.242833,0.72714794,0.5836602,-0.32657984,0.23560369,0.29338136,0.48622346,0.2995457,-0.17430359
2024-04-26,-0.104184985,-0.11978387,-0.49995285,0.60720956,-0.43165517,0.16346796,-0.24736427,-0.29496974,0.6017482,0.5430601,-0.20693263,0.06371784,0.16468813,0.40015697,0.23169217,-0.11906271
2024-04-27,0.43342087,0.4199293,0.022004023,0.22949484,0.0821285,-0.096147925,-0.24309476,0.012942361,-0.018223926,0.022391818,0.2070985,-0.5912229,-0.16415523,-0.26936156,0.14472392,0.2692564
2024-04-28,0.5522654,0.45047018,0.11149125,0.22821215,-0.009222161,-0.0868745,-0.3367531,0.05499728,-0.045142457,-0.0034819096,0.2489211,-0.57291675,-0.12563662,-0.33783588,0.23802543,0.34543812
2024-04-29,0.55487865,0.33951053,0.19286764,0.15125605,-0.2686915,0.04244755,-0.40537277,0.06920095,-0.008829281,0.029012516,0.21060574,-0.33260462,-0.07896067,-0.20754857,0.3923315,0.4183849
2024-04-30,0.5459191,0.32228878,0.18277897,0.036358804,-0.34073666,0.0588729,-0.38314053,0.2021455,0.11951221,0.013693593,0.12548825,-0.2756852,-0.0276119,-0.2044737,0.39498997,0.47092187
2024-05-01,0.38379845,0.38127172,0.22450581,-0.005212337,-0.39012033,0.27345985,-0.20770122,0.25892892,0.088645175,0.075886294,0.20116422,-0.024830326,-0.16833118,0.092367254,0.4630553,0.5497035
2024-05-02,0.29520932,0.401089,0.21274795,-0.013732471,-0.38737285,0.4294365,-0.06677662,0.30460492,0.15591761,0.15651149,0.18631428,0.15010363,-0.11578581,0.20572063,0.47940338,0.58710885
2024-05-03,0.2549515,0.31242123,0.07603138,-0.10421887,-0.48286304,0.4110815,0.03887399,0.38638487,0.24430643,0.17566523,0.111082435,0.28661746,0.13292313,0.25541195,0.49172223,0.51158774
2024-05-04,0.19152476,0.38317132,-0.2215973,-0.31266093,-0.5880476,0.1548029,0.15383573,0.5916924,0.2815768,0.25634456,0.22020122,0.19488502,0.33006656,0.19351825,0.5578266,0.27066025
2024-05-05,0.14362738,0.1741148,-0.5149997,-0.3546155,-0.73794436,0.16704203,0.21382686,0.4505948,0.4469496,0.37642047,0.067881554,0.27995768,0.4884931,0.2710633,0.5921683,0.02337485
2024-05-06,0.09545375,0.03456505,-0.6635527,-0.1775124,-0.7877426,0.19044012,0.16553439,0.21011923,0.6146648,0.4557015,-0.13131514,0.28730068,0.5349914,0.32814616,0.5491164,-0.11431247
2024-05-07,0.061336707,-0.016317673,-0.6648881,0.07302022,-0.74917567,0.18710275,0.07959339,0.024126124,0.7066655,0.50717926,-0.2774987,0.23008108,0.48276222,0.34695584,0.456555,-0.16434109
2024-05-08,0.029317446,0.029922195,-0.58310163,0.293598,-0.62079746,0.16460587,-0.013176523,-0.04094329,0.70597243,0.5407598,-0.29272315,0.13247365,0.37808952,0.3212856,0.3615916,-0.14466476
2024-05-09,-0.09174567,-0.059795193,-0.55159456,0.63082767,-0.6209397,0.2190215,-0.20959634,-0.27030686,0.6644889,0.65221035,-0.2740981,0.19230399,0.3017529,0.4352237,0.37513214,-0.13389459
2024-05-10,0.0035766577,-0.065303646,-0.42070994,0.7047839,-0.45481065,0.05283761,-0.32474715,-0.24356432,0.571869,0.5331806,-0.1890482,-0.0524071,0.18059997,0.25625443,0.26620236,-0.024554916
2024-05-11,0.12321478,0.24073607,-0.18951121,0.7441051,-0.27521515,0.03717536,-0.38620916,-0.207602,0.33189473,0.43508637,0.0027478486,-0.21707727,0.011171659,0.1539236,0.308804,0.12832394
2024-05-12,0.5499234,0.5683802,0.12990135,0.4044845,-0.041660696,-0.13565178,-0.34459493,0.10685594,0.020152442,0.09507901,0.22570376,-0.62934315,-0.082723185,-0.38575384,0.29649624,0.3865114
2024-05-13,0.566815,0.45549473,0.22683646,0.23254398,-0.24329472,-0.050015196,-0.38854975,0.16477813,0.103612565,0.08462988,0.14135258,-0.42568025,-0.00434874,-0.3429747,0.36654177,0.4468916
2024-05-14,0.56953233,0.41744882,0.26188326,0.010449946,-0.36305973,-0.031709142,-0.3719407,0.2853456,0.21665886,0.048062883,0.041067418,-0.32143366,0.037533946,-0.32851225,0.3792907,0.5227271
2024-05-15,0.45376292,0.43994465,0.33478567,-0.09952499,-0.4461351,0.080266304,-0.24407475,0.34707603,0.24689494,0.035734713,0.008160384,-0.109499514,-0.055046182,-0.0999575,0.38688058,0.5858504
2024-05-16,0.35773844,0.464421,0.17292608,-0.30768257,-0.54283,-0.05384539,-0.17093807,0.51510185,0.3772836,0.12109289,-0.027124673,-0.065984614,0.09443152,-0.11088597,0.39278528,0.5353569
2024-05-17,0.26546592,0.3417837,0.1891844,-0.34578246,-0.6390672,0.103970096,-0.014395384,0.45043352,0.49025488,0.13799156,-0.17866401,0.1469279,0.10584733,0.10804155,0.35437256,0.49542028
2024-05-18,0.10851248,0.32549235,0.06841112,-0.4226096,-0.64403254,0.09191052,0.08341652,0.52990806,0.60401344,0.24856456,-0.21172981,0.19812521,0.16376129,0.13950554,0.31240723,0.3969698
2024-05-19,0.015675563,0.28559855,-0.019822687,-0.38312674,-0.6178645,0.13384008,0.19787362,0.55717975,0.7217928,0.30627602,-0.3271461,0.24442524,0.19241495,0.20710954,0.24075058,0.3152697
2024-05-20,-0.14402542,0.18979865,-0.109852135,-0.261436,-0.6071508,0.20011729,0.25111657,0.46398118,0.8060169,0.42412636,-0.40369958,0.35333273,0.24647607,0.33293635,0.17750998,0.18905234
2024-05-21,-0.35593495,0.143489,-0.37780723,-0.23145562,-0.6088249,0.029969882,0.2809797,0.5117275,0.7339642,0.55482507,-0.19927132,0.28800297,0.28344598,0.33231232,0.16773282,-0.04717256
2024-05-22,-0.42612642,-0.02001834,-0.50421363,0.12968475,-0.5811045,0.07277753,0.20493051,0.20126773,0.87143457,0.6451592,-0.38574466,0.32130858,0.35135618,0.40438926,0.09071112,-0.15688424
2024-05-23,-0.5758077,-0.07837797,-0.50448376,0.4961422,-0.43331596,0.12570718,0.05031402,-0.048493054,0.885257,0.756698,-0.3614824,0.29309636,0.30337548,0.44198012,0.030386765,-0.20703961
2024-05-24,-0.7102624,-0.067483164,-0.47672904,0.80142015,-0.23240805,0.12416434,-0.08576359,-0.25124484,0.8209137,0.8644836,-0.25405455,0.21620506,0.2318796,0.4348482,-0.01745626,-0.22296156
2024-05-25,-0.4431079,0.22407722,-0.32742518,0.92452025,0.25603318,-0.29528886,-0.18182835,-0.34319177,0.26331773,0.6657596,0.14123942,-0.43330833,-0.030627768,-0.020198695,-0.14616455,-0.18242308
2024-05-26,0.33884323,0.55830187,0.10829309,0.32033145,0.21739385,-0.3759904,-0.2288147,0.13858339,0.018814333,0.05741592,0.26177204,-0.7925036,-0.15588434,-0.55177313,-0.0007488355,0.24190983
2024-05-27,0.34083378,0.56109786,0.20519939,0.21223864,0.11454512,-0.26553863,-0.2047452,0.22433653,0.129184,0.034761027,0.16428627,-0.64588463,-0.1721697,-0.40928292,0.041794654,0.32477236
2024-05-28,0.17085783,0.3088425,0.17719088,-0.06199521,-0.23256245,0.00047801435,-0.10328767,0.28848597,0.30486745,0.14221579,-0.013552425,-0.14626919,0.0040551256,-0.074517325,0.14596789,0.34231037
2024-05-29,0.07018497,0.25891387,0.16424349,-0.06288666,-0.27093518,0.12641719,-0.041769315,0.26741788,0.39497745,0.19165266,-0.08780438,-0.004446566,-0.008496407,0.09518727,0.14432052,0.3387742
2024-05-30,-0.0064696195,0.27330714,0.12380737,-0.040893227,-0.22798544,0.17660487,0.009797378,0.30554077,0.47030455,0.22781721,-0.12766159,0.033889905,-0.016046569,0.16760477,0.12341523,0.33805633
2024-05-31,-0.03737633,0.30281714,-0.0012164433,-0.07727127,-0.17217621,0.10586407,0.07709089,0.4129935,0.4937272,0.24262892,-0.11814864,-0.018535629,0.024509499,0.14507583,0.08629252,0.27640435
2024-06-01,-0.038180687,0.346706,-0.068005174,-0.056786492,-0.057197906,0.08768722,0.14934552,0.43375045,0.53916764,0.23800054,-0.15412173,-0.087470226,0.0127985105,0.12755454,0.02634729,0.24461763
2024-06-02,-0.055983763,0.3641673,-0.17544208,-0.087556206,0.030872986,0.030705146,0.22407855,0.47277832,0.5182352,0.24332154,-0.12842861,-0.1492529,0.043914855,0.07572856,-0.024950627,0.16854662
2024-06-03,-0.17830022,0.24979165,-0.32452014,-0.018005133,0.069668636,0.021721993,0.24665204,0.3326844,0.5084171,0.31895405,-0.122889325,-0.10644643,0.0888924,0.11494265,-0.07505208,0.013270866
2024-06-04,-0.10939998,0.35532546,-0.42034826,-0.13189068,0.107235685,-0.11960754,0.34071153,0.45300785,0.42606845,0.2773444,-0.03443637,-0.23515695,0.14574343,-0.037909947,-0.07881342,-0.04258973
2024-06-05,-0.14549068,0.32245576,-0.57013744,-0.1451956,0.05077789,-0.20622994,0.35767007,0.40193105,0.3620323,0.32603198,0.04565529,-0.2616351,0.22116238,-0.08821568,-0.05076459,-0.17534904
2024-06-06,-0.19009224,0.2243759,-0.65618193,-0.020468377,0.008061137,-0.22831394,0.29058075,0.18072113,0.3384178,0.40409338,0.04039283,-0.2764435,0.23744577,-0.081732996,-0.043186337,-0.28013957
2024-06-07,-0.21584529,0.12700047,-0.6270569,0.19329369,-0.017398551,-0.18691789,0.15178253,-0.107905045,0.28103444,0.4741616,0.04176667,-0.30464438,0.18027608,-0.075113535,-0.026241789,-0.3189245
2024-06-08,-0.106767915,0.22568986,-0.47829425,0.3561941,0.09289037,-0.1847684,0.051707007,-0.23116589,0.12712926,0.43761098,0.12473683,-0.46112517,0.06471067,-0.18491161,-0.010288315,-0.23685674
2024-06-09,-0.038199198,0.085759394,-0.26042652,0.48465234,-0.0432726,-0.08694793,-0.1597134,-0.37660488,0.05268603,0.40037,0.120155886,-0.29427946,0.019702123,-0.03480225,0.05792887,-0.14158247
2024-06-10,0.16836156,0.15296043,-0.05778173,0.44065785,-0.0033343993,-0.14123277,-0.27459282,-0.29201597,-0.04064651,0.22354849,0.1755997,-0.42429885,-0.07415098,-0.1493502,0.061365213,0.015646975
2024-06-11,0.27911857,0.16715029,0.104235575,0.2643186,-0.08381762,-0.058013543,-0.30830085,-0.16845323,-0.041523576,0.12178579,0.17610689,-0.34333324,-0.09806782,-0.15205576,0.13293095,0.15847468
2024-06-12,0.29368937,0.32014266,0.17684995,0.19855583,-0.05954221,0.017422903,-0.25693232,-0.027651804,-0.03669004,0.07106291,0.22763732,-0.31274402,-0.19323495,-0.096652396,0.19004184,0.27859184
2024-06-13,0.3459136,0.2749113,0.14368002,0.109061316,-0.10959282,0.008806683,-0.25473896,0.1014822,0.071258396,0.039076068,0.14868982,-0.29202247,-0.08299713,-0.15586513,0.1933801,0.33265787
2024-06-14,0.22841214,0.17841724,0.15579483,0.080280215,-0.20310211,0.16763434,-0.21645433,0.053116113,0.12871298,0.087703295,0.09820092,-0.06032552,-0.118499875,0.091997184,0.22782731,0.33409697
2024-06-15,0.26276162,0.2568746,0.16098386,0.060003877,-0.17472294,0.16124246,-0.18819274,0.15990469,0.18911526,0.05840912,0.085310385,-0.08689732,-0.11323175,0.07878909,0.23212916,0.38262665
2024-06-16,0.32163864,0.34870294,0.12055603,0.0047387034,-0.16764265,0.086676955,-0.15683435,0.31286892,0.2749457,0.021349572,0.046116557,-0.14672443,-0.060483713,0.036264755,0.2273077,0.4046393
2024-06-17,0.3498364,0.42950577,0.04494098,-0.06573121,-0.16675505,0.0024827942,-0.107749104,0.45348525,0.36553743,0.0024205223,-0.010828334,-0.19541903,-0.020512793,0.027404867,0.20811254,0.38719296
2024-06-18,0.29402527,0.3667858,-0.018971115,-0.1022611,-0.19243217,0.04124723,-0.0583372,0.45362452,0.44578564,0.033629194,-0.08974637,-0.1379071,-0.010308396,0.117886774,0.18684952,0.33395678
2024-06-19,0.19529612,0.28790337,-0.047993366,-0.07745728,-0.18106341,0.15320607,-0.006260125,0.38941425,0.5322,0.08975552,-0.17425941,-0.04830298,-0.03607637,0.24711937,0.15478592,0.30082178
2024-06-20,0.103608675,0.25989935,-0.142287,-0.081390835,-0.14789644,0.16075718,0.047582515,0.40828902,0.56769586,0.1449994,-0.18574052,-0.026949212,-0.011343669,0.2896048,0.11723769,0.23486452
2024-06-21,-0.008568031,0.15604886,-0.2831294,-0.04714816,-0.15190849,0.1833195,0.070688605,0.33742476,0.59012055,0.21397269,-0.18919677,0.041493744,0.03198715,0.3664668,0.090795994,0.11588261
2024-06-22,-0.059691545,0.1407271,-0.3764227,0.027701244,-0.061688982,0.17188726,0.09290348,0.2708481,0.6098925,0.24430642,-0.19585077,0.0056014434,0.027682848,0.37456903,0.03567667,0.05173753
2024-06-23,-0.11193391,0.10042155,-0.46690482,0.08450894,0.016769847,0.13364425,0.0891086,0.19907801,0.56344694,0.25827524,-0.13797528,-0.043939404,0.02601394,0.3606787,-0.010833301,-0.016208656
2024-06-24,-0.15665269,0.04240229,-0.4517435,0.2323671,0.12216818,0.19770248,0.015038384,-0.0077156094,0.5395225,0.28304723,-0.12173687,-0.07626781,-0.055602353,0.38342354,-0.030844066,0.007146448
2024-06-25,-0.101976685,0.22075969,-0.2590186,0.28316298,0.37754357,0.2445763,0.032376416,-0.08887471,0.38700068,0.22571152,0.0069802403,-0.22574201,-0.23940265,0.2781078,-0.01080933,0.17779297
2024-06-26,0.021739572,0.16836663,-0.26050878,0.06582868,0.35668513,0.10837437,0.084739745,0.0381598,0.11130268,0.09106745,0.18075334,-0.25106978,-0.15866257,0.14478526,0.00811895,0.20081548
2024-06-27,0.14550209,0.18644628,-0.1889123,-0.10947511,0.3271005,0.14805171,0.110131845,0.010747606,0.0528517,0.046062052,0.19859585,-0.2433573,-0.12522453,0.059949823,0.079774275,0.21177842
2024-06-28,0.19092327,0.07078082,-0.21229358,-0.29637933,0.074655205,0.21586083,0.11161177,0.035055447,0.014848851,0.04523541,0.19811158,-0.069339216,0.020182928,0.10680557,0.19576085,0.17840129
2024-06-29,0.18202369,-0.039862253,-0.18923013,-0.30389214,-0.048467092,0.3535329,0.10147917,-0.09542515,0.07985571,0.08484636,0.09313919,0.08662431,0.03470315,0.2178452,0.2523862,0.18253568
2024-06-30,0.16323382,-0.11146154,-0.23316094,-0.33326983,-0.1616669,0.35070944,0.085728556,-0.10794124,0.059898484,0.10811359,0.09885621,0.1415962,0.098951116,0.24056554,0.30021748,0.1477512
2024-07-01,0.15082413,-0.14920092,-0.33483574,-0.38520867,-0.31179896,0.2799909,0.069410354,-0.06240054,0.035333358,0.14638543,0.14299764,0.13447474,0.18646629,0.20478544,0.3592741,0.08081795
2024-07-02,0.18888034,-0.18239859,-0.34032717,-0.33636633,-0.3698844,0.27141958,0.016477987,-0.14624406,0.05590582,0.16825895,0.07981874,0.105447024,0.18136378,0.17339379,0.36811912,0.06467353
2024-07-03,0.21916646,-0.18824905,-0.2553264,-0.22453476,-0.39018205,0.31669375,-0.04824454,-0.24094094,0.031092517,0.17639959,0.044976406,0.1295817,0.1144512,0.20667526,0.37339014,0.11239261
2024-07-04,0.22006342,-0.09086134,-0.13652706,-0.10080989,-0.33149153,0.39589918,-0.07318708,-0.23571368,-0.025214285,0.17767121,0.09400594,0.16520375,-0.0016972348,0.256139,0.392359,0.20799387
2024-07-05,0.22020824,0.13472846,-0.0025135167,0.0016316175,-0.16687849,0.47307622,-0.042935982,-0.12507348,-0.048987865,0.16856816,0.21503818,0.119351014,-0.13054323,0.24536926,0.4159275,0.32860237
2024-07-06,0.3276997,0.2139966,0.042035036,0.029807001,-0.060212262,0.38545334,-0.063834295,-0.023436973,-0.020406097,0.11092784,0.2516024,-0.01661671,-0.084567875,0.089431725,0.3894502,0.39765823
2024-07-07,0.36175087,0.12862712,-0.05391064,-0.061267123,-0.16979781,0.2844444,-0.08014959,0.07292324,0.002949424,0.07747012,0.21546076,-0.020795114,0.062599875,0.044798277,0.3972676,0.35946745
2024-07-08,0.39260525,0.21948752,0.029005827,-0.058863536,-0.055075467,0.33124185,-0.067378014,0.05956535,0.07771651,0.030639775,0.16169101,-0.08142975,-0.07650544,0.080894314,0.3453436,0.4158277
2024-07-09,0.39566162,0.20432283,-0.024062552,-0.14541982,-0.107065655,0.27221215,-0.03623654,0.15230393,0.10854808,0.019007653,0.12822619,-0.08385022,0.04868611,0.02025786,0.3383764,0.3842703
2024-07-10,0.35084468,0.13225263,-0.13235588,-0.27069592,-0.2472612,0.23199819,-0.012625236,0.20183846,0.13275234,0.044307612,0.093321055,-0.027353294,0.13848965,0.052235834,0.3564531,0.28551412
2024-07-11,0.29006383,0.00954821,-0.16303165,-0.30474755,-0.3295117,0.31652385,0.016662316,0.12185573,0.23269948,0.08224146,-0.03646017,0.088799536,0.14170714,0.13939255,0.33713442,0.24500093
2024-07-12,0.2116675,-0.03223712,-0.13515104,-0.29881427,-0.35081285,0.38151717,0.042260807,0.09461246,0.30601305,0.11676193,-0.12138787,0.16888404,0.123391286,0.1888543,0.3011517,0.24646768
2024-07-13,0.15477526,-0.008879639,-0.12548052,-0.332582,-0.34482014,0.35230726,0.07632825,0.16077475,0.34991303,0.13756517,-0.14897412,0.164083,0.13433495,0.17112327,0.24961662,0.22252895
2024-07-14,0.046258263,-0.04385511,-0.22721352,-0.39401683,-0.41304877,0.31532434,0.14605129,0.18347026,0.3705207,0.21665496,-0.13330509,0.22948918,0.21709917,0.19070354,0.2378451,0.10061343
2024-07-15,-0.06700221,-0.09075678,-0.360866,-0.3954916,-0.5039862,0.26454872,0.20000851,0.1359264,0.39196146,0.32275462,-0.10541943,0.29108676,0.3139901,0.2190392,0.2549621,-0.045070514
2024-07-16,-0.180994,-0.098184355,-0.51926637,-0.38664252,-0.6008012,0.14733058,0.23744205,0.13663656,0.3496899,0.4271414,0.05653994,0.26271394,0.38799936,0.18778405,0.31235203,-0.1759687
2024-07-17,-0.24613313,-0.20556247,-0.5304514,-0.17942947,-0.64237845,0.13617876,0.16852824,-0.19642776,0.34870237,0.5606072,-0.07419486,0.2513875,0.39686334,0.1541436,0.3068377,-0.2530023
2024-07-18,-0.19161268,-0.11392761,-0.33115408,-0.06650102,-0.5377737,0.101629004,0.13689852,-0.41051945,0.02293539,0.63230634,0.042479027,0.16237178,0.32956213,-0.0076036006,0.31211936,-0.2610423
2024-07-19,0.024408069,-0.0008794591,-0.09056686,-0.09082514,-0.39267525,0.04772054,0.07655753,-0.3648103,-0.18364623,0.48371926,0.1486498,-0.030118115,0.21948905,-0.15522364,0.26935133,-0.12472126
2024-07-20,0.054481834,-0.13837937,0.029622108,-0.13520662,-0.48019233,0.03584516,-0.040901925,-0.29553384,-0.063311085,0.46630153,0.08254559,-0.0068124756,0.20789845,-0.15925409,0.2755556,-0.0029964335
2024-07-21,0.07803633,-0.08557419,0.124910966,-0.16317862,-0.48650315,0.054514885,-0.075543836,-0.22045779,-0.010005236,0.4034928,0.052748535,0.0022001117,0.16671203,-0.14931989,0.26267266,0.072729
2024-07-22,0.0357127,-0.12250034,0.16635196,-0.1953235,-0.54316515,0.10664889,-0.0777607,-0.17009428,0.09978487,0.4168649,-0.002111557,0.10451031,0.17399172,-0.08247334,0.24993715,0.12580495
2024-07-23,0.02698091,-0.029104695,0.21170732,-0.15222685,-0.50804317,0.13957581,-0.07012282,-0.10777469,0.108563974,0.3676433,0.0018027769,0.12724842,0.10209963,-0.024800755,0.23101392,0.19638008
2024-07-24,-0.08284144,-0.01473216,0.21205449,-0.044796236,-0.5393594,0.25231686,-0.04332437,-0.100522235,0.17731649,0.43178138,-0.03112938,0.29546323,0.09016237,0.11822387,0.24324861,0.2382183
2024-07-25,-0.20621185,-0.09347393,0.18402353,0.09114891,-0.56523085,0.31161177,-0.07862687,-0.13705274,0.3321101,0.5236335,-0.1192693,0.42939422,0.12291674,0.25841016,0.21097316,0.23177154
2024-07-26,-0.25997487,-0.104067616,0.1657844,0.16350716,-0.5136627,0.24034779,-0.119944885,-0.11614997,0.42683098,0.5420593,-0.13542376,0.38839105,0.11936757,0.29613793,0.16045901,0.19930615
2024-07-27,-0.23536776,-0.02938965,0.11401363,0.09792334,-0.4533769,0.072209194,-0.10299371,0.043202225,0.45706472,0.511185,-0.078159794,0.233221,0.14103541,0.2139805,0.13736972,0.16475266
2024-07-28,-0.03161592,0.2380591,0.13937697,-0.008649319,-0.3791973,-0.055699125,-0.06454083,0.2800977,0.48469192,0.32525492,-0.072678745,0.032229528,0.10942961,0.09430196,0.1396601,0.24303728
2024-07-29,0.13847035,0.47715685,0.07754582,-0.1095629,-0.27590415,-0.17227656,-0.006728627,0.5584829,0.56040335,0.17836836,-0.124439165,-0.17475031,0.036867354,-0.0031613782,0.120996,0.32688236
2024-07-30,0.079190634,0.4964009,0.07879966,-0.011402205,-0.18994737,-0.097173244,0.035290662,0.5515021,0.6678275,0.21835811,-0.2007207,-0.20133266,-0.035886932,0.10351319,0.07203092,0.3274119
2024-07-31,-0.11334733,0.41610873,-0.015553091,0.13901007,-0.15757307,-0.04882483,0.02228559,0.48503947,0.7432208,0.35122922,-0.21283819,-0.14268492,-0.039779406,0.2487326,0.04055043,0.24990772
2024-08-01,-0.071400374,0.5674797,-0.03675439,0.16146684,0.04771101,-0.07361068,0.07903014,0.57166636,0.75322497,0.30589077,-0.18094744,-0.30705112,-0.1452573,0.24065119,-0.0015021227,0.31788456
2024-08-02,-0.22335872,0.45383117,-0.27068824,0.22508523,0.0980782,-0.11633973,0.09499811,0.54750985,0.7281033,0.38085827,-0.13101411,-0.27134305,-0.07292612,0.29534677,-0.052688994,0.15779394
2024-08-03,-0.31763843,0.43301472,-0.31600043,0.56314486,0.3222883,0.048045594,0.013203942,0.21793702,0.83318067,0.4966152,-0.14150344,-0.29390317,-0.19229275,0.45393348,-0.0872343,0.17510429
2024-08-04,-0.2832808,0.4753953,-0.32957238,0.5858492,0.5663957,0.006269306,0.063945115,0.20026672,0.69335306,0.4234179,0.012922505,-0.4119488,-0.282513,0.43020207,-0.15806301,0.21091436
2024-08-05,-0.13080719,0.6142128,-0.26142132,0.54363817,0.82279,-0.023467734,0.16560718,0.1885876,0.5339836,0.3164162,0.20579764,-0.6108452,-0.38314265,0.25954387,-0.14624242,0.313784
2024-08-06,-0.055507306,0.68796206,-0.16804697,0.50519246,0.9855864,-0.0020923465,0.24678974,0.14525741,0.36004138,0.25453168,0.3798042,-0.6864233,-0.45689353,0.118387334,-0.06462622,0.39943546
