date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2024-03-05,0.13646507,-0.08145176,0.042617343,-0.5363157,-0.3802297,0.23546156,0.2768597,-0.48223838,-0.36068773,-0.0884541,-0.21012206,-0.3624603,-0.6246875,0.19959347,-0.17791206,0.1702089
2024-03-06,0.17063797,0.006874427,-0.16271748,-0.20993893,-0.40228128,0.30012622,0.20471618,-0.48026627,-0.22179973,0.021245584,-0.22862698,-0.50250745,-0.44793501,0.3099841,-0.39527655,0.20077434
2024-03-07,0.18339077,0.0075260624,-0.21754922,-0.23318835,-0.46111828,0.07936172,0.055362385,-0.5021013,-0.1819022,0.06751759,-0.22919126,-0.53294283,-0.331277,0.4944632,-0.15416434,0.30778536
2024-03-08,0.059677098,0.042697214,-0.25623903,-0.067446664,-0.37537366,-0.052240394,-0.02056256,-0.4428192,-0.05769521,0.12718093,-0.20631824,-0.5980845,-0.23559953,0.60693663,-0.09545137,0.31666556
2024-03-09,-0.037104696,0.13860473,-0.29161704,0.0024053082,-0.2626526,-0.15051708,0.011288706,-0.36286053,0.04462923,0.09112069,-0.13074712,-0.6736675,-0.14063504,0.6537043,-0.071961924,0.39312395
2024-03-10,-0.16029963,0.17734388,-0.22767654,0.15101837,-0.18085429,-0.23584405,0.053851623,-0.2251471,0.18548325,0.080887035,-0.1340308,-0.7071059,-0.13952088,0.5506361,-0.1156188,0.3095535
2024-03-11,-0.20483315,0.24992189,-0.16925171,0.2038008,-0.10883427,-0.30267206,0.11728859,-0.10420194,0.28666964,0.018683285,-0.08829187,-0.697493,-0.14920889,0.44214052,-0.1125427,0.32325464
2024-03-12,-0.24718001,0.35354555,-0.094414294,0.17099136,0.0004040934,-0.3228863,0.19225419,-0.0061420947,0.2691178,-0.1559473,-0.016371865,-0.58772945,-0.13366775,0.37548137,-0.010626487,0.41658515
2024-03-13,-0.21484184,0.3484662,-0.0076453662,0.19247392,0.020664033,-0.28303158,0.2746067,0.041537374,0.37380874,-0.16471004,-0.027965058,-0.6011947,-0.24416731,0.1374638,-0.065572776,0.32543343
2024-03-14,-0.21381944,0.402516,0.1277515,0.21385232,0.045933824,-0.27592382,0.347663,0.15042946,0.41054958,-0.27488202,-0.02179959,-0.46289995,-0.31136206,-0.019697063,0.0122483745,0.2987054
2024-03-15,-0.113825776,0.42220968,0.13647796,0.16328514,0.018237878,-0.2452792,0.47275764,0.0828115,0.48349914,-0.29806048,-0.02265567,-0.4856139,-0.39403883,-0.32271546,-0.1095049,0.17537051
2024-03-16,-0.016851,0.45386714,0.14262407,0.10387139,-0.06277277,-0.23332694,0.5616117,-0.0039785877,0.53944445,-0.3904513,0.014944095,-0.4434804,-0.44783854,-0.5998065,-0.26964706,0.06914599
2024-03-17,0.14797702,0.49738312,0.084781416,0.0008379668,-0.20072165,-0.1985664,0.5748448,-0.22096908,0.57651246,-0.5141099,0.09247214,-0.4166717,-0.48360345,-0.77841705,-0.50977254,-0.01737427
2024-03-18,0.24455392,0.5109877,0.29262322,-0.20671424,-0.48191243,-0.025314994,0.45008934,-0.024649017,0.28134602,-0.69993,0.13939528,-0.01200629,-0.5913124,-0.70847523,-0.2569389,0.11983976
2024-03-19,0.53046274,0.48260695,0.131502,-0.3571073,-0.66093004,0.13346244,0.3236184,-0.24688569,0.10697244,-0.7366223,0.15648063,0.09574195,-0.61433876,-0.6639363,-0.2887906,0.09235303
2024-03-20,0.78439355,0.49657768,-0.15228808,-0.4217299,-0.7620945,0.35883427,0.21906078,-0.4946959,-0.0068896804,-0.75269693,0.1480792,0.03181477,-0.5382464,-0.4808104,-0.46768573,0.15064414
2024-03-21,0.9084817,0.27201518,-0.24755187,-0.8178288,-0.87309194,0.3338867,0.09031684,-0.69722486,-0.395743,-0.65659267,0.21569106,0.009199996,-0.41434017,-0.009600684,-0.04815788,0.55055374
2024-03-22,0.5695949,0.28865075,-0.35568395,-0.33894375,-0.6712013,0.20477158,0.08840238,-0.5055504,-0.10836058,-0.26770818,0.024727035,-0.326642,-0.1372826,0.24341162,-0.1856868,0.47688144
2024-03-23,0.36922988,0.30654874,-0.30786297,-0.10546112,-0.45681813,0.030519523,0.11405902,-0.26151028,0.1534528,-0.18961619,0.06519618,-0.35617957,-0.06535019,0.13768926,-0.28206682,0.32371193
2024-03-24,0.3190756,0.24584875,-0.19480586,-0.10132259,-0.29704055,-0.014402054,0.08607264,-0.11145899,0.19881569,-0.1973422,0.14501569,-0.22260761,-0.06320763,0.061461933,-0.22675346,0.311526
2024-03-25,0.21091428,0.34441137,-0.22677985,-0.25579262,-0.12677002,-0.045234717,0.1273472,-0.08717509,0.09069854,-0.31854814,0.3128145,-0.22281727,-0.06341542,0.24937592,-0.08146204,0.55547184
2024-03-26,0.10471364,0.37072766,-0.17376071,-0.29277983,0.0896613,-0.007890023,0.21641299,-0.031551346,0.05624137,-0.40039217,0.33996928,-0.2556169,-0.12488122,0.24497531,-0.03265238,0.61549866
2024-03-27,0.085942656,0.36786446,-0.05074245,-0.27998352,0.22066148,0.14518338,0.40318543,0.051846296,0.09824553,-0.35916907,0.27268574,-0.36225787,-0.23940186,0.010272665,-0.13344923,0.54986006
2024-03-28,0.025539462,0.28903258,0.07842925,-0.3214816,0.28726894,0.31301817,0.633869,0.1057417,0.115906686,-0.27873373,0.18775177,-0.41919506,-0.35644677,-0.26688445,-0.28141922,0.40029323
2024-03-29,-0.086789556,0.06441303,0.20981836,-0.40494102,0.2008624,0.3933761,0.699853,0.09806987,0.023896918,-0.22850023,0.07205683,-0.3227898,-0.47945985,-0.4242863,-0.3462039,0.16965227
2024-03-30,0.031798635,-0.008333683,0.16929445,-0.47476876,0.01330914,0.46739495,0.7117427,-0.0841055,-0.0880007,-0.15790312,-0.002864983,-0.3331549,-0.51697576,-0.4006005,-0.39955992,0.13067666
2024-03-31,0.027328912,-0.21319416,0.17085122,-0.4799534,-0.20747544,0.45058396,0.552671,-0.19065158,-0.1601686,-0.16045815,-0.14242007,-0.2801707,-0.5821929,-0.3909182,-0.35723317,0.030711306
2024-04-01,0.0965058,-0.37605312,0.10090865,-0.5078691,-0.4813444,0.3585512,0.20248255,-0.34728786,-0.3193699,-0.1913569,-0.27403855,-0.19915229,-0.5438009,-0.21631648,-0.20211264,0.013923209
2024-04-02,0.21639195,-0.3885021,-0.08044921,-0.33132988,-0.59294444,0.2864316,0.012774048,-0.3931555,-0.2654665,-0.12065104,-0.34061098,-0.2415041,-0.32943523,-0.024668775,-0.19826515,0.071747154
2024-04-03,0.33708262,-0.24995035,-0.33018798,-0.10585177,-0.5884937,0.16502625,-0.15117893,-0.3973471,-0.0186689,-0.023822904,-0.2652955,-0.37417135,-0.025380764,0.22812755,-0.3380212,0.16925366
2024-04-04,0.24021396,-0.15938154,-0.39483398,-0.100591525,-0.40884316,0.015267894,-0.1803694,-0.2897771,0.103206694,0.06514193,-0.102427974,-0.43799472,0.14034688,0.38418317,-0.20691712,0.36046007
2024-04-05,-0.022917986,-0.12179003,-0.3168425,-0.1180705,-0.10978821,-0.04578898,-0.1308122,-0.18448466,0.118402556,-0.038962487,0.038974285,-0.4252019,0.14661108,0.41783077,-0.12204793,0.4045104
2024-04-06,-0.11139191,-0.10276641,-0.205075,-0.03030486,0.01822124,-0.06797353,-0.03507087,-0.017629642,0.21372429,-0.011620998,0.031081973,-0.46617416,0.11049773,0.27779448,-0.17988001,0.3326955
2024-04-07,-0.21865669,-0.097336926,-0.081177495,0.024263494,0.1847917,-0.10044544,0.007990414,0.10874928,0.26266572,-0.09013935,0.058534507,-0.4107565,0.06474762,0.16593768,-0.15582727,0.2826249
2024-04-08,-0.22017965,-0.0450017,0.019704206,0.008552484,0.27420247,-0.05884462,0.1218362,0.182567,0.28533345,-0.14272597,0.08596352,-0.38949332,-0.03031921,0.028609361,-0.15719107,0.27694175
2024-04-09,-0.24791938,0.021373995,0.10831537,-0.026782215,0.31895298,-0.013758622,0.17867404,0.22039041,0.23744437,-0.27688307,0.12118794,-0.27431074,-0.11318603,-0.028660089,-0.08314982,0.2694674
2024-04-10,-0.123991005,0.0691806,0.11321892,-0.09737508,0.26900682,0.07683166,0.41817787,0.16072914,0.2678839,-0.18881762,0.055416264,-0.40961218,-0.20181791,-0.2908414,-0.2053081,0.21776326
2024-04-11,-0.24012011,-0.06605503,0.27429852,-0.14045802,0.1898024,0.13844973,0.44193566,0.21822211,0.20354488,-0.26010573,-0.015423369,-0.2227869,-0.3476337,-0.46579272,-0.18571055,0.051084116
2024-04-12,-0.16055778,-0.11900451,0.29151344,-0.20263624,0.033874813,0.17736265,0.4679777,0.092674665,0.12852614,-0.26288337,-0.07939866,-0.1636594,-0.41141206,-0.6008779,-0.20286755,-0.056658898
2024-04-13,0.021782558,-0.042249925,0.16123532,-0.22438817,-0.11352852,0.21088281,0.50706655,-0.11702326,0.14519192,-0.2577501,-0.07987194,-0.23898202,-0.3586446,-0.5763759,-0.32456625,-0.052658286
2024-04-14,0.09836352,-0.23623905,0.17853156,-0.19486211,-0.2888041,0.15375069,0.34988356,-0.25109053,0.20497254,-0.40917403,-0.17619441,-0.22632343,-0.4645162,-0.7281245,-0.4224445,-0.1631869
2024-04-15,0.2280258,-0.27111843,0.13571486,-0.4172088,-0.57671744,0.27141073,0.15483344,-0.2748843,-0.1086229,-0.48353136,-0.18481325,0.0020480268,-0.4609656,-0.5504849,-0.17990613,-0.04737821
2024-04-16,0.5085376,-0.14318216,-0.22614951,-0.41673687,-0.69804096,0.37709188,0.052395783,-0.4609534,-0.2236658,-0.33490205,-0.19031452,-0.09806345,-0.1869202,-0.11324309,-0.20106922,0.18234478
2024-04-17,0.53878534,-0.06988083,-0.37711194,-0.39485303,-0.62790996,0.22946325,-0.07283957,-0.4976707,-0.17869891,-0.17754167,-0.07426314,-0.23268285,0.03529924,0.23237324,-0.090194315,0.4248514
2024-04-18,0.3237153,-0.053272888,-0.3226654,-0.10048525,-0.4189852,0.07847628,-0.09363422,-0.21742505,0.11623368,-0.06552015,-0.040426146,-0.2766734,0.12840167,0.17972133,-0.22160967,0.27981675
2024-04-19,0.115898624,-0.06020609,-0.24946988,-0.16020872,-0.16207735,0.008473322,-0.09021965,-0.09896879,0.09651892,-0.1737746,0.12512542,-0.20491815,0.14477587,0.19934055,-0.10376011,0.3519323
2024-04-20,0.026443888,-0.005099371,-0.17177996,-0.14329867,0.05776139,0.027139641,0.017178137,0.026888423,0.14122477,-0.15013279,0.17723557,-0.25731674,0.121569276,0.16710165,-0.14081025,0.38105533
2024-04-21,-0.050117046,0.02602046,-0.06782606,-0.14990397,0.23101644,0.057196088,0.11030154,0.1120396,0.15590483,-0.19176255,0.21101929,-0.26361603,0.052990224,0.09162002,-0.14848313,0.38368475
2024-04-22,-0.10752841,-0.056614272,0.07446117,-0.17090891,0.37834075,0.16039202,0.24580476,0.2030468,0.17359796,-0.18583281,0.16759197,-0.2807747,-0.08849846,-0.13615325,-0.21127109,0.29040745
2024-04-23,-0.1922571,-0.09499405,0.16753614,-0.2107606,0.37605143,0.20711526,0.2741552,0.2055986,0.11400023,-0.25010467,0.14317796,-0.19248533,-0.1950845,-0.18308438,-0.17275721,0.19134519
2024-04-24,-0.18262407,-0.1700222,0.23234847,-0.26804745,0.35415208,0.30723003,0.45084748,0.18456268,0.06567866,-0.19846681,0.030066432,-0.23033261,-0.2925633,-0.40955162,-0.22709727,0.08281544
2024-04-25,-0.14203519,-0.3198287,0.27234113,-0.3178965,0.23671035,0.39546624,0.5590755,0.08588118,0.03416004,-0.17704198,-0.096032366,-0.28113502,-0.4003902,-0.589768,-0.32777104,-0.0077033862
2024-04-26,-0.102940865,-0.35932806,0.26792213,-0.38233215,-0.02476743,0.39800483,0.5075797,-0.04123885,-0.053824525,-0.17601031,-0.15727402,-0.2028774,-0.4701132,-0.5601275,-0.31252187,-0.08200653
2024-04-27,0.11359455,-0.35311964,0.07077242,-0.48310605,-0.26998797,0.45308623,0.4031393,-0.26145303,-0.2116748,-0.11838772,-0.20608623,-0.2331166,-0.3996133,-0.28960788,-0.28928536,0.035565987
2024-04-28,0.21319866,-0.4089991,-0.066239946,-0.46401975,-0.4499723,0.37344941,0.14452517,-0.37632623,-0.2705747,-0.08139863,-0.27598464,-0.23653835,-0.2881304,-0.08593264,-0.20587392,0.10501647
2024-04-29,0.16583364,-0.52126014,-0.06822618,-0.32345337,-0.5529747,0.23641849,-0.10091271,-0.36305052,-0.20582975,-0.11193939,-0.33766955,-0.20813075,-0.2322583,-0.08228993,-0.12553523,0.04157485
2024-04-30,0.20624122,-0.40180835,-0.27911666,-0.2822865,-0.48844257,0.087790355,-0.25236374,-0.40293494,-0.12842894,-0.0025977492,-0.21569641,-0.3140636,0.061956145,0.27083534,-0.032598317,0.28001007
2024-05-01,0.140636,-0.27732262,-0.3093832,-0.009750903,-0.3308852,-0.019746996,-0.20717442,-0.13484196,0.17359796,0.08251965,-0.13089083,-0.35783753,0.2190154,0.253354,-0.20350018,0.23454793
2024-05-02,0.08579358,-0.23577386,-0.282273,0.06069407,-0.173709,-0.1437197,-0.15105993,0.0051109865,0.35810065,0.07229793,-0.042405296,-0.36179236,0.24780506,0.11094686,-0.28337422,0.20448013
2024-05-03,-0.015174732,-0.21720941,-0.15833837,0.04544756,0.08363819,-0.11399954,-0.1405685,0.15643102,0.34783375,-0.050032098,0.095911205,-0.2439956,0.20680165,0.04344849,-0.21618591,0.2670928
2024-05-04,-0.16464287,-0.06458527,-0.115195476,-0.103910305,0.33359438,-0.0051350817,-0.11428363,0.13316926,0.1757472,-0.36790365,0.31375584,-0.13366812,0.14172259,0.156187,-0.11781433,0.41857582
2024-05-05,-0.21890745,-0.14271414,0.043233197,-0.18893245,0.5584348,0.12969865,0.03456139,0.22146806,0.14100932,-0.44115978,0.30483454,-0.1618854,-0.058818344,-0.049218424,-0.1407623,0.38421088
2024-05-06,-0.23932233,-0.15863244,0.14951873,-0.30076933,0.62152404,0.29028806,0.35293,0.2827108,0.12311442,-0.39711726,0.2069821,-0.28322873,-0.21022324,-0.3338877,-0.25278884,0.33653897
2024-05-07,-0.19705236,-0.13013959,0.18851629,-0.39311168,0.51494104,0.38425007,0.63692755,0.23839286,0.124220505,-0.2745881,0.09685654,-0.41402662,-0.31015766,-0.5032108,-0.33869395,0.29328826
2024-05-08,-0.15851268,-0.14930691,0.20726562,-0.44062796,0.30396923,0.4210471,0.7583133,0.13434729,0.1134557,-0.18923739,0.0023535453,-0.45342347,-0.40840405,-0.54030395,-0.3850666,0.2232102
2024-05-09,-0.15534422,-0.32736564,0.23554918,-0.453415,0.08864929,0.4508658,0.70933425,0.02100487,0.05799482,-0.18161052,-0.13365278,-0.42296007,-0.5300662,-0.55909604,-0.3988193,0.11555381
2024-05-10,-0.10140214,-0.4315241,0.1982709,-0.4928609,-0.2228547,0.40344167,0.4534293,-0.15835187,-0.09133048,-0.20726511,-0.21882914,-0.28898308,-0.5828599,-0.4475144,-0.30392492,-0.0016030651
2024-05-11,0.040463217,-0.470748,0.07274994,-0.34947416,-0.38294002,0.3898348,0.31633034,-0.23868626,-0.068747565,-0.17988156,-0.30388662,-0.33797884,-0.5166379,-0.30411458,-0.32840613,0.027927853
2024-05-12,0.1995615,-0.45978454,-0.09876451,-0.3925237,-0.5573854,0.3270395,0.067617364,-0.36881882,-0.14834213,-0.112839475,-0.32995725,-0.3450914,-0.38200182,-0.041537806,-0.24881355,0.1661065
2024-05-13,0.16514574,-0.4861085,-0.18150352,-0.29462886,-0.59042406,0.15280652,-0.22205007,-0.37786844,-0.10457014,-0.08212663,-0.2949783,-0.33675063,-0.23705174,0.12447848,-0.14547919,0.20060295
2024-05-14,0.07654473,-0.39162317,-0.3006175,-0.21614927,-0.44805068,0.011319555,-0.32239908,-0.34365278,-0.020227736,-0.063958794,-0.16353104,-0.39969423,-0.061361726,0.35739505,-0.060844816,0.3294757
2024-05-15,0.0032760948,-0.24859044,-0.3020613,0.00981839,-0.26136065,-0.054366417,-0.20044458,-0.13143031,0.20173962,0.09071711,-0.124369696,-0.5184576,0.018164268,0.40532595,-0.17663398,0.3120119
2024-05-16,-0.22201195,-0.034083284,-0.2965858,-0.044350356,0.05351085,-0.1210698,-0.083691835,-0.078871995,0.14767009,-0.17228174,0.06939464,-0.50458413,0.09798459,0.4689468,-0.10407679,0.4800145
2024-05-17,-0.26615587,-0.07896967,-0.09713655,0.041649774,0.17297055,-0.10528418,0.048184402,0.06988416,0.28468132,-0.055050194,0.00039247423,-0.5804246,-0.017595332,0.22362548,-0.19895726,0.33582595
2024-05-18,-0.33600998,-0.039445676,0.042773414,0.10034448,0.27739224,-0.13463295,0.08950025,0.18395028,0.34481153,-0.14859946,0.015345629,-0.49894235,-0.11243281,0.10662988,-0.15262303,0.29923445
2024-05-19,-0.30436105,-0.028155647,0.13040976,0.111647144,0.2850137,-0.12164808,0.2254028,0.24033228,0.40773842,-0.15757671,-0.022987004,-0.50003505,-0.25744125,-0.11907619,-0.18300816,0.210076
2024-05-20,-0.2892516,-0.045704313,0.22757696,0.11754091,0.24839778,-0.083113454,0.3071228,0.27381086,0.4464627,-0.18769875,-0.05278607,-0.44604623,-0.4180002,-0.33952326,-0.23543367,0.098721355
2024-05-21,-0.3651948,-0.017750174,0.44953433,0.13001351,0.16095251,-0.03206528,0.05094079,0.32828546,0.27245435,-0.49101138,0.0087171495,-0.035739385,-0.5235029,-0.29087174,-0.050224163,-0.0066709854
2024-05-22,-0.15329978,-0.010239117,0.43609938,0.08832581,0.12145631,0.046805367,0.22287267,0.21082383,0.23250702,-0.45410073,-0.05214109,-0.026388843,-0.63719565,-0.5697148,-0.1423681,-0.12886131
2024-05-23,0.012860268,-0.004650563,0.46465102,0.002723381,-0.04884711,0.13206957,0.29518533,0.042315654,0.16164227,-0.48747414,-0.07501681,0.05815716,-0.7444696,-0.7986093,-0.27683336,-0.2371326
2024-05-24,0.20723581,-0.03597606,0.4558065,-0.12295069,-0.2959511,0.22148907,0.23642337,-0.14863661,0.058874242,-0.56919885,-0.06912966,0.16985819,-0.82595015,-0.90790963,-0.36193725,-0.30210808
2024-05-25,0.5006867,-0.05290854,0.28271607,-0.4197325,-0.6525035,0.43646264,0.08244479,-0.28737214,-0.30789718,-0.6299588,-0.020871561,0.31621283,-0.8027981,-0.6474645,-0.25660634,-0.1368249
2024-05-26,0.824094,-0.03295692,-0.15033026,-0.6550541,-0.76420397,0.4567633,-0.12029687,-0.6229188,-0.60258317,-0.47763723,0.064807795,0.1822837,-0.5366322,-0.0003534034,-0.10010572,0.26178205
2024-05-27,0.6738106,0.078301616,-0.38141698,-0.48232904,-0.59831935,0.23681372,-0.11569167,-0.6420562,-0.35914838,-0.14055216,0.069090135,-0.19662637,-0.110157624,0.38194495,-0.08483787,0.4631017
2024-05-28,0.020079784,0.11776168,-0.102962434,-0.026500847,-0.08620119,-0.05320879,0.099624395,-0.069411635,0.12334634,0.002139628,0.0547815,-0.30070865,0.025051506,0.2148551,-0.07701346,0.2436343
2024-05-29,-0.02927187,0.049824245,-0.013739318,0.014162883,-0.01576589,-0.033398904,0.15841427,0.00057224184,0.20025955,0.028286517,0.022303663,-0.2879163,-0.016390745,0.035246514,-0.13794109,0.12784079
2024-05-30,-0.02107045,0.0523149,0.024505671,0.015802845,-0.004954912,-0.0357169,0.21195903,0.039188698,0.25792688,-0.0031360686,0.027213564,-0.27054808,-0.06274922,-0.087537065,-0.17203718,0.09909698
2024-05-31,0.0028181747,0.10657511,0.054831326,-0.010847837,-0.02422198,-0.031941526,0.2136665,0.06981868,0.2418032,-0.09525962,0.06611126,-0.1836079,-0.103786245,-0.110107094,-0.123242825,0.124452084
2024-06-01,0.069106504,0.16013697,0.04356668,-0.0364464,-0.040729947,-0.0005079508,0.26271933,0.048604764,0.26300913,-0.1195949,0.084978774,-0.18595245,-0.14025308,-0.18439484,-0.16964585,0.12002799
2024-06-02,0.121205226,0.21421549,0.05030089,-0.06769724,-0.062729776,0.025508933,0.26990828,0.058675505,0.23471549,-0.17325106,0.122885644,-0.12489584,-0.17074014,-0.19286938,-0.16397607,0.13900946
2024-06-03,0.15571472,0.16388121,0.10664821,-0.10954966,-0.051635865,0.102809936,0.24659523,0.065203615,0.17275245,-0.22907896,0.14082186,-0.010386759,-0.2451242,-0.28358555,-0.18542519,0.06745659
2024-06-04,0.21979755,0.25907817,0.07922734,-0.18776512,-0.055263076,0.13134189,0.2445552,0.043262377,0.088653095,-0.28562507,0.22292432,0.027898341,-0.25987285,-0.1695434,-0.13493137,0.16656862
2024-06-05,0.23078945,0.26757926,0.078724556,-0.27496022,-0.002362676,0.17044866,0.23141408,0.00858555,-0.03656139,-0.3569258,0.28250244,0.084783465,-0.28863487,-0.08931814,-0.06964102,0.20436165
2024-06-06,0.23278216,0.24060938,0.10124665,-0.32364482,0.077190846,0.2840764,0.31901264,-0.021240633,-0.119429395,-0.35523748,0.26574326,0.07117006,-0.3241827,-0.15742752,-0.10828702,0.17064963
2024-06-07,0.22036383,0.18132985,0.13616513,-0.37019697,0.08845857,0.41441944,0.4764447,-0.05242677,-0.15933314,-0.30426347,0.19038601,0.008848742,-0.3703556,-0.32916838,-0.2290409,0.09779863
2024-06-08,0.28700745,0.17602906,0.04222419,-0.4496804,-0.008768253,0.50739926,0.58755124,-0.19851285,-0.19682433,-0.21829578,0.14458013,-0.13155404,-0.3560364,-0.31847316,-0.36367324,0.13577545
2024-06-09,0.18124215,-0.13170823,0.17114773,-0.5043824,-0.18748465,0.50652,0.5206666,-0.20207098,-0.23838496,-0.24008244,-0.03928039,-0.070235744,-0.5087521,-0.47318196,-0.33273023,-0.028733604
2024-06-10,0.28933257,-0.21940449,0.017028173,-0.5522603,-0.4175852,0.45320526,0.29634705,-0.36084545,-0.3833289,-0.18490306,-0.13742845,-0.08250441,-0.41112965,-0.19831519,-0.21817406,0.04581956
2024-06-11,0.32302806,-0.23534128,-0.13030505,-0.45452157,-0.48470342,0.3290307,0.07598988,-0.42995018,-0.3779001,-0.07868886,-0.17332987,-0.13484544,-0.20930101,0.06074941,-0.12699708,0.12658978
2024-06-12,0.3384436,-0.11995419,-0.26508543,-0.27648255,-0.43789774,0.25907806,-0.019016664,-0.37948805,-0.20100896,0.024687007,-0.110123396,-0.24172378,-0.006362822,0.23467204,-0.19783626,0.23257694
2024-06-13,0.2589072,-0.083515406,-0.29195067,-0.25236213,-0.3511583,0.12123129,-0.05061651,-0.3327639,-0.11591123,0.04388398,-0.021540355,-0.27873376,0.092541315,0.32445914,-0.10417944,0.3102922
2024-06-14,0.012360733,-0.31056333,0.009693017,-0.0030518249,-0.26769653,-0.009285815,-0.067561686,-0.08352164,0.11739355,-0.089141056,-0.1537823,-0.1376973,-0.06788753,-0.1516979,-0.1315566,-0.079569146
2024-06-15,0.079843454,-0.2030218,-0.094849475,-0.0014105216,-0.24906752,-0.040824063,-0.09654913,-0.077623226,0.14178874,-0.05273124,-0.07788403,-0.16313004,0.058496658,-0.012085736,-0.11956422,0.04394161
2024-06-16,0.075208634,-0.045898683,-0.17281178,-0.034641404,-0.14103736,-0.05769419,-0.033501342,-0.036984947,0.16378118,-0.046367936,0.041316815,-0.23214155,0.15457138,0.13224685,-0.102288514,0.23227994
2024-06-17,0.02326227,0.04955212,-0.15766166,-0.046912394,-0.039410383,-0.07541185,0.049628824,0.027828,0.19861676,-0.10878529,0.10634309,-0.27392757,0.14027256,0.12882558,-0.09577829,0.32543823
2024-06-18,-0.024816886,0.040289424,-0.07234939,-0.03342134,0.06489061,-0.06825795,0.12926853,0.11286881,0.25370264,-0.13312943,0.10225104,-0.27857247,0.08790037,-0.013406072,-0.1197993,0.29157966
