date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31
2023-11-16,1.2017685,0.22750807,-0.83996916,-1.8474326,0.2147137,0.48849645,0.5638973,-1.0233526,1.1655421,-0.39557305,-0.7424912,0.52560985,-1.253201,1.8525435,0.13715659,0.78105587,-0.4922732,1.8216637,-0.71673584,0.98619777,-0.831893,0.36491418,-1.4155077,-0.5799881,-1.5794725,0.39800325,0.60303575,-0.45926347,0.72333986,0.17806219,-0.9059475,0.8181424
2023-11-17,1.1498176,0.3136787,-0.90435696,-1.8998955,0.10640436,0.61119705,0.5120122,-0.9948217,1.1887808,-0.33065447,-0.7829101,0.42825195,-1.2067356,1.7482176,0.0928998,0.9367428,-0.30993107,1.8815427,-0.8079093,0.9776214,-0.7966855,0.38567314,-1.3509823,-0.51832783,-1.7576426,0.18616295,0.5273015,-0.37230635,0.68913156,0.29805052,-0.83704597,0.80146956
2023-11-18,1.1341277,0.300813,-0.91582036,-1.889259,0.08217297,0.628347,0.49386725,-0.97843057,1.1913602,-0.3256264,-0.77106804,0.4291244,-1.1889092,1.7579621,0.10699289,0.94793135,-0.2800922,1.8654801,-0.83390164,0.98367405,-0.8085373,0.3908057,-1.3793932,-0.51893824,-1.7777352,0.16181493,0.54823375,-0.36774775,0.72260356,0.29503366,-0.85010654,0.80917716
2023-11-19,1.12668,0.31726176,-0.92512804,-1.8996977,0.06048967,0.6418231,0.4849204,-0.9828901,1.1940337,-0.31076953,-0.77494043,0.41798982,-1.1716001,1.7420988,0.12061786,0.9680099,-0.2707387,1.8856777,-0.8514038,0.9953728,-0.80050564,0.38303494,-1.3851637,-0.51882637,-1.7928594,0.13223553,0.5528026,-0.3426213,0.71282953,0.29807255,-0.8454215,0.802006
2023-11-20,1.1468517,0.29443777,-0.9006508,-1.8869419,0.099343024,0.6032757,0.49440935,-0.994387,1.1880946,-0.3073494,-0.7765801,0.44730663,-1.1852345,1.789193,0.14938326,0.90609026,-0.36771342,1.8706337,-0.8158969,1.0135013,-0.8024586,0.3669761,-1.4344469,-0.5500416,-1.7166824,0.1929486,0.59779865,-0.3344251,0.7053475,0.24776782,-0.8768131,0.8004761
2023-11-21,1.1603062,0.29030484,-0.89702845,-1.8788515,0.113717206,0.5977087,0.50330687,-0.99859095,1.1890815,-0.31018105,-0.7707307,0.45727062,-1.1765405,1.7964102,0.1577487,0.88509554,-0.39683768,1.8561155,-0.8120795,1.015575,-0.8084418,0.36038318,-1.4568853,-0.5650892,-1.6939569,0.21316083,0.61119694,-0.33564377,0.7061553,0.23870206,-0.88636637,0.7992163
2023-11-22,1.1299247,0.33459604,-0.9272471,-1.88899,0.05890615,0.6612714,0.4641675,-0.97468424,1.1894507,-0.26639497,-0.7883198,0.3950876,-1.1541619,1.7134765,0.11960881,0.96722466,-0.26743275,1.8827513,-0.8532178,0.9817381,-0.7748912,0.37720668,-1.4061493,-0.53089356,-1.789281,0.09341496,0.5529972,-0.27868974,0.6576887,0.32610312,-0.82453734,0.7818637
2023-11-23,1.1348788,0.29229173,-0.90471643,-1.8672324,0.09121021,0.627213,0.45870546,-0.9728157,1.165039,-0.26321223,-0.77471,0.42155445,-1.1653538,1.7528015,0.13438903,0.9167376,-0.30871606,1.8540646,-0.8208867,0.96754456,-0.7760593,0.37877753,-1.4408563,-0.55106556,-1.7323236,0.14354718,0.5894675,-0.29753685,0.651589,0.29862666,-0.836957,0.7976222
2023-11-24,1.1232904,0.29686058,-0.9089484,-1.8808227,0.09105786,0.6339581,0.46374187,-0.9781062,1.1609055,-0.25866583,-0.77452403,0.41462377,-1.1628671,1.7508974,0.12628925,0.9249149,-0.30427018,1.8755904,-0.8281322,0.97472256,-0.7741537,0.37340307,-1.4257622,-0.55465955,-1.7378435,0.13946001,0.58659315,-0.29448888,0.6345189,0.30884033,-0.8292408,0.79617375
2023-11-25,1.1163961,0.286238,-0.90344626,-1.8799653,0.08990496,0.63067573,0.4616638,-0.978625,1.15719,-0.26108134,-0.7716523,0.42193344,-1.1673579,1.7675692,0.1355946,0.91795,-0.31230053,1.8767833,-0.82880336,0.9864351,-0.77671146,0.368868,-1.4341153,-0.5577679,-1.7262329,0.14708816,0.595666,-0.2976981,0.64285755,0.2953817,-0.83902335,0.79996365
2023-11-26,1.1113096,0.30341718,-0.9154789,-1.8913894,0.06192712,0.6499965,0.45322314,-0.9788005,1.1619757,-0.26418808,-0.77146834,0.40861747,-1.1477599,1.747056,0.13859786,0.95079035,-0.27683663,1.8849825,-0.8510804,0.99150014,-0.77306145,0.3622967,-1.419957,-0.5421779,-1.7530025,0.10517786,0.57891977,-0.29641291,0.65560675,0.30677387,-0.8293114,0.8015349
2023-11-27,1.1283119,0.3034768,-0.90895265,-1.8882976,0.06564427,0.6428394,0.45343256,-0.9751474,1.1648399,-0.27205428,-0.770838,0.4103795,-1.1427792,1.7432588,0.14482789,0.94425243,-0.27995038,1.8680509,-0.8524396,0.99376315,-0.7715773,0.35803223,-1.4300251,-0.5435656,-1.7432436,0.10471538,0.5823973,-0.30154622,0.66606313,0.29811987,-0.83687943,0.8077257
2023-11-28,1.1450641,0.30519202,-0.90502596,-1.8877958,0.07524832,0.63622516,0.45577025,-0.9780881,1.1658355,-0.2769005,-0.7728886,0.4107566,-1.1383437,1.7355862,0.14355288,0.9399504,-0.28148144,1.8622507,-0.8522771,0.988025,-0.7718504,0.35769844,-1.4314132,-0.5436086,-1.734646,0.108032435,0.5804185,-0.3020154,0.6629355,0.2972844,-0.84269816,0.8123782
2023-11-29,1.1487728,0.29661813,-0.89896697,-1.8815411,0.09202511,0.62289125,0.45908126,-0.9859225,1.1624099,-0.28090027,-0.7714121,0.42326722,-1.1467334,1.7495232,0.14401963,0.92436,-0.30310294,1.8618132,-0.8392718,0.98169214,-0.77674943,0.35609484,-1.4351469,-0.5494482,-1.7155646,0.1311395,0.58871144,-0.3081363,0.66355354,0.28965664,-0.85285664,0.81385213
2023-11-30,1.1376835,0.296726,-0.90196866,-1.879542,0.09810537,0.61705166,0.4636593,-0.98761207,1.1604539,-0.28341714,-0.7665352,0.4291995,-1.1609492,1.7563127,0.13891539,0.92338175,-0.30964926,1.8744346,-0.83919454,0.9811818,-0.7809021,0.35242772,-1.4273654,-0.55151814,-1.7160425,0.1428966,0.58943987,-0.31740773,0.6733089,0.29262707,-0.8522754,0.8104234
2023-12-01,1.1255577,0.3052245,-0.9086046,-1.8850708,0.09263509,0.6176645,0.46568343,-0.9862762,1.1618867,-0.28617096,-0.7652292,0.4277407,-1.1738238,1.7532042,0.13158043,0.9349343,-0.3031142,1.8917971,-0.8439358,0.9853752,-0.779156,0.35027346,-1.4085617,-0.5468901,-1.7286024,0.13872162,0.5770727,-0.3233138,0.6787223,0.30178785,-0.8424403,0.8050112
2023-12-02,1.1304644,0.2901667,-0.8961716,-1.8789417,0.109285034,0.59683657,0.47322544,-0.9880597,1.1601847,-0.29349145,-0.76361626,0.4426249,-1.1961056,1.7763972,0.13984923,0.9117582,-0.33809328,1.8836962,-0.8249951,0.9902442,-0.77942944,0.3464744,-1.409283,-0.5512449,-1.6983534,0.16811514,0.58114785,-0.33512616,0.68710804,0.28182608,-0.8555103,0.80321425
2023-12-03,1.1438781,0.28001294,-0.8836884,-1.8746619,0.12447697,0.5839996,0.48676237,-0.98825145,1.164477,-0.30461624,-0.76155645,0.45150602,-1.2120694,1.7808771,0.14288099,0.8930056,-0.3592116,1.8656883,-0.8147702,0.98789984,-0.7794344,0.34922624,-1.4046961,-0.5483749,-1.6772631,0.19111526,0.5745376,-0.35411012,0.6934888,0.27242455,-0.863794,0.8048236
2023-12-04,1.1453713,0.30236956,-0.89779645,-1.8918861,0.11377508,0.6044079,0.4987038,-0.99653053,1.1757464,-0.31207612,-0.7631238,0.43790504,-1.2038288,1.7528971,0.122889094,0.91753095,-0.33148837,1.8768606,-0.82359904,0.97742766,-0.7764186,0.35567188,-1.3641272,-0.5254913,-1.7058921,0.16805719,0.5371029,-0.3711029,0.68242675,0.30274245,-0.84549403,0.8011699
2023-12-05,1.1529021,0.2797221,-0.8745746,-1.875364,0.150479,0.5682607,0.50070596,-1.0043437,1.156189,-0.3181201,-0.7570367,0.46110997,-1.2198566,1.7791764,0.121720515,0.87515193,-0.36651817,1.8643742,-0.7777298,0.95633006,-0.774992,0.3573949,-1.3677851,-0.5372505,-1.6591626,0.21833329,0.5472607,-0.39365485,0.6667671,0.27833006,-0.84903127,0.8070257
2023-12-06,1.1534342,0.23472814,-0.83959943,-1.8492764,0.21395649,0.5128284,0.512163,-1.011649,1.1291322,-0.3309497,-0.74440265,0.49880305,-1.261384,1.8334075,0.12275862,0.8060229,-0.4378593,1.8489839,-0.715854,0.93868095,-0.7805106,0.35892513,-1.3812538,-0.563915,-1.5814859,0.3041782,0.5769817,-0.41797343,0.6561906,0.237373,-0.86303025,0.80845076
2023-12-07,1.1334103,0.24174635,-0.84775543,-1.8652139,0.22044063,0.51968616,0.5207958,-1.01573,1.1225262,-0.34028783,-0.7433572,0.4886835,-1.2767524,1.8231591,0.10428236,0.8279384,-0.41127566,1.8786677,-0.7208123,0.9347591,-0.77945155,0.3626729,-1.3457996,-0.55570626,-1.6099659,0.30264437,0.54981345,-0.42411518,0.64237183,0.26518098,-0.8411761,0.80640537
2023-12-08,1.132609,0.23961997,-0.8466964,-1.8697195,0.23065637,0.51475304,0.5317857,-1.0145268,1.1173869,-0.3515421,-0.7442511,0.4878862,-1.2888985,1.8227816,0.09995087,0.8324857,-0.40652218,1.8928372,-0.71860075,0.9445653,-0.78136325,0.3612485,-1.3385096,-0.5573989,-1.6189237,0.31097844,0.5357733,-0.4286288,0.64312553,0.26843712,-0.8414461,0.8080905
2023-12-09,1.1574692,0.19546604,-0.8142779,-1.8369232,0.27982867,0.45792854,0.54770994,-1.01663,1.1075433,-0.37359008,-0.7390609,0.5335243,-1.3163141,1.8854861,0.12736586,0.757099,-0.4986244,1.8525162,-0.6730885,0.9646681,-0.79196095,0.35110202,-1.393744,-0.58206284,-1.5392324,0.39107633,0.5871129,-0.44553912,0.6686966,0.19847554,-0.8890174,0.81630206
2023-12-10,1.1349252,0.26421902,-0.8711857,-1.8880273,0.20182733,0.53823704,0.5380564,-1.0171624,1.1414707,-0.35511032,-0.76428634,0.47653386,-1.281238,1.8201729,0.0887917,0.8698352,-0.39556816,1.9063115,-0.73906976,0.97715026,-0.7830572,0.35877728,-1.3315755,-0.5356245,-1.6564082,0.2628433,0.5330954,-0.40903786,0.67206717,0.2710359,-0.86355525,0.8024071
2023-12-11,1.1719027,0.2301056,-0.8540837,-1.8423805,0.23288143,0.48791862,0.5631501,-1.005775,1.1474581,-0.38243166,-0.746913,0.5204753,-1.2850132,1.8580519,0.11572894,0.7963729,-0.47361457,1.8531393,-0.71464986,0.99568343,-0.8134236,0.35655606,-1.4023714,-0.5727133,-1.5929507,0.35446283,0.59362406,-0.44239363,0.7181168,0.20035498,-0.91294223,0.8137066
2023-12-12,1.114084,0.290175,-0.882991,-1.8490568,0.15270023,0.55734843,0.49932155,-0.9785082,1.1635689,-0.31563768,-0.7867816,0.4285001,-1.2828141,1.749328,0.06787366,0.91251177,-0.30105162,1.9084281,-0.7585912,0.9543106,-0.7640001,0.39001492,-1.3351235,-0.5055813,-1.7418895,0.20022409,0.5230765,-0.343228,0.6631082,0.29034618,-0.83801776,0.7852173
2023-12-13,1.0988427,0.27172735,-0.87376004,-1.8365551,0.16089946,0.5433127,0.49523738,-0.9690507,1.1599463,-0.31891248,-0.7747607,0.43957627,-1.292056,1.7634805,0.0785523,0.8980085,-0.30295703,1.9069022,-0.7578383,0.95558476,-0.77546024,0.40145624,-1.3526794,-0.51277256,-1.7355862,0.21794967,0.53912455,-0.3414376,0.67362076,0.2723721,-0.8526244,0.78722316
2023-12-14,1.0921835,0.24792935,-0.8582414,-1.8312669,0.17791243,0.5196882,0.49335817,-0.9743138,1.1428479,-0.31831896,-0.77042574,0.46071085,-1.3043214,1.7917193,0.0995911,0.8698545,-0.3433447,1.9069732,-0.7325277,0.95694065,-0.7747509,0.39874324,-1.369113,-0.525673,-1.6960648,0.2450726,0.5580545,-0.3382974,0.66993904,0.24462068,-0.86160415,0.79038787
2023-12-15,1.1012144,0.2545735,-0.8517396,-1.8429276,0.18915272,0.5112689,0.50036305,-0.9885087,1.1430798,-0.31846014,-0.77705854,0.46725467,-1.3034917,1.7986622,0.11491373,0.8591781,-0.38476634,1.9167868,-0.72509336,0.9722366,-0.77189827,0.38124016,-1.3749648,-0.53855795,-1.6731449,0.25850496,0.56513566,-0.32307664,0.6612685,0.23000288,-0.8639868,0.78123593
2023-12-16,1.1354228,0.26154485,-0.8462574,-1.8400488,0.19589372,0.5078027,0.52465105,-0.985267,1.1526643,-0.323638,-0.78668356,0.47212628,-1.2892122,1.784842,0.12485134,0.8372092,-0.42848465,1.8946823,-0.7257059,0.99247074,-0.7762325,0.3714807,-1.4043001,-0.5606987,-1.6501929,0.29514745,0.5760934,-0.3294293,0.6625975,0.21444345,-0.87348336,0.7839866
2023-12-17,1.1309005,0.28943297,-0.876929,-1.8595365,0.153387,0.5652552,0.52393496,-0.9814339,1.1759616,-0.32138458,-0.7860951,0.4438525,-1.2567205,1.7448822,0.10177415,0.8898738,-0.36974582,1.9008307,-0.7702368,0.99937373,-0.7800064,0.38026926,-1.383222,-0.54068214,-1.7040839,0.23243468,0.55086714,-0.32569644,0.66841155,0.25410286,-0.8655808,0.7823755
2023-12-18,1.120107,0.30539194,-0.89463,-1.8652588,0.1189575,0.59842604,0.50587505,-0.9649186,1.1776816,-0.3035759,-0.78483266,0.41277066,-1.2381476,1.7057832,0.08109079,0.9292064,-0.30097735,1.9017462,-0.80047303,0.9874237,-0.76966363,0.38935998,-1.3619906,-0.5246735,-1.744228,0.18009336,0.5280607,-0.30950165,0.6494797,0.2961698,-0.8423645,0.7831741
2023-12-19,1.1154306,0.27344352,-0.8808198,-1.8546492,0.1375507,0.57821167,0.50448173,-0.96704835,1.1607401,-0.30201462,-0.7689565,0.4327167,-1.2462767,1.735519,0.08865882,0.9010685,-0.3252161,1.8856543,-0.77991813,0.9797848,-0.77153635,0.38998958,-1.3810982,-0.53572863,-1.7012914,0.21093088,0.55130875,-0.32918993,0.6426943,0.28179196,-0.8544999,0.7944024
2023-12-20,1.1022133,0.28145295,-0.8905819,-1.8765653,0.13313238,0.59022844,0.50469404,-0.97648525,1.1508836,-0.2929656,-0.76911736,0.42066216,-1.240388,1.7261229,0.08124862,0.9215978,-0.3049212,1.916811,-0.79205257,0.97819215,-0.76210195,0.37983313,-1.3529563,-0.53234553,-1.7104226,0.18808903,0.53370696,-0.32810923,0.61672544,0.3110229,-0.83794975,0.7960493
2023-12-21,1.1156752,0.23068213,-0.86146885,-1.8613724,0.18835534,0.5401214,0.520077,-0.9913414,1.1231762,-0.30158132,-0.7560293,0.4645933,-1.2682325,1.7944021,0.102547415,0.8531707,-0.3918041,1.9028807,-0.74348277,0.9783363,-0.7678364,0.36616966,-1.3824865,-0.56663233,-1.619991,0.25835407,0.57479805,-0.3564808,0.61934835,0.26565707,-0.8704917,0.80799073
2023-12-22,1.1241626,0.22274005,-0.85655206,-1.8637028,0.20959924,0.5284243,0.5343112,-1.0059553,1.1144956,-0.3071114,-0.75055534,0.47827616,-1.2781622,1.8163639,0.106234305,0.8312144,-0.4267404,1.9103398,-0.731983,0.98232585,-0.7711098,0.35594857,-1.3787017,-0.5788739,-1.5924672,0.27667958,0.57965136,-0.37181297,0.6192605,0.25745538,-0.8767738,0.81035227
2023-12-23,1.1267314,0.23572202,-0.86776537,-1.8707304,0.1943025,0.54219055,0.52933663,-1.0109936,1.115282,-0.30595633,-0.74447495,0.4742587,-1.2661414,1.8048906,0.10769174,0.8461644,-0.4017124,1.9230901,-0.74483246,0.978751,-0.77024025,0.35204265,-1.3694082,-0.5744925,-1.6141629,0.25324878,0.5664832,-0.3778728,0.6205417,0.26994136,-0.86716026,0.81229764
2023-12-24,1.1319745,0.24447484,-0.8731887,-1.8654717,0.17942196,0.5505865,0.5181227,-1.002377,1.1178538,-0.29841933,-0.73888135,0.46679473,-1.256815,1.7898321,0.108753644,0.8515954,-0.37119904,1.9282717,-0.75675005,0.97118837,-0.768145,0.3572488,-1.3800186,-0.5794305,-1.6332201,0.23096706,0.56348187,-0.37173143,0.6226223,0.2772645,-0.86163974,0.81369895
2023-12-25,1.1290725,0.2554654,-0.8802912,-1.8619536,0.159073,0.5649706,0.4996221,-0.9881188,1.1237077,-0.27970108,-0.7433271,0.44544256,-1.2429371,1.7648848,0.10431253,0.86834985,-0.32961926,1.9382833,-0.7710114,0.9591685,-0.76318616,0.3709853,-1.3912903,-0.57800597,-1.664445,0.19347869,0.5579061,-0.34062454,0.6126087,0.29165456,-0.850039,0.81226045
2023-12-26,1.1183462,0.25055334,-0.88641906,-1.8573674,0.14250356,0.56938577,0.48165402,-0.9817338,1.1298236,-0.266876,-0.7427606,0.4448539,-1.2229117,1.7687699,0.12005851,0.8718767,-0.32206216,1.9370712,-0.77659565,0.9607834,-0.7637589,0.37883183,-1.428751,-0.57735485,-1.6732897,0.17271097,0.5760413,-0.31366667,0.62114066,0.27650115,-0.8580473,0.8175097
2023-12-27,1.0985285,0.289311,-0.9093577,-1.8734498,0.07906215,0.60504466,0.43943444,-0.9640374,1.1403325,-0.23037235,-0.7653405,0.401733,-1.1837711,1.7189422,0.12373421,0.93446875,-0.25266242,1.9599432,-0.81287986,0.9658411,-0.7382501,0.37849674,-1.4331762,-0.55486995,-1.7368103,0.082673855,0.56083494,-0.244002,0.600462,0.3011388,-0.824218,0.80895567
2023-12-28,1.1020651,0.27535853,-0.8953751,-1.8567587,0.06702861,0.58372086,0.4083691,-0.9503289,1.1441538,-0.2146209,-0.7720804,0.4158609,-1.1683278,1.7442688,0.15773398,0.9137416,-0.2828971,1.9336799,-0.8085765,0.9904085,-0.7344101,0.37075964,-1.5097555,-0.5687322,-1.7108898,0.089429915,0.6109014,-0.21000683,0.6148477,0.25158018,-0.84246427,0.81727713
2023-12-29,1.0770855,0.33209282,-0.9416888,-1.8788022,-0.026298925,0.6494983,0.37160635,-0.9258302,1.1713686,-0.185525,-0.7886656,0.3570346,-1.1155337,1.6717077,0.1466412,1.006312,-0.17318808,1.9502608,-0.87787074,1.0056096,-0.7130286,0.3740914,-1.4937968,-0.52927965,-1.8147603,-0.03565501,0.5841916,-0.15263532,0.6115484,0.30107537,-0.8008302,0.8067226
2023-12-30,1.0558774,0.37171435,-0.98511595,-1.8938198,-0.10636234,0.7101464,0.34624863,-0.90090865,1.1958517,-0.16746056,-0.7928712,0.31296316,-1.0663257,1.6062269,0.12813504,1.0804111,-0.06319817,1.9560732,-0.9392082,1.0095772,-0.6987682,0.38676476,-1.4744686,-0.4938477,-1.9043742,-0.14288266,0.5579282,-0.116921015,0.6098741,0.3477533,-0.76566476,0.7980818
2023-12-31,1.0611427,0.35482845,-0.97887176,-1.8884858,-0.105693124,0.70771307,0.34750333,-0.89114666,1.2053831,-0.16244255,-0.7854832,0.31993234,-1.0613486,1.6113667,0.13168788,1.0653719,-0.066117175,1.9453765,-0.9424999,1.012071,-0.70297104,0.39775607,-1.5023636,-0.5003813,-1.8913851,-0.13536286,0.5762703,-0.11316741,0.60586506,0.33312795,-0.78529817,0.79921013
2024-01-01,1.0689718,0.33875528,-0.9653168,-1.9000181,-0.073195994,0.69200045,0.36372176,-0.9063522,1.2033559,-0.15595406,-0.7861473,0.33200696,-1.0710431,1.6337763,0.1366906,1.0341213,-0.11702707,1.9567165,-0.9218211,1.0149449,-0.7038145,0.39591345,-1.5123339,-0.5123938,-1.8513522,-0.10285113,0.59061366,-0.112364404,0.5770027,0.31707543,-0.8010142,0.79961985
2024-01-02,1.0679497,0.3095944,-0.9462729,-1.8981503,-0.031602327,0.65905803,0.36394295,-0.92157966,1.1724573,-0.15288588,-0.7811596,0.36092985,-1.091877,1.67557,0.15410392,0.99416447,-0.1699034,1.9589125,-0.87694293,0.9984619,-0.70077926,0.39312187,-1.5225128,-0.5304578,-1.7958473,-0.057992022,0.60887283,-0.13128273,0.5588625,0.2913627,-0.80677223,0.81237644
2024-01-03,1.0650194,0.28824493,-0.9343255,-1.8904566,0.010776627,0.6333678,0.3830328,-0.93421704,1.1575977,-0.16332994,-0.769738,0.3912307,-1.1218437,1.7208694,0.16030061,0.9578964,-0.22767775,1.9527098,-0.85319996,1.0046126,-0.7143121,0.38351056,-1.5286001,-0.5544361,-1.7577252,-0.0051285326,0.6312042,-0.16483544,0.5698033,0.27354237,-0.81853366,0.81871444
2024-01-04,1.0306548,0.33119547,-0.962136,-1.9057741,-0.029759241,0.6807146,0.36471,-0.9250062,1.1507246,-0.13706048,-0.78324443,0.3356521,-1.1219515,1.6527103,0.108719826,1.0353649,-0.11931493,1.9963303,-0.88964194,0.9859424,-0.6801376,0.3894259,-1.4371568,-0.5193209,-1.834208,-0.11014691,0.56101346,-0.11998055,0.51777714,0.3617786,-0.7566824,0.79123706
2024-01-05,1.0928788,0.2786686,-0.9282811,-1.8906583,0.05121565,0.6211613,0.43259016,-0.9337826,1.1368216,-0.16766858,-0.75867337,0.40960893,-1.1391982,1.7295231,0.1322561,0.92527837,-0.27823702,1.9468492,-0.8433034,1.0277314,-0.7185238,0.3768711,-1.5231262,-0.6004855,-1.7039179,0.042547632,0.6251735,-0.2032916,0.5390968,0.29419264,-0.8351696,0.8253153
2024-01-06,1.0928909,0.27992496,-0.9286253,-1.9075245,0.05831973,0.6348202,0.44422165,-0.9373234,1.1375047,-0.17234261,-0.7550392,0.4009625,-1.1407728,1.7153581,0.124695696,0.9401062,-0.25427762,1.9616798,-0.8562205,1.0188693,-0.7151583,0.37904742,-1.4935422,-0.58848697,-1.7162393,0.030093864,0.59603745,-0.22322638,0.5330629,0.31509718,-0.84159136,0.83106273
2024-01-07,1.0839949,0.300078,-0.95353895,-1.9288203,0.028874205,0.67874545,0.44602284,-0.93705493,1.1448573,-0.1768757,-0.7520357,0.3720202,-1.1156611,1.6748053,0.11047465,0.9955794,-0.18149078,1.9780627,-0.89379096,1.0043676,-0.7161035,0.37849402,-1.4472724,-0.55883,-1.7781368,-0.027971411,0.54558593,-0.24390028,0.55223846,0.36413744,-0.8249736,0.84061736
2024-01-08,1.088257,0.3053304,-0.95307416,-1.9380999,0.044008568,0.6752734,0.45221516,-0.95396584,1.1357306,-0.18139243,-0.75597125,0.37048432,-1.1190023,1.6760517,0.10975828,0.9936369,-0.18970124,1.990507,-0.88241696,0.9969079,-0.7120704,0.36793473,-1.4267212,-0.55863816,-1.7717525,-0.020405745,0.52619183,-0.26086363,0.54801196,0.37520316,-0.8174918,0.8489222
2024-01-09,1.1351086,0.2371317,-0.89001435,-1.8946309,0.14370905,0.56777596,0.47667876,-0.97804403,1.0918584,-0.19598527,-0.74930906,0.4495071,-1.1648687,1.7693971,0.15164119,0.86387104,-0.36580995,1.9386898,-0.7862217,0.9969201,-0.7129143,0.3497952,-1.5056556,-0.61716086,-1.6138169,0.13275324,0.6040656,-0.30832037,0.5512261,0.27896062,-0.866216,0.87578917
2024-01-10,1.117857,0.27661386,-0.90733224,-1.9215251,0.13123357,0.5811387,0.4761126,-0.9902189,1.0869576,-0.1845883,-0.7617071,0.42370167,-1.1625179,1.7372772,0.12312981,0.90058714,-0.33453533,1.9871258,-0.8034446,0.99610966,-0.6928444,0.34217706,-1.4534922,-0.6079473,-1.6482902,0.09288875,0.5738864,-0.28189206,0.5029333,0.32560027,-0.81935555,0.85947365
2024-01-11,1.1274233,0.2447383,-0.89454174,-1.902856,0.16443081,0.5480389,0.49671635,-0.98425645,1.0887403,-0.19395697,-0.74941653,0.45772997,-1.1845102,1.7807649,0.13244501,0.84832126,-0.3934646,1.9731928,-0.78829354,1.0178257,-0.7089879,0.3400649,-1.4937981,-0.6426539,-1.6005098,0.1519677,0.6175382,-0.29121777,0.51098424,0.28598154,-0.8516615,0.8587907
2024-01-12,1.111668,0.26931357,-0.92206985,-1.9101315,0.10586387,0.5929356,0.47619262,-0.96284986,1.1124516,-0.1834221,-0.7536389,0.4271976,-1.1550859,1.7355202,0.12568136,0.90218925,-0.31258842,1.9838663,-0.8368003,1.0257298,-0.7064409,0.35004568,-1.4851586,-0.61714727,-1.6672765,0.073650815,0.606827,-0.263805,0.51895595,0.31125388,-0.83792466,0.8490761
2024-01-13,1.0550961,0.3039045,-0.9338141,-1.88772,0.027879646,0.65718055,0.3964968,-0.91113156,1.1386032,-0.11142912,-0.7922616,0.34719935,-1.1624144,1.6505705,0.09554271,0.98662597,-0.14759511,1.9875793,-0.87725085,0.98340195,-0.65565056,0.38600573,-1.4510933,-0.5436747,-1.7930107,-0.07567892,0.5589882,-0.15045434,0.48915794,0.3645943,-0.79135174,0.81885594
2024-01-14,1.043753,0.31031254,-0.9471863,-1.8801985,-0.023209617,0.6896718,0.36433277,-0.8881671,1.1487044,-0.10219914,-0.78646636,0.3259872,-1.1222237,1.6211716,0.10497391,1.0240874,-0.08221821,1.970315,-0.9119587,0.9775743,-0.65609795,0.40062618,-1.468187,-0.5206577,-1.8363447,-0.1415711,0.55998373,-0.12678199,0.5091726,0.3721447,-0.79165214,0.8245883
2024-01-15,1.0261974,0.33034122,-0.9541977,-1.8804016,-0.066619754,0.7084496,0.329548,-0.87276965,1.1469086,-0.08159413,-0.7937527,0.2938023,-1.0941375,1.5811344,0.11315906,1.0645933,-0.0241734,1.9768242,-0.93726295,0.9658864,-0.6383032,0.4022067,-1.4590939,-0.49955678,-1.8701786,-0.2043534,0.5445139,-0.07963005,0.4959265,0.38922396,-0.7667885,0.8159251
2024-01-16,1.0273324,0.31790245,-0.93600005,-1.8752352,-0.04725932,0.67995244,0.32293406,-0.89059037,1.1386045,-0.076554306,-0.7959345,0.3153331,-1.095687,1.6122204,0.13650206,1.0337291,-0.0864231,1.9744738,-0.91059923,0.974974,-0.63608646,0.39141262,-1.4991914,-0.517283,-1.8262497,-0.17035373,0.5814785,-0.06902926,0.49420965,0.35227802,-0.7791402,0.8209521
2024-01-17,1.0314137,0.3068918,-0.92535377,-1.8739862,-0.021405617,0.658184,0.33324412,-0.9121971,1.1312157,-0.07480926,-0.79416376,0.33796456,-1.1031389,1.6448952,0.14773752,1.0003072,-0.15284763,1.9808642,-0.88446236,0.9889825,-0.6364744,0.37620234,-1.526134,-0.54140043,-1.7840394,-0.13104169,0.6142927,-0.06814235,0.48715898,0.32249856,-0.78940016,0.82040375
