date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2024-12-12 16:00:00,0.6738409,0.9162332,-0.44331646,-1.3594275,-1.6573603,0.72776496,-0.6126734,0.5088343,0.009064555,0.20444058,-1.6259661,1.8376011,0.2774988,-0.10356909,-0.120632164,-1.4828337,0.3562866,-1.0430787,-2.1462026,1.5431925,1.0735738,0.68120265,-0.1383373,0.6130904,-0.09087422,1.6592432,-0.17938846,0.29075453,-0.24463917,0.79727876,-0.0056188265,-1.1638283,-1.9080617,0.5610226,0.13697788,-0.12762693,1.6996247,0.7063019,0.11061925,0.07078412,-2.6238544,-0.29087326,0.09430506,0.31394622,0.13679796,-0.5812245,-0.57975614,-0.34020677,0.65534323,1.2397192,0.97352403,0.37872103,-0.40395007,-1.1713783,-0.6257639,0.27698505,0.6084424,0.20189446,-0.3881371,1.3944283,2.0291302,0.30780455,-1.959983,-0.45967373
2024-12-12 17:00:00,0.6757457,0.91558486,-0.43727624,-1.362674,-1.661183,0.72421867,-0.6082999,0.5117308,0.0066623082,0.20651157,-1.6268749,1.8402495,0.27465135,-0.09844263,-0.1251919,-1.4807512,0.35632935,-1.0437546,-2.1437645,1.5445544,1.0715992,0.68523395,-0.13824376,0.607579,-0.08813894,1.6556475,-0.18282464,0.2885773,-0.25023982,0.79602575,-0.0012982617,-1.1682209,-1.9064604,0.5626345,0.13785088,-0.1274055,1.7032253,0.70816106,0.111824214,0.0763513,-2.622326,-0.29005665,0.09343946,0.31100532,0.13561209,-0.5841945,-0.57568675,-0.3347819,0.6575276,1.2395031,0.9751296,0.37515995,-0.40370193,-1.1741792,-0.6303144,0.2739279,0.60370505,0.20187439,-0.3880188,1.3923044,2.0329645,0.30403945,-1.9562097,-0.45891118
2024-12-12 18:00:00,0.678748,0.9152505,-0.43151256,-1.3674456,-1.6641691,0.72199816,-0.60505986,0.509659,0.0069926884,0.20759684,-1.6270391,1.8395343,0.27105215,-0.095345266,-0.1278539,-1.4789946,0.3634946,-1.045157,-2.1407835,1.5481142,1.0717461,0.6886716,-0.14205937,0.60243416,-0.08841205,1.6555836,-0.18126714,0.28432688,-0.2569762,0.79540044,-0.0019495203,-1.1680166,-1.9046158,0.56255263,0.13981311,-0.12591246,1.7040715,0.70808154,0.11344389,0.07989543,-2.6228971,-0.29138824,0.09524298,0.31191263,0.13709664,-0.58867836,-0.5710809,-0.3275151,0.66331995,1.2365099,0.9748831,0.37608737,-0.40025392,-1.1787007,-0.63446546,0.27300355,0.60091233,0.19591577,-0.3892604,1.3922529,2.0308857,0.30208486,-1.9551315,-0.45948514
2024-12-12 19:00:00,0.6786112,0.91468257,-0.42924085,-1.3742074,-1.6612549,0.7246348,-0.6115346,0.50425035,0.011683964,0.20881858,-1.625991,1.8416692,0.26438946,-0.09295592,-0.12638117,-1.47681,0.3727224,-1.0436294,-2.1430886,1.5496844,1.0704616,0.68688285,-0.14814055,0.6021736,-0.0943191,1.6606396,-0.17615697,0.2827607,-0.2612323,0.79888356,-0.009782295,-1.1631656,-1.8994646,0.5592644,0.14377882,-0.12258793,1.7012166,0.7132862,0.11262701,0.07867182,-2.6265714,-0.29482564,0.09726885,0.3142464,0.14219502,-0.5904422,-0.56762123,-0.3260323,0.66939163,1.232423,0.9738011,0.38096473,-0.39630908,-1.1827155,-0.63694644,0.27443,0.60052985,0.19287033,-0.39292818,1.3946195,2.02046,0.3018041,-1.9544617,-0.4610215
2024-12-12 20:00:00,0.6760597,0.9167801,-0.4281452,-1.3768382,-1.6576489,0.72486764,-0.61946225,0.49768576,0.021417154,0.21127808,-1.6268835,1.8400068,0.26172233,-0.09348147,-0.1263482,-1.4761153,0.3765682,-1.0409776,-2.1456542,1.5512239,1.0710727,0.6873748,-0.15121461,0.59760076,-0.10238172,1.6627303,-0.1714527,0.2817548,-0.25958487,0.8000146,-0.016703356,-1.1542822,-1.8923665,0.55264544,0.14483292,-0.122703746,1.6972502,0.7197846,0.114581294,0.08176483,-2.6316617,-0.29818407,0.099390194,0.3163293,0.14252241,-0.5910329,-0.57032853,-0.3278494,0.674097,1.2288964,0.9745028,0.3827648,-0.39466882,-1.1892816,-0.6377703,0.27551302,0.6000747,0.19710931,-0.3888878,1.3971473,2.0156898,0.30829188,-1.9545214,-0.46788883
2024-12-13 14:00:00,0.67324716,0.9242845,-0.4232222,-1.3749615,-1.6543827,0.722004,-0.62415963,0.49364898,0.026446102,0.2117432,-1.6281916,1.8326304,0.26348013,-0.100072816,-0.13484731,-1.4738177,0.3727278,-1.0424513,-2.153214,1.5496492,1.0656298,0.69534767,-0.14589858,0.587718,-0.11485495,1.654267,-0.166539,0.2813102,-0.25201082,0.80376375,-0.012565152,-1.1457669,-1.882401,0.54486287,0.1383194,-0.12661886,1.6962183,0.7264906,0.12388899,0.0935495,-2.6365542,-0.29981917,0.10593632,0.31030986,0.14020486,-0.5976118,-0.5781595,-0.32848334,0.67751044,1.2279763,0.9732348,0.37265053,-0.39673066,-1.2010837,-0.63480216,0.27849358,0.59894866,0.20490852,-0.36735213,1.4005756,2.023031,0.32001525,-1.9544894,-0.47683513
2024-12-13 15:00:00,0.671256,0.9318445,-0.42057812,-1.3683982,-1.6489388,0.71801925,-0.6264725,0.48717827,0.024546463,0.20771393,-1.6319195,1.8269718,0.27238247,-0.10819771,-0.14625166,-1.4759896,0.37021253,-1.0455226,-2.1596706,1.5434121,1.057021,0.702869,-0.1374937,0.5788282,-0.12277336,1.6403785,-0.16243185,0.2835343,-0.2472648,0.80719215,-0.003962807,-1.1428753,-1.877187,0.53646916,0.1314226,-0.12853245,1.698138,0.7296537,0.13020745,0.10610451,-2.6350768,-0.29941022,0.1106708,0.30528286,0.13903336,-0.60459006,-0.5839846,-0.32964778,0.6756616,1.2339339,0.975431,0.36249077,-0.39624724,-1.2098283,-0.6357914,0.28547993,0.6017507,0.20781766,-0.3458967,1.4032809,2.034402,0.3285872,-1.9547851,-0.4825191
2024-12-13 16:00:00,0.67056036,0.93108505,-0.42024666,-1.3665912,-1.6467733,0.71353376,-0.62567335,0.4876979,0.020947028,0.20397176,-1.6351117,1.8269494,0.27872515,-0.11091239,-0.15285002,-1.4782276,0.36809927,-1.046778,-2.164382,1.5352641,1.0510596,0.7039099,-0.13298821,0.576336,-0.12384775,1.63352,-0.16256881,0.28550985,-0.24826136,0.80808836,0.0016431545,-1.1427647,-1.8778467,0.53641427,0.13051493,-0.12846477,1.6974916,0.73096216,0.13168474,0.10967277,-2.6315186,-0.29787922,0.110261895,0.30354372,0.13962567,-0.60747516,-0.5840581,-0.330161,0.67234325,1.2388254,0.9808638,0.3589229,-0.395433,-1.2115256,-0.6357807,0.29184744,0.6038118,0.20786105,-0.33873057,1.4036077,2.042394,0.33037052,-1.9543691,-0.4794735
2024-12-13 17:00:00,0.6644436,0.9348075,-0.4101031,-1.359348,-1.6525218,0.7088845,-0.6239511,0.49768385,0.016951293,0.209275,-1.6377243,1.8152581,0.27735817,-0.11619632,-0.16689892,-1.4768826,0.35993835,-1.0563896,-2.1755543,1.526909,1.0393679,0.7105316,-0.12225354,0.56921273,-0.12981224,1.6225356,-0.15675795,0.2815917,-0.23166054,0.8070556,0.008777714,-1.1415952,-1.8712745,0.5476559,0.12200051,-0.1405952,1.7017958,0.7270009,0.14783779,0.118828796,-2.631419,-0.30254433,0.115105,0.29111665,0.14076893,-0.614221,-0.59106135,-0.32913828,0.6696431,1.2392399,0.98181474,0.343415,-0.3884275,-1.2258568,-0.62748146,0.29735398,0.60654306,0.2107184,-0.3146964,1.4016213,2.059056,0.33985612,-1.9514842,-0.47813863
2024-12-13 18:00:00,0.66783595,0.9210834,-0.4151542,-1.3664244,-1.6556464,0.70693976,-0.62053543,0.50259894,0.015476834,0.20613553,-1.6342603,1.8267434,0.27426437,-0.10027473,-0.14623627,-1.472207,0.36702093,-1.0467546,-2.172844,1.5257659,1.043527,0.6921105,-0.13003333,0.58036745,-0.11566321,1.6446398,-0.16201307,0.28198585,-0.24836616,0.8016931,-0.0015073154,-1.1488931,-1.8874745,0.5520474,0.13824481,-0.1289601,1.6916784,0.72862434,0.1323944,0.10245937,-2.6319242,-0.30212694,0.102654055,0.298988,0.14125806,-0.6075225,-0.5779085,-0.3312404,0.66591626,1.2362777,0.9888761,0.36012897,-0.38918343,-1.2114319,-0.6270601,0.29641163,0.60931826,0.20930411,-0.34352186,1.3975017,2.0478659,0.32691294,-1.9537904,-0.4666654
2024-12-13 19:00:00,0.6685944,0.91607475,-0.41850424,-1.3750336,-1.6574888,0.70713884,-0.62093174,0.5043381,0.017870585,0.20402499,-1.6278242,1.8336804,0.2726075,-0.08935073,-0.13343593,-1.46764,0.37294516,-1.0405296,-2.1716323,1.5231687,1.0440313,0.6809553,-0.13455634,0.58861905,-0.109324306,1.6604981,-0.16284977,0.28438672,-0.25906906,0.7960384,-0.011631316,-1.1531113,-1.8954947,0.54883415,0.14918178,-0.12053622,1.6819489,0.73522115,0.121056296,0.09395258,-2.6336386,-0.30427414,0.09904543,0.30278912,0.14000583,-0.6064552,-0.5690344,-0.33545914,0.6628727,1.2338704,0.99320877,0.37230778,-0.3868801,-1.2070396,-0.62766606,0.29483277,0.60807663,0.21400905,-0.3561049,1.3955362,2.0392973,0.31991383,-1.9557543,-0.45910645
2024-12-13 20:00:00,0.66766095,0.9205413,-0.41796046,-1.3825258,-1.65866,0.70533454,-0.62113833,0.49993187,0.025227379,0.20287706,-1.621122,1.8334472,0.2718553,-0.08436878,-0.1328098,-1.4682777,0.3789883,-1.0373826,-2.1701372,1.520263,1.0444609,0.6795343,-0.13562872,0.5877444,-0.11230406,1.6614808,-0.16249232,0.28661737,-0.26433524,0.7897108,-0.015495078,-1.1506301,-1.8949387,0.5411556,0.1521807,-0.11739936,1.6753483,0.7450827,0.116043694,0.098417915,-2.6369176,-0.3079014,0.099638075,0.3041908,0.13860114,-0.6100811,-0.5652735,-0.33828354,0.6634882,1.2336618,0.99773705,0.3765672,-0.38084316,-1.2148696,-0.6282463,0.29289088,0.6025736,0.22246662,-0.3561732,1.3972539,2.0401971,0.3178962,-1.9535462,-0.46046335
2024-12-16 14:00:00,0.6690267,0.9281647,-0.41602448,-1.3862709,-1.6570972,0.70088035,-0.61839855,0.49005982,0.036098555,0.2032175,-1.6204768,1.8268701,0.27119905,-0.08349174,-0.13899204,-1.4697118,0.384669,-1.0360899,-2.1686203,1.5215377,1.0487294,0.68564385,-0.13696654,0.5765642,-0.120514065,1.6525158,-0.16082536,0.28455013,-0.26586166,0.7843713,-0.015435248,-1.1397377,-1.8882239,0.5330024,0.14994192,-0.119713336,1.672978,0.7534662,0.119418,0.110252924,-2.6439965,-0.30940685,0.098163605,0.30818924,0.13485605,-0.61088365,-0.56586415,-0.33693865,0.6681676,1.2312799,1.0028781,0.37789607,-0.37894115,-1.2282608,-0.6274368,0.29054484,0.5945664,0.23119186,-0.351693,1.3987375,2.0470612,0.3208182,-1.9504812,-0.47089803
2024-12-16 15:00:00,0.6684581,0.92845905,-0.41329843,-1.3900467,-1.6529841,0.6968935,-0.6158891,0.4835145,0.04278744,0.20654653,-1.6248847,1.8212655,0.2701857,-0.08537858,-0.1469683,-1.468212,0.38578308,-1.0377144,-2.1693327,1.5233072,1.0526506,0.6912088,-0.14138736,0.56548804,-0.13326222,1.6437187,-0.16099234,0.27717263,-0.26506633,0.7840102,-0.012762258,-1.1263089,-1.879137,0.53127,0.15035129,-0.124291584,1.6716235,0.75751644,0.12897567,0.119526185,-2.6518402,-0.30773988,0.0957066,0.31397876,0.13009961,-0.60729903,-0.56587434,-0.33165753,0.67568964,1.2255322,1.0066983,0.3818366,-0.38528872,-1.236314,-0.6218438,0.29151374,0.5846426,0.23777285,-0.35094956,1.4026109,2.0540292,0.32766038,-1.9488236,-0.48275593
2024-12-16 16:00:00,0.6663821,0.92242277,-0.41137075,-1.3931222,-1.6512083,0.6932036,-0.6133706,0.48422292,0.041572332,0.21069713,-1.6292193,1.8201108,0.27142265,-0.08945978,-0.15186721,-1.468815,0.38598776,-1.040752,-2.1691904,1.5216726,1.0553232,0.6918602,-0.1466773,0.5596367,-0.14242129,1.6426274,-0.16220024,0.26961577,-0.26522556,0.7862881,-0.01148715,-1.1160042,-1.8722844,0.5355759,0.1551484,-0.12875152,1.6698414,0.7528999,0.13776712,0.11892626,-2.6550004,-0.30687475,0.09424438,0.32070038,0.12866579,-0.60283077,-0.56265765,-0.32580867,0.68375784,1.2215582,1.0082127,0.38525322,-0.38954112,-1.2378865,-0.6151784,0.29601783,0.5790797,0.23710485,-0.35468078,1.4072264,2.056387,0.33353603,-1.9518691,-0.488592
2024-12-16 17:00:00,0.6673969,0.91664755,-0.4108196,-1.3960509,-1.6563064,0.68678534,-0.6089261,0.48899728,0.032941386,0.211844,-1.6311939,1.8238355,0.27205333,-0.09102237,-0.14776458,-1.4709687,0.3889826,-1.0379654,-2.1675851,1.519268,1.0591776,0.6855308,-0.149943,0.5564882,-0.14200975,1.6527692,-0.16449694,0.2650863,-0.27061945,0.7891453,-0.014434998,-1.1121018,-1.8697644,0.5391435,0.16075028,-0.12690727,1.6668315,0.74640006,0.14130518,0.10880925,-2.653077,-0.30765882,0.09045253,0.3285324,0.1315075,-0.5994892,-0.55554646,-0.32418725,0.692351,1.2194499,1.0062282,0.38588306,-0.39002192,-1.2328533,-0.6097419,0.30016688,0.58054703,0.23203807,-0.36673543,1.4087923,2.0525408,0.33483374,-1.9575433,-0.4866698
2024-12-16 18:00:00,0.6731389,0.9076465,-0.4149236,-1.3950156,-1.6602433,0.6871896,-0.6081772,0.48869342,0.026175408,0.20865698,-1.628142,1.8292215,0.27178428,-0.085950784,-0.13024537,-1.4709952,0.3977048,-1.0291836,-2.1607969,1.5236944,1.0627751,0.67115545,-0.15225084,0.56107515,-0.13253292,1.6718621,-0.17045288,0.26599094,-0.28251383,0.79130495,-0.025541097,-1.1134063,-1.8748989,0.53341484,0.16821511,-0.11600115,1.6618601,0.7422035,0.12587988,0.092557505,-2.6555533,-0.30814037,0.08482754,0.3355949,0.13139854,-0.59248227,-0.5502913,-0.3210921,0.6972535,1.2251441,1.0045453,0.39829051,-0.39143115,-1.2267207,-0.61177796,0.298485,0.58407265,0.22817169,-0.3868824,1.4086243,2.0388248,0.32978085,-1.9594977,-0.48071018
2024-12-16 19:00:00,0.67760944,0.9047726,-0.41527638,-1.3901654,-1.6627401,0.6909222,-0.609083,0.48615974,0.024455836,0.20619714,-1.6246892,1.8291203,0.27190518,-0.08036416,-0.11586944,-1.4651046,0.39977762,-1.0219685,-2.1599205,1.5314742,1.0600733,0.66519463,-0.15109105,0.56219554,-0.12085536,1.6882964,-0.16997978,0.26949373,-0.2877585,0.79181725,-0.03500937,-1.1209383,-1.8785877,0.5262054,0.1694292,-0.10974006,1.6610664,0.74430525,0.11953323,0.083896264,-2.6582935,-0.30806336,0.081692874,0.33535546,0.12834178,-0.59035504,-0.5518165,-0.3205476,0.69329625,1.2275146,1.0017377,0.39987174,-0.39276248,-1.2237554,-0.61747205,0.2950043,0.5898329,0.23050874,-0.3918732,1.4058532,2.0294924,0.32266414,-1.9596639,-0.48006073
2024-12-16 20:00:00,0.6807297,0.8963067,-0.42362866,-1.3877662,-1.6562868,0.7017261,-0.6104118,0.47989702,0.03150714,0.20733446,-1.6189343,1.8349321,0.26530743,-0.06729105,-0.097842686,-1.451644,0.40007433,-1.0132893,-2.1527174,1.5476508,1.0642122,0.6596512,-0.15484542,0.5643266,-0.112146884,1.7027942,-0.16835535,0.27483168,-0.29536492,0.78790015,-0.045161553,-1.1311004,-1.8884126,0.521132,0.17524602,-0.10408221,1.6597811,0.74656934,0.108988106,0.07724002,-2.6709125,-0.30550614,0.070801035,0.3360277,0.11951178,-0.57918334,-0.55072445,-0.31955042,0.6856881,1.2253612,1.0038179,0.41366795,-0.40239525,-1.2181159,-0.62406224,0.28554493,0.58889896,0.23399098,-0.40395012,1.3997914,2.0174994,0.31298515,-1.9558504,-0.4814174
2024-12-17 14:00:00,0.6803016,0.8801189,-0.43899515,-1.3983771,-1.6442419,0.7098787,-0.6115084,0.47172606,0.04148163,0.21241578,-1.6112909,1.8504719,0.25499845,-0.044486754,-0.0723205,-1.4310147,0.41157675,-1.0004239,-2.1472087,1.5599161,1.0746273,0.64324,-0.16460557,0.56702507,-0.108354196,1.7235916,-0.16714193,0.28227702,-0.31809512,0.7811178,-0.0638913,-1.1400548,-1.9023883,0.52075213,0.19491497,-0.089127444,1.6483558,0.75512636,0.09242712,0.06508842,-2.6876163,-0.29518437,0.045919493,0.3502624,0.109581575,-0.55885535,-0.5379147,-0.32154846,0.6808379,1.2185024,1.0157925,0.44511485,-0.4199739,-1.2054425,-0.6188279,0.2706801,0.5788755,0.2424981,-0.43873647,1.3911805,1.9973738,0.29569426,-1.9515139,-0.48356384
2024-12-17 15:00:00,0.6791549,0.87408286,-0.4446631,-1.4049006,-1.6386235,0.71332306,-0.60787266,0.46951985,0.052179314,0.21412134,-1.611846,1.8568919,0.2503943,-0.032101203,-0.06447341,-1.4257046,0.41518998,-0.9962045,-2.1398354,1.5654932,1.0847533,0.6410082,-0.17378268,0.5686877,-0.10321291,1.7235099,-0.16921616,0.2829792,-0.32549933,0.773259,-0.07079692,-1.142174,-1.9112579,0.5254465,0.20431125,-0.087113775,1.6453935,0.7604071,0.085491166,0.064488426,-2.6916354,-0.2898106,0.03104922,0.35833675,0.10353614,-0.54808676,-0.53305584,-0.31902173,0.67383885,1.2140235,1.0251054,0.45893094,-0.42538232,-1.1982028,-0.62196624,0.2629034,0.5741651,0.24278377,-0.45499548,1.3841796,1.9927862,0.2872601,-1.9498746,-0.4868419
2024-12-17 16:00:00,0.6746691,0.86595726,-0.44827276,-1.4107447,-1.6306599,0.7124293,-0.6113229,0.46409205,0.060923927,0.21409003,-1.614912,1.8608909,0.2512697,-0.027950915,-0.06354839,-1.4292008,0.4178539,-0.99103814,-2.1356502,1.5669143,1.091077,0.63493514,-0.18211068,0.5722196,-0.104467385,1.7242786,-0.17470153,0.27914178,-0.3294528,0.7729336,-0.07335895,-1.1388845,-1.9146878,0.52514225,0.21081625,-0.08139875,1.6382574,0.77019125,0.07763863,0.06325198,-2.691582,-0.2874286,0.022634929,0.36682004,0.10246587,-0.5416029,-0.53165734,-0.3180449,0.6722698,1.2112736,1.0340083,0.4701645,-0.43106386,-1.1907359,-0.6242461,0.26192144,0.5735053,0.24493758,-0.47312102,1.3864071,1.9917595,0.2870562,-1.9452554,-0.48582467
2024-12-17 17:00:00,0.6717111,0.8573023,-0.4493196,-1.4178716,-1.6257285,0.70722795,-0.6143376,0.4565113,0.06671322,0.21446572,-1.6169327,1.864085,0.25436768,-0.02163075,-0.05967525,-1.4298329,0.42233765,-0.9808769,-2.1352792,1.5663663,1.0900806,0.6248983,-0.18793948,0.57465184,-0.10254635,1.7328588,-0.17950268,0.27494106,-0.34044772,0.7728241,-0.07882812,-1.1401314,-1.9187944,0.5219937,0.21991077,-0.06651716,1.6262963,0.788749,0.07192327,0.059753813,-2.6901944,-0.2896278,0.013215126,0.37727407,0.10205758,-0.54123086,-0.5248158,-0.32198787,0.66948533,1.2056715,1.0435498,0.48032388,-0.43427384,-1.1816403,-0.6271242,0.26077768,0.57691,0.252832,-0.49564672,1.3911033,1.9885978,0.28444585,-1.9407523,-0.48049837
2024-12-17 18:00:00,0.6729956,0.8537034,-0.44946077,-1.4207435,-1.6269176,0.7028328,-0.6141872,0.4534284,0.064457685,0.212896,-1.6175184,1.8659295,0.2581909,-0.015811142,-0.053539906,-1.4305278,0.4291556,-0.97180927,-2.1346462,1.5625011,1.0866417,0.6155562,-0.18774596,0.576994,-0.09624554,1.7391971,-0.18466061,0.2753148,-0.35093468,0.7721143,-0.08269702,-1.14238,-1.9258732,0.5189815,0.22595169,-0.0525679,1.6195629,0.8007168,0.06403887,0.05598195,-2.6875668,-0.2920132,0.0074755023,0.38379258,0.10129407,-0.5446947,-0.5182554,-0.32585844,0.66473544,1.2035782,1.0482663,0.48706466,-0.4298747,-1.1752558,-0.62918746,0.25822493,0.5813103,0.25865668,-0.51233476,1.396244,1.9850627,0.27829143,-1.9373528,-0.4774749
2024-12-17 19:00:00,0.6774687,0.858156,-0.44922614,-1.4216832,-1.63352,0.6988569,-0.6083702,0.45591694,0.06114573,0.21032113,-1.619129,1.8652855,0.25978264,-0.012515723,-0.050041966,-1.4285169,0.4321806,-0.9680876,-2.1350067,1.558506,1.0868795,0.61456233,-0.18552664,0.57608825,-0.08742392,1.7384446,-0.18483599,0.27847436,-0.35611275,0.7674429,-0.08579845,-1.1452321,-1.9306848,0.5183213,0.22645348,-0.0481455,1.6210784,0.80454224,0.06243645,0.054946598,-2.6854358,-0.29168013,0.005793523,0.38576475,0.10032101,-0.54895854,-0.51580805,-0.3290063,0.6605883,1.2022005,1.0484226,0.48562276,-0.42271793,-1.1723496,-0.62935615,0.25288782,0.58210456,0.26149628,-0.5161541,1.3954592,1.986448,0.2716555,-1.9354687,-0.47639427
2024-12-17 20:00:00,0.67985713,0.8616291,-0.4485037,-1.4243336,-1.6413717,0.69526273,-0.6043693,0.46518233,0.05963112,0.21300103,-1.6221336,1.8647122,0.2570733,-0.009954361,-0.051690776,-1.420448,0.42633018,-0.9692934,-2.1398919,1.5542431,1.0871843,0.61902696,-0.18042359,0.57334954,-0.08338767,1.7387571,-0.18209004,0.2813026,-0.35684118,0.76443106,-0.086710595,-1.1474583,-1.9294072,0.5236954,0.22487104,-0.053394724,1.6254393,0.80391306,0.0699725,0.054236017,-2.683828,-0.28627083,0.005414016,0.3838804,0.09683133,-0.5508036,-0.5174159,-0.33167204,0.66043043,1.2011254,1.0448672,0.4800736,-0.42369363,-1.1701232,-0.62139845,0.2483952,0.57651013,0.26629055,-0.51090163,1.391227,1.9888145,0.26792884,-1.9363756,-0.477922
2024-12-18 14:00:00,0.67806226,0.8591178,-0.44592622,-1.4293312,-1.6470118,0.69290507,-0.60469615,0.47480005,0.06074013,0.21816145,-1.6262707,1.8687553,0.24847628,-0.005223121,-0.05451787,-1.4095598,0.41703728,-0.9697806,-2.1426072,1.5501568,1.0851672,0.6243986,-0.17566541,0.57194245,-0.08298968,1.7440984,-0.17798726,0.2818658,-0.357179,0.7644412,-0.08674489,-1.1514407,-1.9280542,0.53047466,0.22490735,-0.06107408,1.6290092,0.80253893,0.078038745,0.052425582,-2.682448,-0.2840385,0.0031039445,0.37921375,0.09461632,-0.5530918,-0.5174706,-0.33282664,0.66169846,1.1993062,1.0427762,0.4773059,-0.42791107,-1.1650921,-0.6138972,0.24877256,0.5712437,0.26738513,-0.5048781,1.3860991,1.9895539,0.26620933,-1.937324,-0.47696674
2024-12-18 15:00:00,0.6726387,0.8588636,-0.43457124,-1.4362413,-1.6539019,0.6881488,-0.6077934,0.4826532,0.06030552,0.22377911,-1.630405,1.8709747,0.23839161,-0.0061033955,-0.06298286,-1.3991401,0.40680906,-0.9715625,-2.1496897,1.5431012,1.073931,0.63376665,-0.16956504,0.56853515,-0.089465395,1.7478575,-0.1704245,0.27983582,-0.35380536,0.7690126,-0.082877554,-1.1583793,-1.9201123,0.535731,0.22279881,-0.06957653,1.6318206,0.8050041,0.09232369,0.056266118,-2.676291,-0.2892291,0.0052373493,0.36982843,0.097150125,-0.5660488,-0.516114,-0.33633074,0.66459465,1.1982144,1.0386876,0.4660693,-0.42743546,-1.1634928,-0.60641843,0.25691497,0.571299,0.26809174,-0.48625806,1.3815496,1.9952824,0.27023727,-1.9442191,-0.47404945
2024-12-18 16:00:00,0.6633625,0.8638534,-0.41972685,-1.4400826,-1.6492922,0.68360317,-0.61938316,0.47640765,0.05630946,0.22996445,-1.6228768,1.8724544,0.22668658,-0.003376637,-0.060726844,-1.3850541,0.4059773,-0.9662731,-2.1622465,1.540866,1.0565116,0.63263756,-0.16508271,0.5605949,-0.10322661,1.7605644,-0.1522969,0.2785358,-0.3520019,0.77795285,-0.08401217,-1.1697538,-1.9091382,0.5257348,0.22701652,-0.06786681,1.6261445,0.81688994,0.103385225,0.059569765,-2.6815655,-0.29756853,0.008175094,0.365645,0.10422576,-0.5787699,-0.5173045,-0.34413758,0.66708827,1.1933411,1.0417116,0.45892057,-0.4286028,-1.1681147,-0.5998157,0.25906265,0.5730522,0.27701765,-0.47355443,1.3830459,1.9926713,0.2708528,-1.9510312,-0.47269383
2024-12-18 17:00:00,0.6636907,0.8673776,-0.4154005,-1.4397882,-1.6463271,0.6800845,-0.6244252,0.46668136,0.05592222,0.22750922,-1.6190377,1.8720253,0.22438185,-0.0035986928,-0.053537488,-1.3793129,0.41176018,-0.96108145,-2.1650074,1.5418625,1.0496485,0.6309744,-0.16517709,0.5565874,-0.107863724,1.7728314,-0.14136928,0.28204682,-0.35896888,0.78615284,-0.089777924,-1.1765027,-1.9037445,0.51159906,0.2293913,-0.057353895,1.622647,0.8231059,0.102961764,0.055403017,-2.6816342,-0.3029629,0.0067863255,0.36814693,0.110779285,-0.5847249,-0.5166784,-0.34754154,0.66977113,1.1919094,1.0442117,0.45905432,-0.42729974,-1.1692972,-0.6026348,0.25965437,0.5769018,0.27740732,-0.469611,1.3818345,1.9837512,0.2699473,-1.9607788,-0.46947977
2024-12-18 18:00:00,0.66700697,0.8702687,-0.41397408,-1.4433731,-1.6420124,0.6723378,-0.622477,0.45406,0.056700494,0.22211674,-1.6160375,1.8723267,0.22322859,0.00077123457,-0.036306854,-1.3721554,0.42412627,-0.9523076,-2.1666238,1.5439124,1.0502588,0.6256702,-0.17210424,0.5497336,-0.111166075,1.7873709,-0.13046643,0.28648,-0.37340188,0.7893414,-0.100739025,-1.1763054,-1.9025763,0.4968653,0.23806457,-0.042245638,1.6183326,0.8287681,0.100978725,0.047273204,-2.6878786,-0.3024157,-0.005875837,0.38199204,0.11434767,-0.57904327,-0.5125149,-0.3482458,0.6709513,1.1841642,1.0515792,0.46767008,-0.43017587,-1.1709001,-0.6038194,0.25555623,0.57738876,0.27928182,-0.4794315,1.3786927,1.9712703,0.2651036,-1.9659288,-0.46995905
