date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2025-02-26 16:00:00,-0.03645279,-0.48966795,-1.9376901,0.31047574,0.104587674,-2.1027033,0.87111217,0.5574158,0.25073218,-0.1922774,-0.14776619,1.4527119,0.26103166,0.19503945,0.17346328,-0.48424894,-0.4567803,-0.24949045,0.9237783,-0.35500216,0.5977482,1.3446867,1.471097,0.38734254,0.43304673,0.33539695,0.14216371,-0.5122112,0.587316,0.05279031,0.2658376,0.15226036,-2.1364293,0.36301705,-0.09122447,0.18879725,-0.032057688,-0.06646193,-0.07220358,0.7566289,-0.82245773,2.917178,-0.6673079,-1.2310156,-0.024714721,-0.31532216,-0.62009937,-1.2705982,-0.8004111,-0.9652656,0.30222014,-0.8535774,-1.4745992,0.5910507,0.11967776,0.12525997,2.1787686,0.16179313,-2.4359114,2.883851,0.11320431,-0.86425465,0.42126244,-0.13457762
2025-02-26 17:00:00,-0.040620822,-0.48706403,-1.917926,0.3171108,0.10359733,-2.1063352,0.87905025,0.53853756,0.25164503,-0.19700424,-0.14533779,1.4534408,0.2536745,0.21374471,0.18409479,-0.48257414,-0.45193923,-0.23703139,0.910045,-0.35304478,0.5809851,1.3591394,1.4743972,0.38679594,0.43399742,0.33175638,0.14022729,-0.50878954,0.56938267,0.04528913,0.24008189,0.15331309,-2.1261826,0.35052815,-0.09446538,0.20174162,-0.028778777,-0.08491605,-0.06788452,0.7751203,-0.82002,2.9217565,-0.66706246,-1.2490126,-0.027096936,-0.30607828,-0.61582273,-1.27398,-0.79795057,-0.97171485,0.31252345,-0.8558595,-1.4706604,0.57533336,0.1102071,0.121204846,2.185802,0.16402674,-2.422517,2.8958464,0.10849277,-0.8804548,0.43367106,-0.13735743
2025-02-26 18:00:00,-0.038610175,-0.4999857,-1.8417504,0.2568071,0.059662327,-2.0812948,0.8327599,0.44767365,0.29418686,-0.21674135,-0.14771987,1.4731492,0.27196926,0.2032,0.21310452,-0.5323982,-0.43743446,-0.23186389,0.95462996,-0.3693483,0.5720754,1.4024419,1.4709957,0.38263246,0.4273339,0.3334709,0.06820141,-0.5070886,0.5494027,0.057839554,0.22159518,0.22499813,-2.0870256,0.37301043,-0.11460321,0.17686847,-0.014530254,-0.083702676,-0.07715664,0.81077397,-0.81593555,2.9838479,-0.6557174,-1.3064892,-0.01896968,-0.2810988,-0.6377426,-1.2047626,-0.7686935,-1.0353501,0.26394486,-0.87025017,-1.4306028,0.5772365,0.102678396,0.120345525,2.1825016,0.14591353,-2.4374037,2.9004714,0.09487554,-0.85011536,0.47367337,-0.17792973
2025-02-26 19:00:00,-0.027259657,-0.46230978,-1.858366,0.30773982,0.041736785,-2.0964205,0.87206763,0.46028256,0.25073183,-0.21621719,-0.17878689,1.4477391,0.23186733,0.23528089,0.22376789,-0.49999082,-0.41838154,-0.17287084,0.902112,-0.37616456,0.56428313,1.4166564,1.4836563,0.39129612,0.40200934,0.3477032,0.06338978,-0.48519057,0.5470114,0.044256218,0.16472618,0.20213024,-2.0846224,0.31164715,-0.08463718,0.2514605,0.018374922,-0.106163695,-0.06906078,0.8177291,-0.7960514,3.0058475,-0.64003164,-1.3572912,-0.040661898,-0.28449118,-0.63631105,-1.2601318,-0.76522785,-0.9943783,0.28715873,-0.85448354,-1.4699099,0.5374255,0.09415429,0.12546386,2.192765,0.1381583,-2.3862128,2.8811464,0.107839026,-0.91634023,0.44906414,-0.12708701
2025-02-26 20:00:00,-0.010603643,-0.43074352,-1.8970315,0.3870609,0.04494927,-2.1080937,0.9215806,0.49563754,0.19023356,-0.20796135,-0.22252542,1.4117955,0.18866368,0.27264908,0.22401643,-0.43825266,-0.4078145,-0.11150386,0.8282382,-0.37836695,0.56481475,1.4097298,1.4885037,0.3983875,0.37434086,0.3569029,0.08890237,-0.46336418,0.5477872,0.02846456,0.11171472,0.15925884,-2.1011167,0.24394114,-0.045087848,0.33645564,0.026481457,-0.1258225,-0.060068265,0.81642836,-0.7757554,2.9993556,-0.62943816,-1.3945134,-0.06455724,-0.2800756,-0.6201673,-1.3491989,-0.7699762,-0.93031156,0.3196422,-0.83083606,-1.5272967,0.4993211,0.091795824,0.13464198,2.207295,0.1427234,-2.3220673,2.8613667,0.12885197,-0.9952004,0.4067346,-0.05541305
2025-02-27 14:00:00,-0.011131257,-0.43205157,-1.9248492,0.42718366,0.061600473,-2.1225257,0.9538852,0.5257011,0.16099717,-0.19876797,-0.22872454,1.3922837,0.16689597,0.2910945,0.22627892,-0.39289105,-0.40078098,-0.099002376,0.7741923,-0.36485362,0.586788,1.3934224,1.4678483,0.39066246,0.3659625,0.3475508,0.121354975,-0.4628784,0.5427944,0.0106300935,0.08845658,0.11805055,-2.1171007,0.21183117,-0.01919578,0.3774515,0.0102790175,-0.14015275,-0.064961776,0.8056173,-0.75733984,2.9656177,-0.61774486,-1.3890821,-0.07320786,-0.2727305,-0.60503495,-1.4056165,-0.7767457,-0.8922612,0.3470258,-0.8071969,-1.5692354,0.48750985,0.09674589,0.1327025,2.2260704,0.16320239,-2.2867894,2.8718882,0.13516541,-1.0342895,0.3960839,-0.016457869
2025-02-27 15:00:00,-0.043400466,-0.3788362,-1.8765048,0.46647826,0.09515562,-2.1103244,0.9952324,0.49555787,0.18238157,-0.19382592,-0.26205957,1.3847375,0.17400329,0.32227907,0.24132666,-0.3597082,-0.33495975,-0.08221336,0.7655895,-0.36695263,0.58144283,1.3700112,1.497113,0.3914756,0.36184475,0.33474118,0.11272471,-0.43575493,0.53312445,0.011761376,0.024311513,0.120295726,-2.1156683,0.20958868,0.007929128,0.39359212,0.03254854,-0.13297693,-0.030107928,0.7872549,-0.75819004,2.9715326,-0.6314666,-1.4729728,-0.12281868,-0.25746754,-0.626124,-1.396215,-0.7638491,-0.9148143,0.35911116,-0.81312925,-1.5928259,0.40220863,0.11197874,0.12376891,2.257665,0.13565506,-2.255974,2.8460567,0.10791295,-1.1180068,0.34498805,0.057814796
2025-02-27 16:00:00,-0.04634425,-0.3876748,-1.8666468,0.4710938,0.0889738,-2.1028688,0.9850079,0.49399653,0.19813511,-0.1955691,-0.2662103,1.4028602,0.17280439,0.3312842,0.23143363,-0.35989577,-0.34189326,-0.09300433,0.7531473,-0.36357665,0.57703555,1.3649911,1.5016992,0.4022088,0.3624887,0.3431697,0.092133746,-0.43296385,0.5429383,0.030483268,0.020973852,0.12450242,-2.110138,0.21373269,0.0032955857,0.39205232,0.02874913,-0.1178733,-0.03185074,0.78085804,-0.7647404,2.9697647,-0.6318119,-1.4778758,-0.11548309,-0.2567656,-0.6292352,-1.3777239,-0.7650033,-0.9238925,0.35846525,-0.81798184,-1.5922829,0.39723104,0.11392092,0.112475954,2.2694345,0.13272431,-2.2660935,2.8424816,0.11364728,-1.1156629,0.3403667,0.055254404
2025-02-27 17:00:00,-0.047097918,-0.39618272,-1.8496271,0.46668696,0.06839001,-2.0951552,0.9892276,0.4591167,0.20324853,-0.21601419,-0.25465894,1.4116971,0.16820873,0.34412098,0.23328377,-0.35664177,-0.3333698,-0.09260336,0.73259157,-0.3595955,0.5765746,1.3704504,1.4822801,0.3954633,0.36263132,0.34657893,0.06472934,-0.42553765,0.53221375,0.04026705,-0.0007541092,0.13963294,-2.0902514,0.21451364,0.009541965,0.3882186,0.028623864,-0.14761414,-0.03346837,0.7832207,-0.7614237,2.9795353,-0.61956036,-1.4930552,-0.13006786,-0.23534346,-0.6300457,-1.364625,-0.74242514,-0.9199522,0.3549897,-0.8241254,-1.589955,0.3903806,0.10880835,0.10805313,2.2873876,0.13686271,-2.2673533,2.8693147,0.11794712,-1.1262319,0.35199034,0.052530088
2025-02-27 18:00:00,-0.04754631,-0.39097047,-1.8526883,0.47758877,0.05600828,-2.0793703,0.98624045,0.43920606,0.19813164,-0.23026074,-0.26900125,1.410898,0.15685754,0.35140026,0.23308186,-0.3479941,-0.32774368,-0.07183815,0.7213813,-0.3659285,0.5744352,1.3648143,1.4752413,0.39765134,0.35752466,0.3631187,0.05668605,-0.41190386,0.5415743,0.05736177,-0.020999437,0.15117314,-2.070792,0.20647174,0.021712553,0.40278426,0.03653118,-0.16564697,-0.015689394,0.7697514,-0.7538869,2.9972732,-0.61385417,-1.5278736,-0.14737278,-0.233216,-0.6286408,-1.3683825,-0.7190581,-0.90190786,0.36073208,-0.82928056,-1.6019362,0.37445405,0.10627209,0.1097274,2.3001971,0.12730137,-2.2622006,2.861382,0.131236,-1.1493858,0.33167353,0.065413535
2025-02-27 19:00:00,-0.036170084,-0.38941363,-1.8584944,0.5078966,0.036362827,-2.0485315,0.96898925,0.41067964,0.16968974,-0.24854845,-0.31949297,1.397895,0.13897239,0.35984173,0.2352373,-0.33299795,-0.32665148,-0.023886997,0.71577907,-0.3803077,0.5664027,1.3613936,1.4673254,0.40212402,0.33417678,0.3805899,0.040780768,-0.3907292,0.5392207,0.07083401,-0.045044675,0.17708361,-2.0363986,0.18995924,0.024596365,0.43809322,0.059261855,-0.1866527,0.0055773472,0.7640298,-0.7360093,3.0393143,-0.6108127,-1.5831791,-0.1601056,-0.21963201,-0.6276469,-1.3888149,-0.69614214,-0.8732103,0.35947204,-0.8220421,-1.6268172,0.36012882,0.10295893,0.12281248,2.3177817,0.104718536,-2.2492797,2.8334093,0.15371206,-1.1764219,0.29781473,0.10709132
2025-02-27 20:00:00,-0.034308296,-0.35925686,-1.8947738,0.58980787,0.06370116,-2.0389466,0.9963976,0.41284558,0.11313108,-0.2154674,-0.36408132,1.362307,0.09928089,0.39753726,0.23685369,-0.26856583,-0.34756148,0.018542172,0.6757359,-0.37513572,0.5289251,1.3309577,1.4884148,0.41453046,0.32484525,0.3790549,0.097841926,-0.36350265,0.50603336,0.060023595,-0.0849637,0.15981302,-2.0364947,0.15541287,0.030651258,0.4774974,0.038981307,-0.23010884,0.04251383,0.776179,-0.718846,2.9998186,-0.63029987,-1.6055536,-0.16305184,-0.19958833,-0.60064995,-1.465791,-0.71338433,-0.82182175,0.4093831,-0.8221244,-1.6632444,0.33196318,0.11304118,0.14746569,2.331452,0.100952365,-2.200079,2.8248055,0.17824376,-1.2281595,0.24714689,0.15194339
2025-02-28 14:00:00,-0.045908377,-0.34980753,-1.9069862,0.6291405,0.09811506,-2.038168,1.0061122,0.42041102,0.10266058,-0.16466343,-0.38360953,1.3582276,0.09245965,0.42627385,0.23161995,-0.23278731,-0.379558,0.014078883,0.6597164,-0.36858082,0.49617875,1.3094666,1.5138249,0.4274889,0.3420889,0.3729947,0.15195078,-0.3718482,0.4882966,0.05261304,-0.09581068,0.14748386,-2.054652,0.1354494,0.015702283,0.47751576,-0.004330128,-0.24035047,0.06454593,0.795231,-0.72876614,2.9463854,-0.6471486,-1.5953584,-0.14201252,-0.17855027,-0.5828311,-1.4991173,-0.7384965,-0.8193688,0.44227123,-0.8367062,-1.6678486,0.3346931,0.11992037,0.16229582,2.3362489,0.10098011,-2.1702979,2.8304784,0.1880569,-1.2411102,0.21370526,0.14634737
2025-02-28 15:00:00,-0.053349867,-0.35251796,-1.9101071,0.6412445,0.12013354,-2.040692,1.0097948,0.42170143,0.108131416,-0.12173118,-0.36927187,1.3622504,0.078479305,0.44967836,0.23105915,-0.20528889,-0.41782203,-0.005771026,0.65404874,-0.36144444,0.469321,1.2942998,1.5304736,0.42787963,0.37075752,0.35907573,0.19616851,-0.38157788,0.47416994,0.04874298,-0.094355896,0.14342259,-2.0812242,0.1324757,-0.0012682895,0.45624495,-0.0481197,-0.25265747,0.080276735,0.8107923,-0.7460113,2.8803527,-0.6568424,-1.5718571,-0.12996168,-0.15811034,-0.5742622,-1.5136774,-0.75609505,-0.82778275,0.4647478,-0.8582362,-1.6645504,0.3569838,0.12879796,0.16535,2.3422258,0.115245976,-2.1562154,2.8517995,0.20255949,-1.2428433,0.21504521,0.1251106
2025-02-28 16:00:00,-0.045264654,-0.3603268,-1.9226546,0.65353113,0.12622507,-2.024823,1.0097497,0.42723584,0.10443712,-0.10853442,-0.37149483,1.3516653,0.06311312,0.46563852,0.225494,-0.18283036,-0.43271396,-0.00075438636,0.643777,-0.36883366,0.45587477,1.2772852,1.5263147,0.41163626,0.3822671,0.3533321,0.21347554,-0.37514246,0.47440287,0.059511848,-0.094403654,0.13064054,-2.085703,0.12872365,-0.0060959007,0.45434818,-0.056152686,-0.26204163,0.09372057,0.80163807,-0.7498916,2.8648155,-0.6552565,-1.5792035,-0.13132112,-0.13653873,-0.5693843,-1.5157709,-0.76258564,-0.80625916,0.4709876,-0.860681,-1.6847602,0.36220273,0.13385233,0.16164383,2.352125,0.11690938,-2.1536496,2.8565662,0.22717987,-1.2528336,0.20465268,0.1367941
2025-02-28 17:00:00,-0.026370363,-0.37634352,-1.9216572,0.6540763,0.11713628,-2.001604,0.99791175,0.4145839,0.08923896,-0.10778763,-0.3998048,1.3458223,0.06117799,0.48102078,0.22623612,-0.17494237,-0.4297207,0.025917148,0.63885576,-0.38418812,0.45390445,1.2611392,1.5135046,0.39946255,0.3727452,0.34977573,0.20569263,-0.3684228,0.47258452,0.066659644,-0.08299196,0.12872651,-2.0748982,0.12915741,-0.016757393,0.4700334,-0.049891777,-0.268075,0.094844,0.8127242,-0.75371456,2.8843331,-0.65536636,-1.6009501,-0.13570432,-0.10356716,-0.5767117,-1.5091549,-0.74672717,-0.7834776,0.44612354,-0.8635477,-1.6991426,0.36319983,0.12762424,0.15693031,2.3666992,0.11545967,-2.1508133,2.8619306,0.23466112,-1.2550534,0.1910994,0.15247749
2025-02-28 18:00:00,-0.015256051,-0.37165415,-1.9134219,0.66238016,0.12813742,-1.9916362,0.99480736,0.39489752,0.066029906,-0.08425339,-0.4248041,1.3436391,0.063339986,0.5013186,0.23101999,-0.15476428,-0.44186792,0.043091014,0.63239956,-0.38721284,0.4465706,1.2455087,1.5166185,0.39764816,0.361743,0.34101507,0.22448653,-0.359947,0.44903612,0.05182204,-0.07577252,0.13091865,-2.0788496,0.13214941,-0.031085651,0.48276043,-0.07436731,-0.2787194,0.09938483,0.8376591,-0.75976914,2.8792207,-0.666512,-1.6098521,-0.13697614,-0.0714864,-0.576503,-1.5233836,-0.7394324,-0.7782102,0.43571025,-0.87573075,-1.6976683,0.36269477,0.12727451,0.17344034,2.3773658,0.12506363,-2.1271482,2.8702793,0.23181361,-1.2606256,0.15908575,0.15144636
2025-02-28 19:00:00,-0.015353721,-0.3629586,-1.9068601,0.66598606,0.14905426,-1.9874467,0.9975517,0.37912577,0.05427049,-0.055786986,-0.4409477,1.3417299,0.075926684,0.51244855,0.23759449,-0.137538,-0.45537663,0.04452914,0.630901,-0.38853633,0.4480485,1.2273904,1.5192901,0.39697072,0.35227916,0.32824075,0.25103945,-0.35503513,0.42185435,0.028447878,-0.058581397,0.13848992,-2.0912151,0.14618987,-0.04298081,0.48832673,-0.11000569,-0.28712636,0.10044075,0.86300826,-0.76396686,2.8723743,-0.6803412,-1.6107072,-0.13615976,-0.050372154,-0.5812296,-1.5389745,-0.7353012,-0.78591853,0.42579225,-0.8808147,-1.6905855,0.36617982,0.12392189,0.19478163,2.3804832,0.13738595,-2.1036704,2.8783083,0.22097407,-1.2576522,0.13301939,0.14210042
2025-02-28 20:00:00,-0.024294937,-0.3416769,-1.9270566,0.68667775,0.19433872,-1.9940966,1.0357785,0.36127567,0.040415626,-0.0059619104,-0.4230374,1.322522,0.06070243,0.5449712,0.2562327,-0.09793726,-0.46575367,0.051629983,0.6051892,-0.38885063,0.4436883,1.2023553,1.5189439,0.38382128,0.34974027,0.29574472,0.31770504,-0.35481757,0.3816362,-0.0091997,-0.053156618,0.12992528,-2.1116414,0.1374641,-0.035566486,0.49067557,-0.15956849,-0.33944276,0.113463834,0.8747593,-0.74472153,2.814605,-0.69847244,-1.6013066,-0.13834608,-0.031236472,-0.5735628,-1.5787868,-0.736048,-0.77399176,0.4482128,-0.877555,-1.6960541,0.3567921,0.13079725,0.21930669,2.3784518,0.15968445,-2.06765,2.9099522,0.22158256,-1.265827,0.11211216,0.12643273
2025-03-03 14:00:00,-0.024602382,-0.30683196,-1.9383696,0.6306466,0.2239847,-2.0380545,1.0805335,0.4117785,0.095258065,-0.024157437,-0.31008348,1.3110148,0.04939857,0.5180857,0.26407027,-0.09657041,-0.44606674,0.009052966,0.6219017,-0.35693803,0.4953066,1.2300724,1.5164261,0.37104538,0.3881729,0.28588155,0.36096933,-0.39259452,0.40075132,-0.015852714,-0.0385475,0.0907067,-2.1950073,0.15751114,0.013203577,0.43484887,-0.15398434,-0.33537725,0.093634315,0.82601094,-0.7436149,2.7409532,-0.73229563,-1.5531771,-0.12617995,-0.13815784,-0.541979,-1.5966936,-0.7826197,-0.8116963,0.48898774,-0.851759,-1.6684979,0.37274298,0.15929885,0.26280305,2.344674,0.19362521,-2.094867,2.8929503,0.21355513,-1.2661253,0.14304776,0.051826306
2025-03-03 15:00:00,-0.0075625894,-0.3160878,-1.9180611,0.6414211,0.20891406,-2.0286312,1.0686557,0.36895597,0.08297524,-0.03222514,-0.3213604,1.3196179,0.02912069,0.55419886,0.28600553,-0.092565745,-0.41429502,0.05448381,0.61090946,-0.38167942,0.48616478,1.2263676,1.4964755,0.34427157,0.37741593,0.26195022,0.3407726,-0.38340706,0.40218398,-0.025782408,-0.05949271,0.093328685,-2.1561315,0.12936197,0.015089674,0.44535837,-0.12673335,-0.36639515,0.102694966,0.8290184,-0.7493189,2.7616987,-0.7119176,-1.5747347,-0.15499204,-0.0856645,-0.5614968,-1.5639099,-0.74613005,-0.7769892,0.47578982,-0.86869854,-1.6953207,0.34997404,0.13971618,0.2260993,2.370435,0.18541102,-2.0922437,2.92656,0.21422645,-1.2887752,0.15166415,0.089413345
2025-03-03 16:00:00,-0.007895887,-0.31727597,-1.9061506,0.6062355,0.19910005,-2.0427167,1.0771276,0.36287957,0.08776195,-0.050727013,-0.29733536,1.3322202,0.029819,0.5527131,0.29489002,-0.11462446,-0.38793543,0.04100707,0.61784995,-0.39308062,0.49215546,1.2428128,1.4836679,0.33008417,0.38594162,0.25369212,0.31775007,-0.39175415,0.40664506,-0.03165341,-0.058945626,0.08333498,-2.1586392,0.12954925,0.028185576,0.425476,-0.10813402,-0.37229016,0.08776345,0.84029096,-0.75476176,2.7575817,-0.69943106,-1.5515532,-0.16765997,-0.07055544,-0.56973875,-1.5309523,-0.7313133,-0.7873272,0.46534222,-0.86898184,-1.6819317,0.3535881,0.13721539,0.21170871,2.372663,0.18786187,-2.111029,2.9562418,0.1995716,-1.2810539,0.18695687,0.07489735
2025-03-03 17:00:00,-0.012120504,-0.3101535,-1.9046367,0.5904287,0.1936513,-2.0600953,1.0908055,0.3675809,0.095630996,-0.06818485,-0.2689779,1.3305838,0.017825292,0.5468151,0.30569193,-0.11676551,-0.35676688,0.03371977,0.6163873,-0.3924809,0.50456697,1.2550397,1.4745731,0.32536966,0.3880644,0.2678472,0.30777457,-0.40211433,0.41963652,-0.025304928,-0.08585449,0.06680275,-2.1673222,0.12782288,0.060090743,0.42425087,-0.098703705,-0.38371402,0.09052733,0.83117115,-0.73823464,2.7338407,-0.69039255,-1.5537668,-0.18102686,-0.085752584,-0.56247693,-1.5337806,-0.71305734,-0.79210174,0.47558624,-0.86133575,-1.6834036,0.34632194,0.14836186,0.2132065,2.3709893,0.18787986,-2.1124585,2.9616926,0.19037876,-1.297225,0.1996422,0.067307934
2025-03-03 18:00:00,0.005562221,-0.35806283,-1.8562863,0.5181588,0.12218963,-2.0335145,1.018223,0.31609735,0.14235258,-0.10411941,-0.28859615,1.3548207,0.056706347,0.48926488,0.3175963,-0.1796413,-0.3593201,0.018733464,0.70559096,-0.4129963,0.5143519,1.3033905,1.4784161,0.3203368,0.38193554,0.28293234,0.22657868,-0.39640012,0.44461533,0.018370235,-0.058535617,0.15194249,-2.1524706,0.1893256,0.021923799,0.3916668,-0.09808317,-0.3552987,0.06148016,0.8389282,-0.74414456,2.8349166,-0.6756445,-1.6006693,-0.17347445,-0.0843125,-0.5978545,-1.46195,-0.67953575,-0.8548406,0.38600352,-0.8601105,-1.646661,0.3873397,0.14005193,0.21235351,2.3605103,0.16881748,-2.1558864,2.9408786,0.18601722,-1.2402368,0.25535274,0.03403376
2025-03-03 19:00:00,-0.0005807557,-0.3561441,-1.8796697,0.50449353,0.14593221,-2.0438387,1.0235963,0.34470338,0.15833592,-0.08349395,-0.2612804,1.3477477,0.066204995,0.46328202,0.31549203,-0.18851781,-0.39624324,-0.025842037,0.7448908,-0.3851729,0.51691717,1.3006312,1.4991966,0.32363394,0.41390294,0.27631268,0.27674818,-0.4137796,0.45049167,0.01781412,-0.006503199,0.15369801,-2.1977072,0.2251902,-0.0035870569,0.34610915,-0.15193021,-0.35453376,0.06326567,0.8054741,-0.754143,2.8012593,-0.6978842,-1.5553433,-0.15425427,-0.13927835,-0.5812079,-1.4784817,-0.7107682,-0.86746824,0.3991403,-0.8640139,-1.620927,0.43324554,0.15884835,0.25216493,2.3322551,0.1854638,-2.1644351,2.9245043,0.19221869,-1.2148312,0.274949,-0.020850828
2025-03-03 20:00:00,0.07972734,-0.30897358,-1.7246207,0.6359735,0.30259416,-1.9497421,1.0205055,0.11327766,-0.17418675,0.31949252,-0.475809,1.3056219,-0.0056119193,0.6196686,0.3975551,0.048370376,-0.4814126,0.14193608,0.8033992,-0.5264557,0.29236907,0.99347824,1.6240101,0.32987833,0.3141532,0.080773585,0.6329623,-0.29402217,0.27788794,-0.15443023,0.019273335,0.3054529,-2.2493541,0.11489144,-0.08241826,0.5295107,-0.57716984,-0.48664185,0.23363654,1.1700746,-0.7901838,2.4869068,-0.74624765,-1.5395337,-0.16004062,0.15684742,-0.6170382,-1.6797823,-0.52875555,-0.78881013,0.340904,-1.068724,-1.6399413,0.45836833,0.10180462,0.16293538,2.40038,0.3307088,-1.9480757,2.9942827,0.10754174,-1.2822809,0.19198461,-0.009107382
2025-03-04 14:00:00,0.028658487,-0.34520757,-1.670441,0.5506392,0.44076642,-1.9133837,1.0167775,0.043512568,-0.14460155,0.40039688,-0.46582553,1.3423588,0.1432557,0.5991923,0.3862764,0.015889918,-0.52579397,0.0031052518,0.9369707,-0.51306283,0.3048897,0.91699797,1.6010029,0.33349636,0.38019967,-0.015314003,0.7657772,-0.30679333,0.17010295,-0.22998604,0.2032248,0.35750645,-2.3099835,0.2560208,-0.19300474,0.39614895,-0.7866473,-0.50251514,0.2139885,1.2188283,-0.8532701,2.430591,-0.8376106,-1.4002919,-0.11165783,0.20587544,-0.59817576,-1.6022949,-0.5167161,-0.8988221,0.25851038,-1.1205959,-1.5216123,0.51834285,0.12082179,0.24838723,2.3574815,0.35856974,-1.9731542,3.0629923,0.005065949,-1.1227335,0.17939487,-0.15349515
2025-03-04 15:00:00,0.018704586,-0.33154237,-1.6103226,0.45201957,0.51727325,-1.9499053,1.0289354,0.032630123,-0.15475485,0.48133054,-0.41355035,1.3652495,0.19887859,0.5582482,0.4009545,0.0017905448,-0.5542132,-0.11525422,0.99991304,-0.49688563,0.30637494,0.8920877,1.6338127,0.35649732,0.38023013,-0.073000565,0.84380203,-0.3202176,0.04666515,-0.29677638,0.26028696,0.3709627,-2.4055455,0.32709342,-0.18783236,0.31797227,-0.91336334,-0.50146604,0.20166884,1.3065083,-0.84897214,2.3017824,-0.88058764,-1.2573189,-0.09542562,0.22194496,-0.5738674,-1.5969641,-0.52850676,-0.99912107,0.23901555,-1.1452795,-1.4027898,0.5755861,0.17317137,0.26157025,2.3056772,0.42616546,-1.9553548,3.0762255,-0.068536654,-1.0189923,0.2231255,-0.2757675
2025-03-04 16:00:00,0.03755871,-0.34853455,-1.58625,0.4352731,0.4802086,-1.9297147,1.0121276,-0.01258526,-0.14548671,0.47449347,-0.4202038,1.4014449,0.19254723,0.57799685,0.397146,-0.012280985,-0.53877544,-0.08368121,0.9889964,-0.5135831,0.28879106,0.9018907,1.6303375,0.3581328,0.37214598,-0.07203342,0.7908967,-0.3174593,0.019113237,-0.29046556,0.2565206,0.38035345,-2.3820813,0.3230391,-0.21372168,0.32075474,-0.8817935,-0.51873386,0.20455064,1.3534108,-0.87043935,2.3284583,-0.8812951,-1.2864826,-0.09604917,0.26301703,-0.6084842,-1.555812,-0.49609601,-0.99438393,0.22008929,-1.1613783,-1.3776205,0.5755702,0.14165129,0.23701815,2.30877,0.42434797,-1.960195,3.1049228,-0.07231394,-1.0094157,0.24326123,-0.27507365
2025-03-04 17:00:00,0.061992176,-0.34713337,-1.5854893,0.42710546,0.4651153,-1.9097735,1.0050609,-0.046586704,-0.14666188,0.48130867,-0.41473457,1.4202913,0.18424019,0.5757293,0.39079368,-0.014531837,-0.5299967,-0.061144423,1.0003506,-0.52427346,0.27071196,0.89313716,1.6430694,0.36777714,0.36783507,-0.085246675,0.777104,-0.31762874,-0.01521152,-0.28759718,0.28227797,0.39404494,-2.3873703,0.33369726,-0.24470048,0.30653033,-0.8654364,-0.5434051,0.2130844,1.3785,-0.8862658,2.336869,-0.8968609,-1.2930696,-0.088283435,0.26855382,-0.62962073,-1.539866,-0.4856076,-0.9798051,0.20002992,-1.1763604,-1.3516451,0.5859249,0.13669215,0.25336292,2.2857058,0.4396126,-1.9620957,3.1039612,-0.07001362,-0.98968935,0.25587413,-0.2992856
2025-03-04 18:00:00,0.08242139,-0.3439569,-1.6163139,0.47229815,0.43693182,-1.8941412,1.0029106,-0.050749958,-0.17771037,0.48831958,-0.45474613,1.4149104,0.1457556,0.6047365,0.3860484,0.013608814,-0.52188843,-0.005839104,0.96241605,-0.54015106,0.25356984,0.8880645,1.6431248,0.37353703,0.35714287,-0.07603801,0.76345384,-0.30238667,-0.003736311,-0.2778191,0.26756117,0.38834912,-2.3595147,0.2919193,-0.2458018,0.3540595,-0.81331015,-0.56915855,0.24155937,1.3791884,-0.88899183,2.3692362,-0.89170873,-1.3470529,-0.09086109,0.27402216,-0.65902114,-1.554514,-0.48356298,-0.9279298,0.20298375,-1.1679431,-1.3914515,0.5692581,0.11012636,0.24535896,2.3002431,0.42993128,-1.9399326,3.0899584,-0.039646037,-1.0159597,0.22122657,-0.24157128
