date,open,high,low,close,volume,date_ordinal,processed_log_return,outliers_processed_log_return,normalized_outliers_processed_log_return,srl_input
2024-12-26 18:00:00,601.6799926757812,601.77001953125,600.6599731445312,600.9000244140625,2789874.0,1735236000.0,-0.001280521876672559,-0.001280521876672559,-0.2682503976114482,-0.2682503976114482
2024-12-26 19:00:00,600.969970703125,602.0999755859375,600.8402709960938,601.7899780273438,3459748.0,1735239600.0,0.0014799387604575987,0.0014799387604575987,0.35492394325572724,0.35492394325572724
2024-12-26 20:00:00,601.7899780273438,602.0250244140625,601.0599975585938,601.22998046875,4421566.0,1735243200.0,-0.0009309863815414515,-0.0009309863815414515,-0.18934271501016237,-0.18934271501016237
2024-12-27 14:00:00,597.5399780273438,597.776123046875,592.7899780273438,593.2100219726562,10316838.0,1735308000.0,0.0038333225047202514,0.0038333225047202514,0.8862006236445062,0.8862006236445062
2024-12-27 15:00:00,593.1699829101562,594.5700073242188,592.25,594.5189819335938,6943872.0,1735311600.0,0.0022041399790163,0.0022041399790163,0.5184124607010294,0.5184124607010294
2024-12-27 16:00:00,594.4901123046875,594.6798706054688,590.7999877929688,591.530029296875,6677205.0,1735315200.0,-0.005040194689963044,-0.004521935781517176,-1.0,-1.0
2024-12-27 17:00:00,591.760009765625,592.9500122070312,590.7647094726562,592.5399780273438,7774992.0,1735318800.0,0.0017058940250837067,0.0017058940250837067,0.4059333730606137,0.4059333730606137
2024-12-27 18:00:00,592.526611328125,594.6400146484375,592.3300170898438,593.969970703125,4013700.0,1735322400.0,0.0024104195159604784,0.0024104195159604784,0.5649800924725211,0.5649800924725211
2024-12-27 19:00:00,593.969970703125,595.530029296875,593.1801147460938,593.6500244140625,4660844.0,1735326000.0,-0.0005388024757383693,-0.0005388024757383693,-0.10080714826082691,-0.10080714826082691
2024-12-27 20:00:00,593.6599731445312,595.4000244140625,592.5399780273438,594.989990234375,12097823.0,1735329600.0,0.0022546210314671293,0.0022546210314671293,0.5298085647295339,0.5298085647295339
2024-12-30 14:00:00,587.8900146484375,588.010009765625,584.4099731445312,584.77001953125,12115082.0,1735567200.0,0.005248362850539232,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-12-30 15:00:00,584.760009765625,588.4650268554688,584.75,587.989990234375,9202375.0,1735570800.0,0.005491283412820474,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-12-30 16:00:00,587.969970703125,590.5499267578125,587.9301147460938,590.4400024414062,4244500.0,1735574400.0,0.0041581014608888765,0.0041581014608888765,0.9595195144178685,0.9595195144178685
2024-12-30 17:00:00,590.4500122070312,591.739990234375,589.6500244140625,590.5900268554688,3123194.0,1735578000.0,0.0002540569014298534,0.0002540569014298534,0.07818095724638802,0.07818095724638802
2024-12-30 18:00:00,590.510009765625,591.530029296875,589.4199829101562,590.3400268554688,5646000.0,1735581600.0,-0.00042339510786279424,-0.00042339510786279424,-0.07475392024528608,-0.07475392024528608
2024-12-30 19:00:00,590.3400268554688,591.2100219726562,589.5599975585938,589.5900268554688,4534628.0,1735585200.0,-0.0012712619678563052,-0.0012712619678563052,-0.2661599720152845,-0.2661599720152845
2024-12-30 20:00:00,589.5900268554688,590.6400146484375,588.0700073242188,588.260009765625,6595813.0,1735588800.0,-0.0022583819905434835,-0.0022583819905434835,-0.48900244302200624,-0.48900244302200624
2024-12-31 14:00:00,589.905029296875,590.639892578125,588.1701049804688,589.6099853515625,6950749.0,1735653600.0,-0.00416038593814124,-0.00416038593814124,-0.9183800767502827,-0.9183800767502827
2024-12-31 15:00:00,589.6099853515625,590.0599975585938,586.8200073242188,586.9500122070312,3571992.0,1735657200.0,-0.00452161841637629,-0.00452161841637629,-0.9999283547789724,-0.9999283547789724
2024-12-31 16:00:00,586.9498901367188,587.8400268554688,585.739990234375,585.888671875,3756070.0,1735660800.0,-0.0018098663288444734,-0.0018098663288444734,-0.3877499751953089,-0.3877499751953089
2024-12-31 17:00:00,585.8599853515625,587.5798950195312,584.7899780273438,585.010009765625,5608244.0,1735664400.0,-0.001500833997141857,-0.001500833997141857,-0.31798588690327795,-0.31798588690327795
2024-12-31 18:00:00,585.0150146484375,586.5598754882812,584.5800170898438,584.9400024414062,4971522.0,1735668000.0,-0.00011967575293282929,-0.00011967575293282929,-0.006189237137232621,-0.006189237137232621
2024-12-31 19:00:00,584.9199829101562,587.2999877929688,584.4199829101562,587.2301025390625,6727803.0,1735671600.0,0.003907458485316959,0.003907458485316959,0.9029368307186,0.9029368307186
2024-12-31 20:00:00,587.22998046875,587.4998779296875,584.969970703125,586.0,12566405.0,1735675200.0,-0.002096950951311641,-0.002096950951311641,-0.45255936532849766,-0.45255936532849766
2025-01-02 14:00:00,589.3900146484375,591.1300048828125,586.1900024414062,587.8300170898438,10951663.0,1735826400.0,0.0008474075884257733,0.0008474075884257733,0.2121299505043323,0.2121299505043323
2025-01-02 15:00:00,587.8099975585938,588.780029296875,585.3699951171875,587.5300903320312,5105750.0,1735830000.0,-0.0005103572299733944,-0.0005103572299733944,-0.09438563040182865,-0.09438563040182865
2025-01-02 16:00:00,587.469970703125,588.77001953125,584.2100219726562,584.489990234375,3517777.0,1735833600.0,-0.005187806875210991,-0.004521935781517176,-1.0,-1.0
2025-01-02 17:00:00,584.469970703125,584.4733276367188,580.9400024414062,582.3599853515625,8459871.0,1735837200.0,-0.0036508673664163156,-0.0036508673664163156,-0.8033561942056778,-0.8033561942056778
2025-01-02 18:00:00,582.3250122070312,583.5050048828125,580.5,583.280029296875,6223597.0,1735840800.0,0.0015786076744331269,0.0015786076744331269,0.3771984631687169,0.3771984631687169
2025-01-02 19:00:00,583.2650146484375,584.8099975585938,582.02001953125,584.469970703125,4679389.0,1735844400.0,0.0020380078237911448,0.0020380078237911448,0.4809081054725083,0.4809081054725083
2025-01-02 20:00:00,584.47998046875,585.3699951171875,583.5501708984375,584.5700073242188,5791461.0,1735848000.0,0.00017114319992167097,0.00017114319992167097,0.0594631785571268,0.0594631785571268
2025-01-03 14:00:00,587.530029296875,589.5449829101562,586.4299926757812,588.219970703125,9304664.0,1735912800.0,0.002562004016487353,0.002562004016487353,0.5992003127976774,0.5992003127976774
2025-01-03 15:00:00,588.239990234375,589.8499755859375,587.5499877929688,589.6300048828125,3540939.0,1735916400.0,0.002394252039720658,0.002394252039720658,0.5613302826495816,0.5613302826495816
2025-01-03 16:00:00,589.5999755859375,591.010009765625,589.5549926757812,590.14501953125,3213495.0,1735920000.0,0.0008730726969027814,0.0008730726969027814,0.2179238520160277,0.2179238520160277
2025-01-03 17:00:00,590.1500244140625,591.5,589.9000244140625,591.4949951171875,3211923.0,1735923600.0,0.0022849195297012068,0.0022849195297012068,0.536648454569773,0.536648454569773
2025-01-03 18:00:00,591.5,592.2000122070312,591.0499877929688,592.0999755859375,3161826.0,1735927200.0,0.001022276262422357,0.001022276262422357,0.25160657595965114,0.25160657595965114
2025-01-03 19:00:00,592.0800170898438,592.5999755859375,591.4299926757812,591.9299926757812,3775669.0,1735930800.0,-0.000287126028699439,-0.000287126028699439,-0.043991158246083975,-0.043991158246083975
2025-01-03 20:00:00,591.9299926757812,592.2100219726562,591.0499877929688,591.8599853515625,7074389.0,1735934400.0,-0.00011827659567959078,-0.00011827659567959078,-0.005873377208882799,-0.005873377208882799
2025-01-06 14:00:00,596.27001953125,599.0,595.9000244140625,598.8900146484375,10454522.0,1736172000.0,0.0016756768250009084,0.0016756768250009084,0.3991118362883937,0.3991118362883937
2025-01-06 15:00:00,598.9099731445312,599.510009765625,598.0700073242188,599.5089721679688,5070586.0,1736175600.0,0.0010329741286131183,0.0010329741286131183,0.2540216206164892,0.2540216206164892
2025-01-06 16:00:00,599.4920043945312,599.7000122070312,598.3699951171875,598.5700073242188,3142058.0,1736179200.0,-0.0015674509812256393,-0.0015674509812256393,-0.33302467955569887,-0.33302467955569887
2025-01-06 17:00:00,598.530029296875,598.739990234375,596.5800170898438,597.3900146484375,4129019.0,1736182800.0,-0.001973298499950438,-0.001973298499950438,-0.4246448086646002,-0.4246448086646002
2025-01-06 18:00:00,597.3499755859375,597.4298706054688,594.8800048828125,595.3499755859375,4467432.0,1736186400.0,-0.003420764070153065,-0.003420764070153065,-0.7514103457297177,-0.7514103457297177
2025-01-06 19:00:00,595.52001953125,595.5800170898438,594.0399780273438,595.0549926757812,5716723.0,1736190000.0,-0.000495600949355653,-0.000495600949355653,-0.09105439817053983,-0.09105439817053983
2025-01-06 20:00:00,595.0549926757812,595.5,593.5999755859375,595.4000244140625,8009219.0,1736193600.0,0.000579663646234936,0.000579663646234936,0.15168672140999656,0.15168672140999656
2025-01-07 14:00:00,597.4199829101562,597.75,592.030029296875,593.5999755859375,9531785.0,1736258400.0,0.0004544203273253931,0.0004544203273253931,0.12341302619418182,0.12341302619418182
2025-01-07 15:00:00,593.6099853515625,593.75,590.27001953125,593.1099853515625,7309605.0,1736262000.0,-0.0008257961563467183,-0.0008257961563467183,-0.16559600825778972,-0.16559600825778972
2025-01-07 16:00:00,593.02001953125,593.260009765625,590.2125244140625,590.6199951171875,4219424.0,1736265600.0,-0.004207030231569313,-0.004207030231569313,-0.928910031940107,-0.928910031940107
2025-01-07 17:00:00,590.6500244140625,592.3970947265625,589.6400146484375,592.280029296875,3357008.0,1736269200.0,0.0028067211686436744,0.0028067211686436744,0.6544452411051689,0.6544452411051689
2025-01-07 18:00:00,592.280029296875,592.280029296875,590.5499877929688,591.1099853515625,3594071.0,1736272800.0,-0.001977444987868287,-0.001977444987868287,-0.4255808788408464,-0.4255808788408464
2025-01-07 19:00:00,591.0700073242188,591.0999755859375,587.6900024414062,587.8300170898438,5890935.0,1736276400.0,-0.0055642809940699995,-0.004521935781517176,-1.0,-1.0
2025-01-07 20:00:00,587.8200073242188,588.8502197265625,586.780029296875,588.719970703125,11654859.0,1736280000.0,0.001512819331512321,0.001512819331512321,0.36234673636451253,0.36234673636451253
2025-01-08 14:00:00,588.7000122070312,588.77001953125,586.0,586.4749755859375,9870599.0,1736344800.0,0.004274812758966854,0.004274812758966854,0.9858671048428889,0.9858671048428889
2025-01-08 15:00:00,586.469970703125,588.719970703125,586.3800048828125,588.1099853515625,3913519.0,1736348400.0,0.002783980513999241,0.002783980513999241,0.6493115354191259,0.6493115354191259
2025-01-08 16:00:00,588.1199951171875,589.9400024414062,585.3800048828125,585.6300048828125,4361539.0,1736352000.0,-0.004225781143774531,-0.004225781143774531,-0.9331430527616946,-0.9331430527616946
2025-01-08 17:00:00,585.6400146484375,589.5700073242188,585.1950073242188,589.1099853515625,4732034.0,1736355600.0,0.005924699384058309,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-01-08 18:00:00,589.1199951171875,590.4400024414062,586.9600219726562,590.2716064453125,5551383.0,1736359200.0,0.0019698823136848464,0.0019698823136848464,0.4655287628781256,0.4655287628781256
2025-01-08 19:00:00,590.280029296875,590.280029296875,587.8800048828125,589.0900268554688,3925037.0,1736362800.0,-0.0020037619536252076,-0.0020037619536252076,-0.4315219372166119,-0.4315219372166119
2025-01-08 20:00:00,589.10498046875,589.7899780273438,588.22998046875,589.4199829101562,7883359.0,1736366400.0,0.0005599546216405934,0.0005599546216405934,0.14723740659437823,0.14723740659437823
2025-01-10 14:00:00,585.8800048828125,585.9500122070312,579.1500244140625,581.8900146484375,18574871.0,1736517600.0,-0.0037840916477067206,-0.0037840916477067206,-0.8334315926967655,-0.8334315926967655
2025-01-10 15:00:00,581.9000244140625,583.2288208007812,579.5900268554688,579.8599853515625,8238517.0,1736521200.0,-0.0034947817740847006,-0.0034947817740847006,-0.7681198518315878,-0.7681198518315878
2025-01-10 16:00:00,579.8699951171875,580.8099975585938,578.5499877929688,580.0,6304602.0,1736524800.0,0.00024143370904411275,0.00024143370904411275,0.07533126995550107,0.07533126995550107
2025-01-10 17:00:00,579.97998046875,583.75,579.9000244140625,583.239990234375,5835457.0,1736528400.0,0.0055706451638690225,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-01-10 18:00:00,583.239990234375,584.5,581.5800170898438,582.5999755859375,6052200.0,1736532000.0,-0.0010979460843602647,-0.0010979460843602647,-0.22703388921348705,-0.22703388921348705
2025-01-10 19:00:00,582.6099853515625,582.6199951171875,579.969970703125,580.344970703125,7098364.0,1736535600.0,-0.0038780988149346197,-0.0038780988149346197,-0.8546537226869764,-0.8546537226869764
2025-01-10 20:00:00,580.3300170898438,581.1199951171875,579.7000122070312,580.510009765625,8981276.0,1736539200.0,0.00028434053587866827,0.00028434053587866827,0.08501749158520853,0.08501749158520853
2025-01-13 14:00:00,575.77001953125,578.6199951171875,575.3499755859375,576.02001953125,10234487.0,1736776800.0,0.0014932885584913733,0.0014932885584913733,0.35793766186432013,0.35793766186432013
2025-01-13 15:00:00,576.072998046875,579.1799926757812,576.030029296875,576.989990234375,4988325.0,1736780400.0,0.0016825021877119252,0.0016825021877119252,0.4006526627908282,0.4006526627908282
2025-01-13 16:00:00,576.969970703125,578.530029296875,575.6799926757812,578.22998046875,4259359.0,1736784000.0,0.0021467612091865345,0.0021467612091865345,0.5054591960945806,0.5054591960945806
2025-01-13 17:00:00,578.2000122070312,579.75,577.5999755859375,579.719970703125,3520069.0,1736787600.0,0.002573498198612459,0.002573498198612459,0.601795125878246,0.601795125878246
2025-01-13 18:00:00,579.6900024414062,580.3599853515625,579.0900268554688,580.3099975585938,4323353.0,1736791200.0,0.0010172614889145902,0.0010172614889145902,0.2504744902007505,0.2504744902007505
2025-01-13 19:00:00,580.2899780273438,581.0,579.5700073242188,580.0999755859375,5247105.0,1736794800.0,-0.0003619789209159452,-0.0003619789209159452,-0.06088920820977327,-0.06088920820977327
2025-01-13 20:00:00,580.0999755859375,581.75,579.8699951171875,581.5399780273438,5872260.0,1736798400.0,0.0024792590415565617,0.0024792590415565617,0.5805206241547796,0.5805206241547796
2025-01-14 14:00:00,584.3599853515625,585.0,581.969970703125,583.1500244140625,10073998.0,1736863200.0,-0.003591021698560642,-0.003591021698560642,-0.7898460270552824,-0.7898460270552824
2025-01-14 15:00:00,583.1751708984375,583.5590209960938,580.1799926757812,580.8599853515625,5105485.0,1736866800.0,-0.00393474626139332,-0.00393474626139332,-0.8674418909491435,-0.8674418909491435
2025-01-14 16:00:00,580.8300170898438,581.4000244140625,578.5700073242188,579.719970703125,5171613.0,1736870400.0,-0.0019645609234370245,-0.0019645609234370245,-0.42267229965241454,-0.42267229965241454
2025-01-14 17:00:00,579.7100219726562,582.2369995117188,578.3499755859375,582.02001953125,4224093.0,1736874000.0,0.003959667141799578,0.003959667141799578,0.9147229415775981,0.9147229415775981
2025-01-14 18:00:00,582.02001953125,583.8099975585938,581.7899780273438,583.0399780273438,5136583.0,1736877600.0,0.001750911985313017,0.001750911985313017,0.4160961833234149,0.4160961833234149
2025-01-14 19:00:00,583.0399780273438,583.739990234375,578.9000244140625,580.489990234375,5815486.0,1736881200.0,-0.0043831993075351084,-0.0043831993075351084,-0.9686802233058126,-0.9686802233058126
2025-01-14 20:00:00,580.469970703125,582.2899780273438,579.5800170898438,582.1900024414062,7537574.0,1736884800.0,0.0029243014917550506,0.0029243014917550506,0.6809890140423037,0.6809890140423037
2025-01-15 14:00:00,590.3250122070312,592.969970703125,589.1950073242188,592.3300170898438,14512387.0,1736949600.0,-0.0024370858188566174,-0.0024370858188566174,-0.5293448550533745,-0.5293448550533745
2025-01-15 15:00:00,592.4400024414062,592.530029296875,590.7100219726562,591.0200805664062,4694971.0,1736953200.0,-0.0022139467619819637,-0.0022139467619819637,-0.47897118450752313,-0.47897118450752313
2025-01-15 16:00:00,591.02001953125,591.3800048828125,589.5,591.1199951171875,4001330.0,1736956800.0,0.0001690401215124964,0.0001690401215124964,0.05898840833805501,0.05898840833805501
2025-01-15 17:00:00,591.1199951171875,592.27001953125,590.8900146484375,592.27001953125,2652355.0,1736960400.0,0.001943610748539296,0.001943610748539296,0.4595979536961668,0.4595979536961668
2025-01-15 18:00:00,592.2550048828125,593.1400146484375,591.97998046875,593.0999755859375,3105598.0,1736964000.0,0.0014003327125374657,0.0014003327125374657,0.3369528677857854,0.3369528677857854
2025-01-15 19:00:00,593.1199951171875,593.9400024414062,593.02001953125,593.6900024414062,6365535.0,1736967600.0,0.0009943240421726076,0.0009943240421726076,0.24529635867358943,0.24529635867358943
