date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31
2024-12-02 20:00:00,1.0568055,0.23360822,-0.4776404,0.7752377,-0.66552716,-0.50381225,-0.92953676,0.06587888,0.19290613,0.32646185,0.03747628,-0.29883274,0.3920453,0.61393213,-0.23439579,1.1051028,0.03062572,0.0019072581,0.32970193,0.013541069,0.3555043,-0.07373023,0.051633105,-0.23525208,0.035783976,-0.4146814,0.818432,-1.2931975,-0.09941452,0.8502406,0.36123925,1.068877
2024-12-03 14:00:00,1.0559653,0.23952773,-0.48173314,0.7787773,-0.66515523,-0.4973051,-0.92991346,0.069741905,0.18758579,0.32875916,0.031137774,-0.30117664,0.3942906,0.6136444,-0.23448874,1.1030512,0.02188823,0.004087179,0.32981908,0.019175403,0.35314652,-0.07706007,0.05971603,-0.2404343,0.029734025,-0.4156021,0.81667984,-1.2936119,-0.092406236,0.8495846,0.3612063,1.0720732
2024-12-03 15:00:00,1.0557361,0.24175316,-0.48302406,0.78045905,-0.66586155,-0.49541372,-0.9319269,0.0711299,0.18638176,0.33199507,0.028744558,-0.30351946,0.39610177,0.6134472,-0.23439379,1.1033604,0.019150827,0.004141978,0.32985064,0.020510968,0.35401133,-0.079313874,0.062109582,-0.23986593,0.029104283,-0.41684106,0.8162832,-1.2930773,-0.09066319,0.8506169,0.36271113,1.0734563
2024-12-03 16:00:00,1.0582974,0.24390355,-0.48661304,0.7822689,-0.66967195,-0.4966039,-0.93491286,0.07442347,0.18849994,0.33200818,0.030025998,-0.3055955,0.39909828,0.6156731,-0.23711573,1.1070044,0.01676977,0.007241345,0.33113062,0.02072392,0.3547975,-0.07988194,0.061228365,-0.24262068,0.028559992,-0.41909814,0.81965566,-1.2971637,-0.092186965,0.8545736,0.36384067,1.0763642
2024-12-03 17:00:00,1.0626433,0.24847823,-0.49329346,0.78482205,-0.67428154,-0.49825478,-0.936434,0.0811546,0.19130863,0.3297589,0.032370843,-0.3077608,0.40239614,0.6199903,-0.24211632,1.1106803,0.012322445,0.014193154,0.33384627,0.021470077,0.35411188,-0.0797008,0.060201183,-0.2510173,0.025696581,-0.4221474,0.8239994,-1.3030443,-0.09454294,0.85859275,0.3636838,1.0805547
2024-12-03 18:00:00,1.0663162,0.25387594,-0.49948776,0.7871261,-0.67764723,-0.49838513,-0.9372069,0.088271186,0.19317095,0.32970175,0.033136345,-0.3102518,0.40485954,0.6240976,-0.246477,1.1133807,0.0078025656,0.021258166,0.33617696,0.022387907,0.35384196,-0.07941505,0.06054289,-0.25885648,0.02251936,-0.4248067,0.8260528,-1.3066528,-0.096364476,0.8616883,0.36308143,1.0842438
2024-12-03 19:00:00,1.0674819,0.25502464,-0.50203776,0.7867618,-0.6764439,-0.4983961,-0.9374493,0.089863606,0.19389953,0.32929015,0.03440336,-0.31034392,0.4052624,0.62704694,-0.24504434,1.1125274,0.0064190226,0.022069057,0.33615813,0.023243083,0.35479295,-0.08069776,0.060462244,-0.25975254,0.02210662,-0.4245212,0.8253741,-1.30517,-0.096969254,0.86133486,0.3640455,1.0839939
2024-12-03 20:00:00,1.0694704,0.25766963,-0.5052171,0.78811413,-0.67779535,-0.49793476,-0.9388233,0.09281884,0.19450541,0.32989827,0.034446158,-0.31167224,0.40718538,0.62871605,-0.24559446,1.1140387,0.003952791,0.02474217,0.3369459,0.023532894,0.3555866,-0.08148451,0.06135483,-0.2625997,0.0211425,-0.42592323,0.82652855,-1.3069898,-0.097433604,0.863274,0.36456048,1.0852131
2024-12-04 14:00:00,1.0693914,0.25804526,-0.50592095,0.78804123,-0.6764186,-0.4971636,-0.93883705,0.09263793,0.19390427,0.33002448,0.03404484,-0.31164864,0.40725866,0.62930536,-0.2438667,1.1127772,0.0031512128,0.024208484,0.3365876,0.02415944,0.35599464,-0.08274895,0.06232497,-0.26235884,0.020934032,-0.42563516,0.82562864,-1.305612,-0.09665511,0.8624462,0.36525494,1.0847605
2024-12-04 15:00:00,1.0656688,0.25264353,-0.5010527,0.78469944,-0.67075056,-0.4977427,-0.9392447,0.08572453,0.19313952,0.33176932,0.034792252,-0.3100808,0.4050103,0.6282438,-0.23665266,1.1080992,0.007515733,0.015239119,0.33367637,0.023946393,0.35877985,-0.08604254,0.060856327,-0.25086623,0.02572781,-0.42241746,0.8214333,-1.2968,-0.09586748,0.85815686,0.36892053,1.080053
2024-12-04 16:00:00,1.0657163,0.25036108,-0.4995317,0.7844351,-0.67135715,-0.4988861,-0.9423783,0.08353358,0.19434959,0.33294907,0.035907425,-0.3104749,0.40624437,0.6279421,-0.23491521,1.1096191,0.008929421,0.012023441,0.33301544,0.02340066,0.361153,-0.087307096,0.058948226,-0.24561173,0.028475353,-0.42205352,0.822657,-1.2964666,-0.09666071,0.85980445,0.37142652,1.0791156
2024-12-04 17:00:00,1.0709337,0.2554358,-0.505402,0.78823775,-0.6779593,-0.49988645,-0.9446948,0.090587676,0.19710472,0.3317268,0.03679488,-0.31323293,0.41044986,0.6307414,-0.24153866,1.1156428,0.004594152,0.020313306,0.33632147,0.023185581,0.36065295,-0.08582851,0.058407873,-0.25497103,0.025191749,-0.42588523,0.82844126,-1.305111,-0.099171735,0.86608297,0.37045193,1.0839211
2024-12-04 18:00:00,1.0758228,0.2615039,-0.51289725,0.7910908,-0.6829811,-0.50117475,-0.9447724,0.09883773,0.19981754,0.3293269,0.038536288,-0.3156369,0.41339952,0.63516325,-0.24816804,1.1195502,-0.0002586497,0.029794453,0.33963758,0.023298007,0.359077,-0.08445296,0.058060534,-0.2664845,0.020990169,-0.4296764,0.8324814,-1.3118987,-0.1018144,0.87017196,0.368788,1.0888228
2024-12-04 19:00:00,1.0755069,0.2613433,-0.514355,0.78973764,-0.6818067,-0.50334173,-0.9443254,0.09951831,0.20142393,0.3291541,0.041222014,-0.31604025,0.41273966,0.63772446,-0.2477404,1.1179812,0.00040568877,0.029463938,0.33951265,0.023280952,0.35974008,-0.08578935,0.056123964,-0.26548415,0.022069046,-0.42975563,0.8312123,-1.3087622,-0.103592925,0.8687528,0.37013528,1.0887518
2024-12-04 20:00:00,1.0727991,0.25906026,-0.5114333,0.7880678,-0.6787656,-0.501656,-0.9436382,0.09629169,0.19934115,0.33002695,0.039946653,-0.31437936,0.4106708,0.6361364,-0.24439137,1.115473,0.001568337,0.025462149,0.3375651,0.024528118,0.35970584,-0.086027116,0.05735299,-0.26120022,0.02303041,-0.42733115,0.8283367,-1.3052992,-0.10135522,0.86600596,0.3700813,1.0867002
2024-12-05 14:00:00,1.0660695,0.25160035,-0.50197154,0.7837052,-0.6694082,-0.49885035,-0.9415328,0.08531744,0.19460303,0.33232912,0.037037827,-0.3103642,0.40589756,0.63133967,-0.23394345,1.1073403,0.0072741406,0.012482143,0.33299235,0.025114685,0.361208,-0.088793635,0.058877237,-0.24646032,0.02751132,-0.42129034,0.82083225,-1.2932316,-0.09681923,0.8579844,0.37226105,1.0789565
2024-12-05 15:00:00,1.0677,0.25025904,-0.50168663,0.78473985,-0.6721344,-0.50114137,-0.9457663,0.08461514,0.19703029,0.3332709,0.03897906,-0.31178522,0.40886372,0.63123184,-0.23371701,1.1107504,0.008195047,0.01089964,0.3334178,0.02360511,0.36398613,-0.090221494,0.056166865,-0.24281456,0.030294606,-0.42241776,0.82441556,-1.2954693,-0.098815255,0.86170125,0.375262,1.0788133
2024-12-05 16:00:00,1.0711063,0.25276536,-0.50506353,0.786859,-0.6764049,-0.5029116,-0.94765705,0.08868684,0.19980359,0.33260205,0.040462084,-0.31389478,0.4115386,0.63366306,-0.23811723,1.1146672,0.006373142,0.015706277,0.33563522,0.023059785,0.364368,-0.08956756,0.05437526,-0.24743614,0.028983535,-0.4248821,0.8282163,-1.3000615,-0.101488285,0.86590356,0.37545082,1.0818578
2024-12-05 17:00:00,1.0751394,0.25652876,-0.5105221,0.7887162,-0.68067044,-0.504916,-0.9487678,0.09462262,0.20301738,0.33099326,0.042928793,-0.31593275,0.41411278,0.63765,-0.24313854,1.1184292,0.003532906,0.022329135,0.33813238,0.022833403,0.36419383,-0.08867213,0.052657418,-0.2545621,0.026774215,-0.42763633,0.8317951,-1.3049862,-0.104643546,0.8698682,0.3750626,1.0854679
2024-12-05 18:00:00,1.077813,0.25856408,-0.51542455,0.78909874,-0.6832198,-0.5082162,-0.9491038,0.09881537,0.20624264,0.32797348,0.047181256,-0.31685162,0.4156252,0.64166284,-0.24628676,1.1201746,0.0017389106,0.026372647,0.33978313,0.022717252,0.36356598,-0.088745385,0.049876586,-0.25965473,0.025941165,-0.4295891,0.834664,-1.3079915,-0.10760247,0.871525,0.37538233,1.0878493
2024-12-05 19:00:00,1.0781224,0.2602786,-0.5167909,0.7890865,-0.6829326,-0.50727445,-0.9479421,0.10101337,0.20589353,0.32796142,0.046868004,-0.31677714,0.41485623,0.64275813,-0.24717353,1.1197679,0.00025149155,0.028545333,0.34004033,0.023792462,0.3627123,-0.08773154,0.0506683,-0.26261324,0.024369562,-0.42941722,0.8337195,-1.3079454,-0.10746472,0.8708772,0.3739306,1.0884848
2024-12-05 20:00:00,1.0799161,0.26240158,-0.5196038,0.7899075,-0.6844688,-0.5074737,-0.9485062,0.10378739,0.20676123,0.32751015,0.047649927,-0.3173612,0.41609937,0.6443016,-0.24834384,1.1214092,-0.0015551401,0.031388097,0.34077376,0.02374411,0.3627036,-0.0874894,0.050863072,-0.266057,0.023485174,-0.43065858,0.83513546,-1.3104329,-0.10824514,0.8724314,0.3736212,1.0896977
2024-12-06 14:00:00,1.0761688,0.25603005,-0.51458365,0.7851923,-0.6762924,-0.5084284,-0.94792515,0.09602451,0.20633082,0.32837868,0.049653687,-0.31455114,0.41269863,0.6448196,-0.23884504,1.1146703,0.003806089,0.021228766,0.3373716,0.02375511,0.36614177,-0.09128739,0.04851298,-0.25330317,0.028862985,-0.42591453,0.8294045,-1.2986122,-0.108147524,0.8662084,0.3777941,1.0832081
2024-12-06 15:00:00,1.0763676,0.25112614,-0.51304156,0.7833134,-0.6758006,-0.5130206,-0.95240325,0.09201959,0.21003987,0.32827386,0.055042423,-0.3143483,0.41421697,0.6462467,-0.23440589,1.1155472,0.0074563967,0.014863751,0.3361832,0.02217554,0.37050217,-0.09451792,0.04284969,-0.24376749,0.035028204,-0.42497897,0.831293,-1.2960695,-0.1112913,0.8672638,0.38327846,1.0803937
2024-12-06 16:00:00,1.0767329,0.24946466,-0.5119687,0.7830295,-0.67604715,-0.51448697,-0.9539373,0.09082346,0.21143201,0.3282931,0.056488104,-0.31439275,0.41469106,0.6467138,-0.2337706,1.1161883,0.008648609,0.013062327,0.33616987,0.021831818,0.37184948,-0.09505582,0.04045742,-0.24081756,0.036714092,-0.42451292,0.83229053,-1.295411,-0.11253276,0.86793125,0.38486052,1.0796945
2024-12-06 17:00:00,1.0801326,0.25264254,-0.51528686,0.78539634,-0.68037796,-0.5152351,-0.95557725,0.09539476,0.21353094,0.32829458,0.05704681,-0.3164228,0.41736656,0.64853096,-0.23822375,1.1204004,0.0062874453,0.01837877,0.33832175,0.021381859,0.37200356,-0.093875885,0.039750606,-0.24613343,0.034922257,-0.42700547,0.8357632,-1.3005105,-0.11459591,0.8722438,0.38433978,1.0826735
2024-12-06 18:00:00,1.0843242,0.2579587,-0.52132064,0.7882238,-0.6860959,-0.5164748,-0.9564964,0.102478296,0.21609704,0.32742932,0.05815024,-0.31919387,0.42051265,0.65153974,-0.24497204,1.1252787,0.0025410252,0.02673184,0.3412109,0.020772822,0.37099412,-0.09241167,0.03951881,-0.2554663,0.031787932,-0.431106,0.8398727,-1.3074353,-0.11716493,0.87710816,0.38292265,1.0875343
2024-12-06 19:00:00,1.0858423,0.25977084,-0.52462524,0.7879433,-0.6860764,-0.5170403,-0.9554308,0.105225354,0.21709067,0.32529816,0.059860684,-0.31912598,0.42042565,0.65458566,-0.24606831,1.1250191,0.0008371668,0.029770894,0.34185147,0.021504804,0.3702117,-0.09207785,0.039124414,-0.2597155,0.030097427,-0.4314587,0.84006107,-1.3080887,-0.118186496,0.87691456,0.38209143,1.0885848
2024-12-06 20:00:00,1.0860921,0.26107123,-0.52550656,0.7878927,-0.6852972,-0.5158891,-0.95514923,0.10639833,0.21670198,0.32658312,0.059118874,-0.31941503,0.42012677,0.6553185,-0.24544348,1.124615,0.0001866864,0.030802561,0.3417362,0.021784179,0.37080875,-0.09208584,0.04027018,-0.26046702,0.029639767,-0.4313873,0.838691,-1.306973,-0.118212186,0.8766732,0.3817404,1.0883831
2024-12-09 14:00:00,1.084527,0.25913718,-0.52363366,0.7865267,-0.6823035,-0.51495546,-0.95497566,0.10331701,0.21550442,0.32731643,0.05847556,-0.31829536,0.41902635,0.65451956,-0.24149396,1.122324,0.001712759,0.02725198,0.34020197,0.02179658,0.37191257,-0.093395054,0.04110586,-0.2562856,0.03116203,-0.42978537,0.83644116,-1.3034877,-0.117073946,0.8746426,0.3827567,1.0860676
2024-12-09 15:00:00,1.0823756,0.25477654,-0.52077055,0.78437185,-0.6794113,-0.5168991,-0.955698,0.098384686,0.21583952,0.32679603,0.060579635,-0.31698608,0.41806504,0.65377593,-0.23699696,1.1197648,0.0049930112,0.021003617,0.33853376,0.021227024,0.37345842,-0.09578407,0.038860142,-0.24888298,0.034996457,-0.42802662,0.83539367,-1.2992319,-0.11716918,0.8722195,0.38564515,1.0830939
2024-12-09 16:00:00,1.080051,0.2501426,-0.5169777,0.7823339,-0.6774005,-0.5190093,-0.9568394,0.093699716,0.2165481,0.32704452,0.06255991,-0.31592044,0.41693485,0.652818,-0.23374079,1.118103,0.008479272,0.014794542,0.33699483,0.020929985,0.37495533,-0.09726772,0.035795227,-0.24087605,0.03891734,-0.42606473,0.8345456,-1.2952155,-0.11758623,0.87037283,0.38826314,1.0805879
2024-12-09 17:00:00,1.0847847,0.2550634,-0.5216004,0.78612894,-0.6845133,-0.5192097,-0.9594248,0.10058278,0.2188798,0.32715696,0.062497117,-0.31870875,0.42082068,0.6545016,-0.24079056,1.1250286,0.004373868,0.02283564,0.34000164,0.020695467,0.3744429,-0.094724715,0.035620317,-0.24942349,0.035826683,-0.4297179,0.8400644,-1.3042778,-0.119701006,0.8770677,0.38655204,1.0854181
2024-12-09 18:00:00,1.0895116,0.2615471,-0.52849597,0.78926414,-0.6901224,-0.5198325,-0.9593913,0.10876627,0.22105816,0.32574454,0.06308437,-0.32137603,0.4238761,0.658,-0.24811597,1.1295681,-0.00028258096,0.03261558,0.34327644,0.020263195,0.37274307,-0.092900485,0.036124036,-0.260949,0.03145867,-0.43397838,0.8440014,-1.3115412,-0.12200888,0.8816424,0.38431227,1.0905646
2024-12-09 19:00:00,1.0912308,0.26447058,-0.53248924,0.7895158,-0.69093615,-0.5202085,-0.9582175,0.11257966,0.22197433,0.3241459,0.06431604,-0.3219719,0.42412528,0.66086966,-0.25032678,1.1298969,-0.0025925888,0.036938228,0.34426144,0.020753536,0.37165254,-0.09235281,0.036356017,-0.26662317,0.029233115,-0.43520606,0.8443992,-1.3130984,-0.12301969,0.88199687,0.38303962,1.0924267
2024-12-09 20:00:00,1.0893203,0.26255217,-0.53112906,0.7873694,-0.68668073,-0.5197049,-0.9566664,0.11009361,0.22086547,0.32376015,0.064767845,-0.3202061,0.42183104,0.6611559,-0.24620678,1.1260388,-0.0013272865,0.03361257,0.34273207,0.02169907,0.371967,-0.09339926,0.036576964,-0.2634628,0.030238295,-0.43281358,0.8411889,-1.3082558,-0.12209488,0.8782581,0.38354948,1.0897925
2024-12-10 14:00:00,1.0842123,0.25594363,-0.52361697,0.78336996,-0.6784191,-0.5179011,-0.95609194,0.10094944,0.21801735,0.3267323,0.06325022,-0.31713325,0.41807082,0.6583155,-0.23612876,1.1195385,0.0041309493,0.02238728,0.33872548,0.021858566,0.37507793,-0.096306905,0.036951028,-0.24953352,0.03526379,-0.42751217,0.8345289,-1.2969966,-0.11961015,0.872099,0.38660878,1.0827866
2024-12-10 15:00:00,1.0830389,0.25264984,-0.520411,0.7831734,-0.6781207,-0.51850444,-0.95840126,0.09673494,0.21779913,0.32763007,0.06323657,-0.31674212,0.41892233,0.655631,-0.23313467,1.1198702,0.006457095,0.0174833,0.3376471,0.020715144,0.3768072,-0.09790456,0.036188796,-0.24324504,0.038399085,-0.42690745,0.8354552,-1.2965084,-0.118957676,0.8725525,0.3889812,1.0807911
2024-12-10 16:00:00,1.0851667,0.25374773,-0.5219206,0.78475636,-0.6812954,-0.5198602,-0.960156,0.09871184,0.21965063,0.3273195,0.06409458,-0.31820747,0.42089826,0.65646845,-0.23600288,1.1228402,0.0056206034,0.02002575,0.33909434,0.020094607,0.3772142,-0.09749472,0.03472642,-0.2455021,0.038023926,-0.42863965,0.8385364,-1.3000032,-0.12065207,0.875676,0.38933116,1.0827376
2024-12-10 17:00:00,1.0883965,0.2577249,-0.525811,0.78699255,-0.68503344,-0.5197064,-0.9606211,0.10389943,0.2210273,0.32688567,0.06391177,-0.3200145,0.42284966,0.65854377,-0.24080051,1.1262705,0.0025637941,0.026428176,0.3412524,0.020195536,0.3764975,-0.09580439,0.035051912,-0.25264293,0.034947813,-0.43093807,0.841095,-1.3048807,-0.12209066,0.8792399,0.38774803,1.0860763
2024-12-10 18:00:00,1.0905564,0.26091397,-0.5295777,0.7882407,-0.68738765,-0.5201923,-0.9602656,0.107963145,0.22211953,0.32582456,0.06458331,-0.32124466,0.42411125,0.66054815,-0.2441826,1.1280246,0.00023122597,0.031278364,0.34275872,0.020106986,0.37552753,-0.09509772,0.035317592,-0.25856364,0.03270551,-0.4329769,0.84271276,-1.3081038,-0.123229824,0.8810771,0.386647,1.0885587
2024-12-10 19:00:00,1.0911152,0.26178372,-0.5313418,0.78790027,-0.6872767,-0.5206904,-0.95983297,0.10932812,0.22275294,0.32504407,0.06570441,-0.32134584,0.42397398,0.6621545,-0.2445497,1.1278038,-0.0004782779,0.032608956,0.3429435,0.020410977,0.37532577,-0.09514043,0.035000414,-0.260335,0.032192178,-0.4332394,0.84258175,-1.3080586,-0.12390915,0.8808661,0.38643798,1.0890608
2024-12-10 20:00:00,1.0870109,0.25650606,-0.5266878,0.78428334,-0.6809461,-0.520913,-0.95816976,0.102843374,0.22114973,0.32462612,0.06656773,-0.31838915,0.42053568,0.6609256,-0.23784147,1.1219518,0.0033696787,0.02452699,0.3401623,0.021093823,0.37605757,-0.09722713,0.034056127,-0.25165027,0.03545185,-0.42920545,0.83813,-1.299986,-0.12232911,0.8750294,0.38835418,1.084275
2024-12-11 14:00:00,1.0831971,0.25095713,-0.51996493,0.78152704,-0.6757087,-0.5197214,-0.9589128,0.09547997,0.21934469,0.32787994,0.06526718,-0.31647488,0.41827232,0.65805537,-0.23054092,1.118335,0.007975106,0.015256106,0.33711064,0.02076327,0.37906793,-0.099262595,0.03370762,-0.23938191,0.0400823,-0.42528802,0.8338084,-1.292018,-0.12070138,0.8714598,0.39110485,1.0789046
2024-12-11 15:00:00,1.079393,0.24315241,-0.51273507,0.77839357,-0.6721092,-0.5221777,-0.96150565,0.08636071,0.21982445,0.33018166,0.06684802,-0.31522092,0.41729128,0.6553926,-0.22373112,1.1159174,0.01472648,0.0039095646,0.33409482,0.018675316,0.38301,-0.10271895,0.030097917,-0.22367525,0.047449134,-0.42251068,0.8318682,-1.2846185,-0.1209191,0.8691302,0.39622587,1.0737482
2024-12-11 16:00:00,1.0828751,0.24491051,-0.51472694,0.7813285,-0.67868906,-0.52392846,-0.9651386,0.08981317,0.22269103,0.33034626,0.06772784,-0.31774774,0.42093247,0.6559702,-0.22942589,1.1223807,0.013331835,0.008286006,0.33638015,0.01777042,0.38357458,-0.10118763,0.028136596,-0.22718555,0.046689704,-0.42541713,0.83760786,-1.2920666,-0.12349505,0.875577,0.3961977,1.0774144
2024-12-11 17:00:00,1.0854542,0.24761295,-0.5178299,0.78270483,-0.6811393,-0.5247236,-0.964367,0.093879014,0.22416197,0.32844886,0.068536706,-0.3186954,0.42193693,0.65834916,-0.23375644,1.1239986,0.011447077,0.013419106,0.33845818,0.017919768,0.38240466,-0.099855185,0.027424492,-0.23330963,0.043841526,-0.42682803,0.83958495,-1.2950633,-0.12516707,0.8774885,0.39484265,1.0798103
2024-12-11 18:00:00,1.0892572,0.25302413,-0.5235307,0.7854093,-0.6861796,-0.5251028,-0.9643791,0.10111315,0.22595812,0.32728282,0.06908003,-0.3209484,0.42431945,0.6609268,-0.24033706,1.1281421,0.0074125873,0.021911627,0.34125146,0.017945152,0.3807509,-0.09775621,0.027873032,-0.24331687,0.039929166,-0.4301913,0.84298396,-1.301749,-0.12705645,0.8815991,0.39251956,1.084304
2024-12-11 19:00:00,1.092687,0.25730607,-0.5294699,0.7866392,-0.68910706,-0.52611876,-0.9638657,0.10713334,0.22797357,0.32471627,0.0711957,-0.32203093,0.42580765,0.66473675,-0.24446703,1.1304262,0.0039057182,0.028716547,0.3432359,0.018212162,0.37936866,-0.096587956,0.02751439,-0.25201476,0.036904275,-0.43251526,0.8454691,-1.3063272,-0.12904927,0.8838237,0.39088655,1.0874643
2024-12-11 20:00:00,1.0944892,0.26091257,-0.53319263,0.7874069,-0.6898512,-0.5251015,-0.9629452,0.11129364,0.2281046,0.3244151,0.07099194,-0.3226858,0.42609173,0.66686106,-0.24619211,1.1310725,0.0011340575,0.03340418,0.34416023,0.018826291,0.37864235,-0.09566955,0.028969124,-0.25793928,0.03441724,-0.4336415,0.8454521,-1.3080925,-0.12948725,0.8844845,0.38920572,1.0891017
2024-12-12 14:00:00,1.0937948,0.2605602,-0.53353345,0.78638095,-0.6874562,-0.5246665,-0.9619673,0.11039592,0.22735,0.3237646,0.07129202,-0.32168642,0.42509678,0.6672616,-0.24360634,1.1288998,0.0011919485,0.032294273,0.34334362,0.019215006,0.37864977,-0.09651691,0.02974388,-0.25755146,0.034675866,-0.43280965,0.8438871,-1.3061321,-0.12877896,0.8824154,0.38939098,1.0878618
2024-12-12 15:00:00,1.0898756,0.2558853,-0.52891725,0.7835724,-0.6825909,-0.52494067,-0.9616561,0.10426484,0.2260563,0.32532454,0.07139636,-0.32002375,0.42260224,0.66525656,-0.23761366,1.1245894,0.00518394,0.02469047,0.34075376,0.018930636,0.3803051,-0.09882672,0.029145166,-0.2482916,0.038773045,-0.43014604,0.84007525,-1.2990426,-0.12760869,0.8781404,0.39178187,1.0839437
2024-12-12 16:00:00,1.0928167,0.25917757,-0.532024,0.786556,-0.68842775,-0.52473104,-0.9643927,0.1084315,0.22716238,0.3255937,0.07082755,-0.3220036,0.42582697,0.6652065,-0.24232979,1.1304157,0.002055441,0.02986548,0.34244978,0.018660456,0.3797646,-0.0970597,0.029847652,-0.2540547,0.03702508,-0.43324226,0.84475684,-1.3071864,-0.12822959,0.88358885,0.39055473,1.0878354
2024-12-12 17:00:00,1.0947324,0.2617728,-0.53528416,0.78752404,-0.69009465,-0.5253947,-0.9637017,0.11174674,0.22812246,0.32392907,0.07162026,-0.3227531,0.42665067,0.6672468,-0.24516056,1.1313336,3.110338e-05,0.0339007,0.34386024,0.01874353,0.37860847,-0.09653729,0.029713638,-0.25943017,0.035023145,-0.43485093,0.84628284,-1.3096253,-0.12921828,0.88458174,0.38958964,1.0899225
2024-12-12 18:00:00,1.0977732,0.26649332,-0.5402787,0.78963566,-0.69428664,-0.52553284,-0.96408135,0.1177289,0.22949086,0.32325003,0.07202629,-0.32469344,0.4286757,0.6694452,-0.2502447,1.1349845,-0.0037806882,0.040772676,0.34585822,0.01889795,0.3772746,-0.09492183,0.030325681,-0.2676676,0.03203629,-0.4378446,0.8490529,-1.3153604,-0.13049042,0.88798004,0.38771823,1.0938193
2024-12-12 19:00:00,1.0969205,0.26562327,-0.54090774,0.78807026,-0.69203144,-0.5267243,-0.9623736,0.11707063,0.22959761,0.32095042,0.07409499,-0.3234668,0.42728275,0.670781,-0.24878092,1.1322582,-0.0035661412,0.039585747,0.34531584,0.019612085,0.37631565,-0.09573251,0.029412389,-0.26774293,0.03223011,-0.43695512,0.84796464,-1.3131523,-0.13044292,0.88514644,0.38790542,1.0929564
2024-12-12 20:00:00,1.0977061,0.2678072,-0.5419511,0.78895295,-0.69270426,-0.52487284,-0.9626762,0.11935364,0.22903672,0.32264528,0.072526224,-0.3240476,0.42750436,0.671022,-0.24949516,1.1334195,-0.005337353,0.041967228,0.3456071,0.020338237,0.37648788,-0.094652146,0.031040944,-0.27014711,0.030967077,-0.4372681,0.8475772,-1.3142554,-0.13012478,0.8861693,0.38674858,1.093707
