date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2025-01-23 14:00:00,-0.030845277,-0.090284534,-0.043183573,-0.073009655,-0.0187153,0.030060362,-0.06640638,-0.000609152,-0.21328367,0.10125864,-0.10709445,0.08562132,0.04234324,0.057466056,-0.060798477,-0.12798198,-0.03436297,0.101677716,0.08204998,0.11918914,0.019557975,0.09749305,-0.024012875,0.12977117,0.08950298,0.036356512,-0.08576073,0.24049082,0.17435639,0.0853815,-0.19635594,0.05227854
2025-01-23 15:00:00,-0.032986954,-0.10050454,-0.04618042,-0.07869269,-0.023282625,0.03200559,-0.06997236,0.00094471127,-0.22231612,0.10646745,-0.111848526,0.09076433,0.045900267,0.05506301,-0.0577093,-0.13364936,-0.037138402,0.10414622,0.089377016,0.119270176,0.018859677,0.09783388,-0.022204563,0.13354015,0.091113366,0.03565561,-0.08921937,0.24692833,0.18017322,0.088480055,-0.20214376,0.052288257
2025-01-23 16:00:00,-0.034812078,-0.10723176,-0.049263038,-0.082643405,-0.026966825,0.03246281,-0.07108285,0.0042852834,-0.22716591,0.108657055,-0.1136953,0.09406906,0.0486702,0.054284602,-0.05667205,-0.13673648,-0.03794559,0.10791675,0.09364486,0.11930015,0.017518971,0.09782498,-0.021252006,0.13579683,0.091161326,0.035656184,-0.09340793,0.25137874,0.18517189,0.088690475,-0.20622772,0.050010987
2025-01-23 17:00:00,-0.036472633,-0.111400016,-0.05215674,-0.086124405,-0.029441088,0.03610393,-0.071616456,0.0061572865,-0.23027773,0.11199277,-0.11826958,0.096148655,0.05204111,0.054091156,-0.056125127,-0.1413353,-0.039099276,0.10957265,0.097452596,0.1196132,0.01676412,0.09840255,-0.018848125,0.1394847,0.09268686,0.035996526,-0.09589594,0.25458878,0.18791428,0.08883741,-0.20827252,0.04765533
2025-01-23 18:00:00,-0.038534097,-0.11555397,-0.05417899,-0.09032935,-0.032946363,0.039307196,-0.072619416,0.009125575,-0.23445559,0.11535152,-0.11950051,0.09805845,0.05395334,0.053677186,-0.054957684,-0.14461054,-0.041771017,0.11206876,0.101598516,0.11906671,0.016624954,0.09927653,-0.018413331,0.14274342,0.09436379,0.034839272,-0.0986753,0.25811583,0.19035544,0.088480376,-0.21272433,0.04481799
2025-01-23 19:00:00,-0.04102493,-0.11945682,-0.05606953,-0.096467435,-0.037219882,0.044825297,-0.07476113,0.012653589,-0.23949784,0.1208679,-0.12044678,0.09967737,0.055520635,0.052947864,-0.052719142,-0.14853735,-0.0469762,0.114302725,0.10699874,0.11688169,0.016744249,0.101003855,-0.01871593,0.14752227,0.09749644,0.03277269,-0.10153736,0.26238605,0.19194546,0.08770178,-0.21928322,0.041711897
2025-01-23 20:00:00,-0.043419555,-0.12549919,-0.058305703,-0.102553666,-0.041451626,0.049005974,-0.078526214,0.015057951,-0.24597332,0.12674281,-0.12368188,0.102393776,0.05762103,0.05130586,-0.049932547,-0.15349846,-0.052351676,0.115599036,0.1137366,0.11513982,0.016459689,0.10232304,-0.018665653,0.15241931,0.10037066,0.030927874,-0.104136355,0.26804954,0.1946796,0.08840521,-0.22551417,0.040317334
2025-01-24 14:00:00,-0.045905884,-0.13095945,-0.061186515,-0.10480146,-0.04441084,0.047992226,-0.080298655,0.017259598,-0.24955633,0.12786171,-0.12814271,0.10490781,0.059493225,0.050153263,-0.049952473,-0.15678343,-0.053072825,0.117118,0.11874767,0.11588887,0.014744418,0.10109323,-0.01751085,0.15483648,0.099509016,0.031164113,-0.10671302,0.27265808,0.19911942,0.08863397,-0.22694793,0.03839608
2025-01-24 15:00:00,-0.047785953,-0.13488215,-0.06358619,-0.10658838,-0.046574175,0.049279306,-0.08033104,0.018832155,-0.2522132,0.1293441,-0.13233054,0.10702966,0.06174184,0.049868576,-0.050337534,-0.16025884,-0.052943327,0.11861131,0.12236273,0.11689289,0.013807647,0.100240976,-0.015394218,0.1571963,0.09924045,0.031757265,-0.10886883,0.27542037,0.20220728,0.08893044,-0.22770429,0.036243167
2025-01-24 16:00:00,-0.04912263,-0.13923123,-0.065103926,-0.11036387,-0.04914789,0.05307245,-0.081381135,0.020192936,-0.25688207,0.1332835,-0.13447052,0.10937765,0.06392336,0.049257517,-0.048839126,-0.16403748,-0.055282302,0.120286725,0.12630214,0.116658166,0.0140395,0.101077594,-0.01430561,0.16014719,0.10112105,0.030902697,-0.11088212,0.27839458,0.20418029,0.089866124,-0.23155102,0.03496323
2025-01-24 17:00:00,-0.050988853,-0.14220098,-0.06655296,-0.11552863,-0.05240722,0.058217328,-0.083090164,0.02296742,-0.2611501,0.13819245,-0.13523799,0.11047928,0.06531349,0.048605397,-0.046907835,-0.16752295,-0.059680574,0.121933155,0.13059418,0.11485052,0.014472717,0.10300574,-0.014183734,0.16416375,0.10426311,0.029200584,-0.11290965,0.2818005,0.20512107,0.08951223,-0.23703054,0.032847177
2025-01-24 18:00:00,-0.053875484,-0.14453724,-0.068610296,-0.12019166,-0.05618243,0.062412966,-0.084991075,0.026465364,-0.26434556,0.14221743,-0.13767368,0.111015946,0.06634496,0.04790272,-0.04608099,-0.1712549,-0.06388469,0.123011485,0.13558008,0.113247976,0.014321069,0.10402201,-0.013771061,0.16860887,0.10671471,0.028011482,-0.114814565,0.28586796,0.20643948,0.088568315,-0.24128833,0.029666197
2025-01-24 19:00:00,-0.057021283,-0.14627975,-0.07035312,-0.123593196,-0.05982606,0.06528182,-0.08638405,0.02970983,-0.2667998,0.14493784,-0.14022736,0.11152607,0.06665419,0.04733555,-0.046025995,-0.1742838,-0.06702017,0.12382355,0.1402168,0.11216703,0.014057381,0.10386706,-0.013319612,0.1722687,0.107988894,0.027198024,-0.11641998,0.28928858,0.20769791,0.087614454,-0.24429971,0.026228122
2025-01-24 20:00:00,-0.05956705,-0.1511862,-0.07210389,-0.12762941,-0.06337273,0.06842266,-0.08887714,0.03123179,-0.27210417,0.14915365,-0.14461067,0.11408557,0.068174794,0.045829423,-0.044653453,-0.17898527,-0.07037795,0.12441674,0.14615199,0.11160881,0.01386126,0.103698045,-0.012245093,0.17613094,0.10961487,0.02641723,-0.11804784,0.2937081,0.20995215,0.08902596,-0.24814183,0.024937578
2025-01-27 14:00:00,-0.06139344,-0.15746266,-0.07420503,-0.13024907,-0.065876424,0.0688477,-0.09083521,0.03178803,-0.27744064,0.15174398,-0.14972705,0.11732504,0.07044102,0.04413163,-0.043784868,-0.18319161,-0.07148042,0.12530349,0.15129729,0.11255947,0.01287212,0.10285155,-0.010394368,0.17845,0.10983428,0.02645759,-0.119664125,0.29804075,0.21364118,0.09126643,-0.25025466,0.024871536
2025-01-27 15:00:00,-0.06413554,-0.15144575,-0.076510854,-0.12398861,-0.064785495,0.064234674,-0.08438729,0.033586636,-0.26846996,0.14350004,-0.1539993,0.11329144,0.06892213,0.04719925,-0.051925402,-0.1816753,-0.06316393,0.12455848,0.14889607,0.116877556,0.010417665,0.09836959,-0.0052175745,0.17660072,0.10443425,0.030218314,-0.11775615,0.29440635,0.21382502,0.087619856,-0.23998779,0.018900145
2025-01-27 16:00:00,-0.06587929,-0.14234027,-0.07538996,-0.116807505,-0.0635978,0.06261578,-0.07698443,0.03399355,-0.2599662,0.1362868,-0.15172106,0.10919984,0.06536426,0.05111237,-0.057933785,-0.17780584,-0.05636175,0.12407743,0.1435893,0.1204416,0.010833584,0.0941008,-0.0031869821,0.17272522,0.100257695,0.032625325,-0.11530032,0.28768894,0.21099655,0.08458384,-0.23223764,0.013121985
2025-01-27 17:00:00,-0.06691219,-0.14198521,-0.07322853,-0.114749745,-0.064233705,0.061811294,-0.074715815,0.032683827,-0.2611191,0.13449444,-0.14864497,0.110626146,0.0634146,0.051419936,-0.05789115,-0.17625377,-0.055048086,0.1250899,0.14287433,0.122267,0.0117204515,0.09124029,-0.0046361685,0.16944586,0.097601935,0.031767257,-0.11544033,0.2857176,0.21082005,0.085368335,-0.23233345,0.011658233
2025-01-27 18:00:00,-0.06741405,-0.13959077,-0.0718533,-0.11433183,-0.06408003,0.06322737,-0.073239714,0.033007488,-0.2606593,0.13398491,-0.14531082,0.11023539,0.061821584,0.052471206,-0.05788297,-0.17481548,-0.055472784,0.12586214,0.14176844,0.12210815,0.012338483,0.0909237,-0.005860608,0.16838653,0.096532956,0.03044467,-0.11614921,0.28410462,0.20889172,0.083744034,-0.2329044,0.009587806
2025-01-27 19:00:00,-0.06806989,-0.14104235,-0.07130216,-0.1130199,-0.06486416,0.05897643,-0.072711535,0.033966057,-0.2613537,0.13122986,-0.1411233,0.11163223,0.060235206,0.052582286,-0.057818603,-0.17188269,-0.054708473,0.12788281,0.14161605,0.122652754,0.0113243,0.0887409,-0.009116393,0.1654513,0.09266112,0.028877862,-0.11854982,0.2843391,0.21083342,0.08215679,-0.23371866,0.008238081
2025-01-27 20:00:00,-0.06765123,-0.13696483,-0.07098589,-0.109409586,-0.062434927,0.057557907,-0.06979808,0.033517353,-0.25615498,0.12750551,-0.14013106,0.110076934,0.059172776,0.054830424,-0.060512625,-0.16954714,-0.051602393,0.12723093,0.1384257,0.1234839,0.010215691,0.08731803,-0.008983515,0.16387273,0.08956733,0.029599382,-0.118542664,0.28118497,0.2092649,0.07918904,-0.22911775,0.00658153
2025-01-28 14:00:00,-0.06713326,-0.13748896,-0.07041553,-0.10595651,-0.060749397,0.05366865,-0.06827815,0.031247534,-0.25503117,0.12423306,-0.14022592,0.111098215,0.058956545,0.05524202,-0.061732035,-0.16784649,-0.04840418,0.12647173,0.13706055,0.12566029,0.009170828,0.085047945,-0.0091925375,0.16112433,0.08601603,0.030161189,-0.11833661,0.2796077,0.21036063,0.079202846,-0.22573623,0.0076070055
2025-01-28 15:00:00,-0.066788174,-0.12518415,-0.06968427,-0.095299944,-0.055980667,0.047598306,-0.059929773,0.032495774,-0.24086963,0.1127811,-0.1344401,0.104542434,0.05484421,0.06090159,-0.06916709,-0.15975724,-0.03859125,0.1260091,0.12780242,0.12861446,0.0077276547,0.081526466,-0.008754026,0.15530585,0.079199,0.033017747,-0.115960725,0.2705342,0.20667942,0.07206325,-0.21466586,0.0027730316
2025-01-28 16:00:00,-0.06672114,-0.11952495,-0.06753316,-0.090902224,-0.054177925,0.047679875,-0.056385055,0.031019323,-0.23608106,0.10929274,-0.1315375,0.102731064,0.05241744,0.063399546,-0.071416706,-0.15717712,-0.035975542,0.1246482,0.12394029,0.1298737,0.008415259,0.079459116,-0.009444222,0.15294376,0.077126816,0.033333898,-0.11407905,0.2657838,0.20358977,0.07053831,-0.21087515,0.00088406354
2025-01-28 17:00:00,-0.0672247,-0.12050394,-0.06580012,-0.09040967,-0.054991797,0.045897935,-0.056355327,0.031006105,-0.2380355,0.108404405,-0.12723106,0.104336604,0.05073346,0.06339531,-0.07017977,-0.1550346,-0.0366171,0.12590843,0.12409021,0.1298598,0.008818585,0.07800314,-0.012767252,0.15067114,0.074895486,0.031230155,-0.11526295,0.26544386,0.20415735,0.07019813,-0.21312809,0.00027805567
2025-01-28 18:00:00,-0.06630999,-0.12322163,-0.06445353,-0.09380598,-0.055364832,0.04870579,-0.05907227,0.030022442,-0.24232209,0.1122992,-0.12533441,0.10672888,0.050829407,0.0626111,-0.06675206,-0.15578039,-0.040774442,0.1264608,0.12583266,0.1276351,0.009560119,0.07961265,-0.015210647,0.15182745,0.07584408,0.028667212,-0.116958864,0.26701248,0.2038657,0.07096023,-0.21767747,0.0017859563
2025-01-28 19:00:00,-0.064988054,-0.12569183,-0.06369586,-0.098018184,-0.0553167,0.052214157,-0.06304435,0.02873604,-0.24614565,0.11730971,-0.12534192,0.10808727,0.051585753,0.06131432,-0.063124165,-0.15739655,-0.045917206,0.12560554,0.12803693,0.12483466,0.010365505,0.08261128,-0.016677845,0.15440057,0.07855663,0.026523903,-0.11755382,0.2692921,0.20298359,0.07211588,-0.22175011,0.004696913
2025-01-28 20:00:00,-0.06376124,-0.13007614,-0.063858666,-0.102116734,-0.055660203,0.05384772,-0.067555964,0.02760572,-0.2507041,0.121983804,-0.1267362,0.10989246,0.053027254,0.059171,-0.05961302,-0.15949933,-0.050380252,0.12494468,0.13108848,0.122651815,0.010638612,0.085259154,-0.017667003,0.1567518,0.081245594,0.025126796,-0.11816007,0.27281705,0.20385051,0.07428175,-0.22561955,0.008590363
2025-01-29 14:00:00,-0.062514454,-0.13397914,-0.06507961,-0.10530786,-0.05516541,0.056477513,-0.0710657,0.025823213,-0.25381532,0.12660295,-0.13245487,0.110987306,0.05584487,0.05708701,-0.05753856,-0.16368328,-0.053136833,0.12299323,0.13395971,0.12170722,0.010607905,0.08803475,-0.0155625455,0.16023572,0.084710374,0.025667917,-0.11753673,0.27607647,0.20459053,0.07741214,-0.22681227,0.012820292
2025-01-29 15:00:00,-0.061942816,-0.13544902,-0.06610873,-0.10747118,-0.05521579,0.05836081,-0.072933465,0.025707178,-0.2552695,0.12939686,-0.13518241,0.11051498,0.057500813,0.055741757,-0.056497343,-0.16602768,-0.0547409,0.1221396,0.13540916,0.12088323,0.011193371,0.09042099,-0.0140136145,0.16255231,0.08796009,0.026282225,-0.116759874,0.27802882,0.20490098,0.07928026,-0.2278665,0.015145883
2025-01-29 16:00:00,-0.061567426,-0.13679045,-0.06635497,-0.11122264,-0.056630418,0.061579805,-0.07525745,0.026673384,-0.25806645,0.13346452,-0.13458997,0.110336035,0.058209535,0.05427888,-0.05401262,-0.1677122,-0.05834134,0.12266207,0.13707836,0.11857407,0.012440929,0.09315315,-0.014573295,0.16487032,0.09207161,0.025600195,-0.11684484,0.2801354,0.20478861,0.08072076,-0.23219097,0.01651764
2025-01-29 17:00:00,-0.061779976,-0.13984409,-0.06679867,-0.11604704,-0.059413508,0.06342262,-0.078570515,0.028882936,-0.26223916,0.13760912,-0.13271451,0.11126058,0.05849613,0.052491304,-0.05087542,-0.16888587,-0.062977605,0.12436378,0.13981031,0.11554038,0.0128944535,0.09523602,-0.016735617,0.16700959,0.09539461,0.023903277,-0.11835643,0.28355625,0.20591539,0.08142578,-0.23853037,0.01710108
2025-01-29 18:00:00,-0.06328532,-0.13706025,-0.068083175,-0.115738615,-0.060633376,0.06107265,-0.07799514,0.032944992,-0.25855526,0.13519183,-0.13129136,0.10915777,0.057337817,0.0532811,-0.05287584,-0.16675864,-0.062323913,0.12565412,0.13910857,0.11444478,0.011551799,0.09407042,-0.017787185,0.1670018,0.09421276,0.024542328,-0.1196315,0.28377563,0.20637193,0.0778387,-0.23777473,0.013450127
2025-01-29 19:00:00,-0.06573424,-0.1321727,-0.06918289,-0.11377999,-0.06147082,0.06056847,-0.075753294,0.035732247,-0.25313914,0.13206038,-0.13284862,0.10671796,0.05622446,0.055219002,-0.056646124,-0.16594402,-0.0602742,0.12525909,0.13828924,0.11492872,0.010702376,0.09146556,-0.016609516,0.1676398,0.09275691,0.02623646,-0.11950238,0.28204745,0.20528564,0.07431146,-0.23405075,0.008290172
2025-01-29 20:00:00,-0.06846616,-0.13220769,-0.06990443,-0.108441934,-0.06240478,0.052644853,-0.072510146,0.03724937,-0.24982904,0.12475865,-0.13258329,0.1073672,0.05453899,0.05623477,-0.060263194,-0.1627054,-0.054133274,0.12651074,0.13758245,0.11840665,0.008396902,0.08519548,-0.016934317,0.16385463,0.08615437,0.027792055,-0.12061581,0.2803142,0.20814256,0.07235771,-0.22949058,0.004526712
2025-01-30 14:00:00,-0.06860584,-0.12731227,-0.06852272,-0.10352948,-0.060273975,0.051260483,-0.0680874,0.036291756,-0.24476618,0.119893126,-0.1313039,0.106456324,0.053032067,0.05909832,-0.06334702,-0.16001405,-0.049054965,0.12594843,0.13340728,0.120358676,0.008184183,0.082152724,-0.015880909,0.16110815,0.08231862,0.029320491,-0.119712956,0.2751234,0.20578918,0.07024988,-0.22433406,0.0021173134
2025-01-30 15:00:00,-0.06890781,-0.12346841,-0.06718376,-0.09800826,-0.058213577,0.04764383,-0.06414503,0.034994826,-0.24009888,0.114169456,-0.12957343,0.105353355,0.05135533,0.06133481,-0.06623479,-0.15645894,-0.04385706,0.12519084,0.12959366,0.123004146,0.0076923,0.07909736,-0.015492436,0.15711443,0.07800162,0.030250803,-0.118221,0.27055445,0.2042059,0.06865339,-0.21905607,0.00064038485
2025-01-30 16:00:00,-0.06808992,-0.11845932,-0.06476052,-0.09324883,-0.055578098,0.045586098,-0.06066571,0.033454567,-0.23570396,0.1097162,-0.12532872,0.10374577,0.048901644,0.06356039,-0.067939766,-0.15220955,-0.040327616,0.124631375,0.12482649,0.12422334,0.008079585,0.077405676,-0.016617175,0.1531661,0.07473454,0.030398786,-0.116681255,0.26562434,0.20132339,0.0670259,-0.21534297,5.736947e-06
2025-01-30 17:00:00,-0.06678483,-0.115509965,-0.06204333,-0.09175359,-0.053693786,0.04593653,-0.059961885,0.031449936,-0.23445554,0.10886418,-0.121470235,0.10308313,0.046913546,0.06445737,-0.0672832,-0.1495887,-0.04052815,0.12378329,0.12207845,0.12361764,0.009116817,0.07760768,-0.01861434,0.15114169,0.07381271,0.029237676,-0.11550332,0.26278713,0.19835137,0.06667957,-0.21491748,0.0009866208
2025-01-30 18:00:00,-0.06561044,-0.117022075,-0.06017288,-0.09357536,-0.053698793,0.04596519,-0.06203229,0.030517757,-0.2373169,0.11060362,-0.1174448,0.10431948,0.04560713,0.06372784,-0.06437728,-0.14813218,-0.04354476,0.12431453,0.12232754,0.12160423,0.009736567,0.07869457,-0.022025619,0.15036944,0.07378583,0.026709467,-0.11618538,0.2633822,0.19784299,0.06716979,-0.21857545,0.0029858723
2025-01-30 19:00:00,-0.064186424,-0.12140242,-0.059892677,-0.09781639,-0.054095805,0.04803926,-0.066185795,0.029248297,-0.24222587,0.11532729,-0.11759415,0.106686175,0.046701875,0.062041085,-0.060549617,-0.14987557,-0.048116133,0.124184,0.12495834,0.11912434,0.0099546295,0.08120323,-0.02360619,0.15229814,0.07580566,0.024772964,-0.1175041,0.26638383,0.19858885,0.06892266,-0.22310823,0.0063361526
2025-01-30 20:00:00,-0.06262928,-0.124383904,-0.06044686,-0.09927967,-0.05318603,0.047167186,-0.06884566,0.028074346,-0.24398188,0.11697864,-0.118932314,0.10777517,0.04815841,0.060856827,-0.05888366,-0.15058695,-0.049475975,0.12354853,0.1259551,0.11822745,0.009428567,0.082752995,-0.02388853,0.15301181,0.076618016,0.024672393,-0.117964216,0.26830605,0.19970979,0.07009806,-0.22392857,0.009720966
2025-01-31 14:00:00,-0.062429473,-0.11841161,-0.062255673,-0.09301138,-0.049484804,0.042695593,-0.06445567,0.028342225,-0.2342619,0.11017383,-0.12144746,0.10347763,0.04802468,0.06318499,-0.06457457,-0.14815569,-0.042412326,0.12196637,0.12181267,0.12092599,0.0074883774,0.08077158,-0.02077536,0.15106803,0.073741525,0.028612714,-0.11564081,0.26451313,0.1987682,0.06703714,-0.21436721,0.008231483
2025-01-31 15:00:00,-0.06123431,-0.11570651,-0.06100893,-0.08905713,-0.0470248,0.041911352,-0.06197188,0.02526334,-0.23124447,0.10773512,-0.12294834,0.10248573,0.047725316,0.06383833,-0.066406675,-0.14768209,-0.038759194,0.119696796,0.11867353,0.12318824,0.008249064,0.079589106,-0.01884279,0.14917694,0.0731302,0.030756194,-0.1127407,0.26115152,0.19721518,0.068781264,-0.20976624,0.009871956
2025-01-31 16:00:00,-0.059531137,-0.11608524,-0.059082143,-0.08950941,-0.045830086,0.04414637,-0.06260199,0.022172026,-0.23358914,0.10983773,-0.12309804,0.103044525,0.048015412,0.06294459,-0.06464627,-0.14859669,-0.039684646,0.1183333,0.11794789,0.12338553,0.010187785,0.08124179,-0.01813734,0.1488395,0.075205155,0.030576404,-0.11078176,0.26031175,0.19558224,0.072023556,-0.21075454,0.013245162
2025-01-31 17:00:00,-0.058346674,-0.117940016,-0.058436267,-0.09173964,-0.04582219,0.046035256,-0.06448387,0.020992503,-0.23688668,0.1128143,-0.122878976,0.10360165,0.048756268,0.061438084,-0.062307287,-0.14979166,-0.042089276,0.11824861,0.118738115,0.12266263,0.011394319,0.08369474,-0.018229138,0.14938477,0.07789804,0.029726323,-0.110265814,0.2616695,0.19538534,0.07443031,-0.2136012,0.016017444
2025-01-31 18:00:00,-0.058323197,-0.1127437,-0.05851621,-0.0908294,-0.0448905,0.047292177,-0.06320973,0.022262104,-0.23256333,0.111866795,-0.12221919,0.09968216,0.04777656,0.06230714,-0.06410666,-0.1487111,-0.04186479,0.11740615,0.116450846,0.12212963,0.011933176,0.08501667,-0.017445397,0.14979157,0.0794165,0.030480135,-0.10868155,0.26006138,0.19288005,0.07264162,-0.21157569,0.014653161
2025-01-31 19:00:00,-0.059215337,-0.10614068,-0.058389485,-0.08586936,-0.04359013,0.04518174,-0.05967973,0.022471763,-0.22516471,0.10685808,-0.12307688,0.09526974,0.045387384,0.06393844,-0.06876347,-0.1463666,-0.038090058,0.11552298,0.113248244,0.12406279,0.011686204,0.0829902,-0.015724845,0.14796858,0.078059465,0.032553528,-0.10550487,0.25643617,0.19048123,0.07091095,-0.20514026,0.012261234
2025-01-31 20:00:00,-0.059528038,-0.097570725,-0.056549728,-0.078281894,-0.04110214,0.04203788,-0.054364003,0.021154262,-0.21643078,0.09979335,-0.12226431,0.090518504,0.041557867,0.06637325,-0.074082404,-0.14218818,-0.03240892,0.11297919,0.10780233,0.12691405,0.011929695,0.07964661,-0.01401354,0.14393754,0.075182006,0.03502879,-0.10095519,0.25002873,0.1866169,0.06945585,-0.19696361,0.010286711
2025-02-03 14:00:00,-0.059191428,-0.09660528,-0.05416455,-0.074161634,-0.03969031,0.03950462,-0.052126065,0.017546274,-0.21585605,0.096752,-0.12267834,0.090744376,0.039668527,0.06593181,-0.075197354,-0.1406755,-0.0293518,0.11111008,0.10596071,0.12940292,0.012457952,0.076981336,-0.013080638,0.1402258,0.0727423,0.035973534,-0.098251306,0.2471476,0.1856617,0.07192306,-0.19357234,0.012347367
2025-02-03 15:00:00,-0.059167773,-0.09200285,-0.05432506,-0.06310688,-0.03682667,0.028316986,-0.044166863,0.018338986,-0.20684758,0.08428105,-0.11816967,0.088177174,0.03648976,0.06866209,-0.081563525,-0.13327289,-0.01781492,0.11275776,0.099551946,0.13457131,0.00963333,0.07115745,-0.013043825,0.13176037,0.063809425,0.039283283,-0.097650126,0.24077785,0.18703437,0.068168916,-0.184652,0.009882085
2025-02-03 16:00:00,-0.056777157,-0.079298384,-0.05287665,-0.045879513,-0.030617073,0.016310629,-0.03097613,0.020656236,-0.18960848,0.06632579,-0.1055327,0.082571685,0.031652715,0.075945824,-0.09009602,-0.12106991,-0.0018867888,0.11617907,0.08507536,0.14016895,0.0067458693,0.064107366,-0.016408645,0.11990032,0.052090444,0.043788765,-0.097188935,0.22853069,0.18518707,0.059585266,-0.17251012,0.0046084896
