date,cpc_embedding_0,cpc_embedding_1,cpc_embedding_2,cpc_embedding_3,cpc_embedding_4,cpc_embedding_5,cpc_embedding_6,cpc_embedding_7,cpc_embedding_8,cpc_embedding_9,cpc_embedding_10,cpc_embedding_11,cpc_embedding_12,cpc_embedding_13,cpc_embedding_14,cpc_embedding_15,cpc_embedding_16,cpc_embedding_17,cpc_embedding_18,cpc_embedding_19,cpc_embedding_20,cpc_embedding_21,cpc_embedding_22,cpc_embedding_23,cpc_embedding_24,cpc_embedding_25,cpc_embedding_26,cpc_embedding_27,cpc_embedding_28,cpc_embedding_29,cpc_embedding_30,cpc_embedding_31,cpc_embedding_32,cpc_embedding_33,cpc_embedding_34,cpc_embedding_35,cpc_embedding_36,cpc_embedding_37,cpc_embedding_38,cpc_embedding_39,cpc_embedding_40,cpc_embedding_41,cpc_embedding_42,cpc_embedding_43,cpc_embedding_44,cpc_embedding_45,cpc_embedding_46,cpc_embedding_47,cpc_embedding_48,cpc_embedding_49,cpc_embedding_50,cpc_embedding_51,cpc_embedding_52,cpc_embedding_53,cpc_embedding_54,cpc_embedding_55,cpc_embedding_56,cpc_embedding_57,cpc_embedding_58,cpc_embedding_59,cpc_embedding_60,cpc_embedding_61,cpc_embedding_62,cpc_embedding_63
2025-02-07 15:00:00,0.5479161,-0.6861939,0.60093385,0.42715684,-0.38182995,0.78625095,-0.031397212,-0.23872663,0.6405425,0.3186386,-0.5155098,0.43692428,0.2260521,-0.12330781,-0.27247873,0.08904794,-0.519299,0.41067836,0.65593946,-0.14125302,-0.5898105,-0.08863896,0.7817768,0.39120534,-0.32772905,0.0028646414,0.46836758,0.5466114,0.07310852,-0.29112613,0.13056129,-0.5119575,-0.77392954,-0.57831776,0.08599496,0.8503174,0.6195227,-0.27079377,-0.726354,0.023919277,-0.19581842,0.7236881,-0.4537021,-0.29587492,-0.6636273,-0.5271439,-0.643357,-0.09879218,-0.26431957,0.28202736,0.3758508,0.7397509,0.30892822,-0.10831229,0.6196996,-0.29977435,0.19351919,-0.35553464,0.43151134,-0.5902673,-0.68237156,-0.20272294,0.79188824,0.24482045
2025-02-07 16:00:00,0.55979997,-0.6039916,0.623275,0.76789,-0.33963776,0.100880854,-0.5681566,0.27303162,0.43556947,-0.47698456,-0.49141586,0.2545923,0.17082043,-0.5180891,0.55299217,-0.20101166,-0.5112461,0.458326,-0.2883154,-0.81392807,-0.56838703,-0.76053077,0.46051976,-0.10894429,-0.020083848,-0.019711895,0.63171935,0.27349228,-0.14124766,-0.085453704,-0.0073160715,0.079186656,0.27648023,-0.76100135,-0.019641493,0.78622115,0.7644615,-0.13728791,-0.7581433,-0.18106426,-0.017950581,0.253107,-0.90264195,-0.698823,0.5580403,-0.4343593,-0.07750421,0.41908753,-0.20016852,0.590541,0.6740826,0.21125081,0.12951216,0.1640855,0.7959316,-0.5735215,-0.11142756,-0.4334474,0.64531374,0.14704873,-0.6945469,0.37355736,0.7296422,-0.01489383
2025-02-07 17:00:00,0.79337025,-0.49774104,0.6138589,0.50536543,-0.4145993,0.11156254,0.08040707,0.52591926,0.50003356,-0.5068847,-0.42690486,-0.50536114,0.3263554,-0.651154,0.81224644,0.27351567,-0.099528216,-0.25906774,-0.85953104,-0.4323967,0.17460753,-0.59907854,-0.34201238,-0.373553,-0.3062964,-0.30142727,0.60676074,0.40268454,0.011857569,0.4710824,0.4793608,0.2401993,0.7057443,-0.7843197,-0.12671566,0.7940543,0.73011863,0.057621114,-0.6024228,-0.12932044,-0.16263928,-0.26449972,-0.9213875,-0.6214042,0.79471546,-0.50012445,0.10825067,0.44097936,-0.07561712,-0.0040421947,0.71999,-0.42133817,0.0855623,0.32734883,0.76801443,-0.18466587,-0.43570367,-0.101861775,0.16722688,0.7299846,-0.5174718,0.24053432,-0.02422306,-0.56733984
2025-02-07 18:00:00,0.59363467,-0.54711246,0.49079278,0.5171297,-0.27515057,0.74940705,0.6935977,0.7719056,0.1842307,-0.52131253,0.18381001,-0.7125121,0.38071507,-0.54275197,0.6135201,0.49278966,-0.17735805,-0.7625941,-0.8412508,-0.6291542,0.70842755,-0.6494256,-0.6041567,-0.10058675,-0.27011088,-0.60699797,-0.04984483,0.40320727,0.3414091,0.6142572,0.7516628,0.2571572,0.39189696,-0.80731255,-0.7105641,0.8164196,0.76467675,0.19221406,-0.41511548,0.59623986,-0.096796915,-0.11950193,-0.74260294,-0.14460197,0.7766334,-0.43353257,0.4285747,0.5110907,0.18455653,-0.80484176,-0.5447849,-0.5968139,-0.15873365,0.18491693,0.7450195,0.4366579,-0.78771245,-0.09792684,-0.044065397,-0.26090252,0.014472413,0.15398858,-0.35444736,-0.4910123
2025-02-07 19:00:00,0.7687842,-0.612374,0.3941851,0.492469,-0.36111373,0.55444044,0.67820424,0.62372327,-0.22601567,-0.5645986,0.25950208,-0.82830036,0.46557978,-0.5483892,0.6698495,0.12919044,-0.5190301,-0.66157377,-0.5937139,0.07868723,0.81584394,-0.613861,-0.5003819,0.76035905,-0.010041127,-0.43802318,-0.38741338,0.2506338,0.58121556,0.14005883,0.8981956,0.28053468,-0.14020266,-0.8475916,-0.76047343,0.8601524,0.63622147,0.39214808,-0.12442965,0.69013757,-0.098966226,0.21586473,0.39764395,-0.12900639,0.22441722,-0.6536028,0.4436533,0.58236325,0.28987458,-0.7857936,-0.60782635,0.3347253,-0.24305372,-0.53680503,0.45322055,0.7673597,-0.4036301,-0.82648224,-0.11639961,-0.4842463,-0.20202038,0.5398487,-0.38164347,-0.32868716
2025-02-07 20:00:00,0.79845816,-0.6557794,0.7140425,-0.0034201876,-0.26881638,0.6231937,0.8978745,0.60376114,-0.08925827,-0.24065003,-0.11157817,-0.81728685,0.3394304,-0.5675145,-0.30131945,0.19494358,-0.5462043,0.10226022,-0.647916,-0.20406161,0.8328482,0.031150008,-0.22457053,0.92248434,-0.2595824,-0.43501478,-0.5614643,0.18565544,0.58001894,0.05086326,0.8228386,0.2839268,-0.80349874,-0.8253507,-0.3004127,0.8703615,0.5798567,0.33115703,0.17264503,0.7994018,-0.18784183,0.26192164,0.7333852,-0.31266585,-0.7271845,-0.38960797,0.55985075,0.31939796,0.2848114,-0.40828732,-0.8636879,0.37988454,0.31829095,-0.44338992,0.17712758,0.6733699,0.44812053,-0.8569146,-0.090255775,-0.87503016,-0.103221,0.5242028,0.09754727,0.33161128
2025-02-10 14:00:00,0.28388923,-0.7095939,0.7544802,-0.3786942,-0.6141057,0.7225849,0.6544234,0.22389245,-0.094797805,0.11623119,-0.74067557,-0.43648833,0.8560736,-0.58733124,-0.36912492,0.6564269,-0.61960715,0.57813436,0.097189225,-0.4116847,0.8157471,0.07439276,0.5743952,0.8293752,0.40014216,-0.46788073,-0.8120949,-0.029050387,0.6131074,-0.0025640447,0.77368236,0.029137533,-0.71785134,0.25387546,-0.09407389,0.60752225,0.735125,0.17383003,-0.61740726,0.6143588,-0.46072033,0.44073278,0.8435491,-0.70724475,-0.828635,-0.090723984,0.35679844,0.48756972,0.41790423,-0.34487343,-0.034797836,0.5032842,0.7510529,-0.61858064,-0.24137704,0.37285757,0.45192277,-0.5886405,-0.07528438,-0.6311726,-0.30996972,0.61371773,0.8980497,0.24451748
2025-02-10 15:00:00,-0.6026496,-0.8012071,0.7318851,-0.03427945,-0.76312953,0.57697654,0.039732695,0.2143638,-0.047977123,0.22512819,-0.87158805,-0.049377307,0.7592784,-0.39688468,-0.50164974,0.38570002,-0.68850976,0.4176951,0.24576376,-0.6541404,0.055103343,-0.55039716,0.55018866,0.24760123,0.48859397,-0.22538431,-0.6011594,-0.045145925,0.2094452,0.311258,0.58326244,0.06617083,-0.59469,0.10099194,0.34599504,0.62876844,0.77387553,-0.17736943,-0.6993267,0.36347628,-0.35739994,0.24899353,-0.7110227,-0.7520002,-0.8189532,0.25925595,0.3513574,0.42250195,0.5001664,0.03789436,0.38929102,0.44267768,0.8651656,-0.30782676,0.23715346,-0.054709952,0.34694505,-0.14083104,0.34137937,-0.78194165,-0.37677857,0.6197038,0.9366824,0.42668837
2025-02-10 16:00:00,-0.75266457,-0.47773123,0.7855361,0.5246082,-0.5431629,0.58244604,-0.3410702,0.43493602,0.30522767,-0.096174,-0.89161915,0.11322567,0.4975821,-0.75618845,-0.061536133,0.25866434,-0.5976391,0.19106716,0.0077082906,-0.7566017,-0.26026952,-0.696723,0.3161708,-0.31546545,0.48033425,-0.1495098,-0.6362506,-0.15985788,-0.33121628,-0.19082728,0.5391292,0.5776153,-0.30097756,-0.2980096,-0.13909349,0.23162965,0.66855395,-0.7104717,-0.72087383,0.5001766,-0.36842665,-0.18920082,-0.90699154,-0.7541926,-0.3568777,0.4736596,0.6082166,0.54297775,0.5964726,0.6771828,0.5436848,-0.39680344,0.6970054,0.3673506,0.46456388,-0.056782782,-0.29103988,0.35153708,0.25203043,-0.50129044,-0.16265823,0.63242954,0.69406074,0.25022492
2025-02-10 17:00:00,-0.6028097,-0.68549895,0.7438912,0.77627397,-0.34191564,0.6974407,-0.03626909,0.5731285,0.10476412,-0.36559325,-0.66009283,-0.46709436,0.6000131,-0.53980047,0.093983375,0.13751635,-0.36818367,-0.4071756,-0.15310055,-0.7230727,0.22418022,-0.78228664,-0.21197277,-0.65571797,0.39400724,-0.22062153,-0.65540135,-0.07605128,0.22090599,0.44746324,0.48148397,0.22146562,-0.19445425,-0.6274045,-0.53601813,0.46185473,0.43395686,-0.57937574,-0.48053056,0.71486324,-0.34964484,-0.15565184,-0.8899101,-0.74159145,0.57638043,0.31969926,0.5819497,0.4371713,0.50995886,0.40603644,0.6112573,-0.6333808,-0.084987976,0.60926914,0.3803986,0.18527687,-0.6998402,0.3790574,0.06591775,-0.17015442,0.1309189,0.47321132,0.42339572,-0.33660012
2025-02-10 18:00:00,-0.33022034,-0.7567906,0.766218,0.64518124,-0.3424189,0.68822837,0.6435749,0.62191427,0.0019425775,-0.33926663,-0.30610898,-0.45393533,0.12527515,-0.09879512,-0.24907665,0.110546425,-0.50525326,-0.52573895,0.049348213,-0.7971225,0.6643753,-0.6761414,-0.6723605,0.39153293,0.20835017,-0.5337626,-0.63725585,0.060128845,0.35213393,0.5422111,0.6777456,0.20034751,-0.2969337,-0.85024005,-0.7844486,0.64727026,0.13189067,-0.3275273,-0.3311708,0.8446549,-0.30342066,0.08427443,-0.5765485,-0.65474933,0.8081903,0.2685835,0.5814276,0.4410638,0.65527076,0.13684693,-0.35799184,-0.8736513,-0.18712203,0.7892964,0.0927827,0.57791317,-0.6053551,-0.17732376,0.3237862,-0.4206406,-0.05697701,0.19290988,-0.06101204,-0.11560646
2025-02-10 19:00:00,0.019152492,-0.8147745,0.8414404,0.3524829,-0.24467896,0.66150165,0.8745368,0.5361139,-0.04780838,-0.172996,-0.2159658,-0.27498358,0.47226462,0.06269004,-0.40058485,0.1867896,-0.6345989,0.17078577,0.36450493,-0.7990213,0.86711574,-0.23715964,-0.5252292,0.8125411,0.16145076,-0.70972115,-0.7343693,0.15098457,0.35388657,0.35281506,0.8089332,0.21149766,-0.70457065,-0.93156826,-0.80083674,0.7900531,0.03635508,0.06194834,-0.08433357,0.95051265,-0.34810665,0.43578577,0.21015552,-0.24602541,0.22576216,-0.080223,0.5340422,0.30398905,0.6091455,0.31228295,-0.8264766,-0.52766734,-0.18393038,0.22241244,-0.07885106,0.8073557,0.13701493,-0.5999617,0.3750064,-0.8194786,-0.42844936,0.49421597,-0.38927874,-0.28936306
2025-02-10 20:00:00,0.22156999,-0.82975054,0.88242704,-0.21542293,-0.40452796,0.71572644,0.88452363,0.30494946,0.12132945,0.09442485,-0.5912488,0.016077762,0.85382164,-0.082797594,-0.628195,0.48742455,-0.6962562,0.619061,0.2980694,-0.83296514,0.7233686,0.25618774,0.1250583,0.924047,0.4986692,-0.6338124,-0.8120176,0.047033332,0.32424173,-0.19898678,0.59247,0.28979295,-0.891783,-0.741081,-0.37853444,0.85539025,0.15934236,-0.19045651,-0.52033955,0.92866933,-0.34501597,0.665809,0.5957778,-0.34141704,-0.6915755,-0.11615705,0.52312857,0.24501806,0.4225835,0.52536535,-0.65371454,0.47722104,-0.09037499,-0.17394412,-0.3154703,0.38114288,0.56326103,-0.69835836,0.33038554,-0.9168904,-0.7470532,0.66863513,0.31525216,-0.3517052
2025-02-11 14:00:00,-0.23571113,-0.820887,0.9065314,-0.59075195,-0.68640995,0.80286396,0.38292825,0.054680564,0.1627231,0.35636574,-0.84257394,0.24225254,0.90811,-0.16956607,-0.70609766,0.49461108,-0.79238653,0.7150233,0.37116003,-0.89059377,-0.08609759,0.38436824,0.5410259,0.6257543,0.5972259,-0.35901836,-0.8273327,0.115082316,0.32105055,-0.3874092,0.18450347,0.18377276,-0.8492999,0.08316273,0.05691747,0.73118025,0.47767738,-0.5220599,-0.84865695,0.7412123,-0.3357639,0.6743094,0.31158382,-0.52091223,-0.8269837,0.1962685,0.47258866,0.28327784,0.3853989,0.53686434,0.50145996,0.52690876,0.525389,-0.044249166,-0.58318955,-0.17081727,0.42773542,-0.656055,0.31720504,-0.78066164,-0.722444,0.17233977,0.82552844,-0.13526636
2025-02-11 15:00:00,-0.7723596,-0.5570053,0.93064016,-0.071608596,-0.7994932,0.6703377,-0.52307546,0.12605777,0.3201944,0.3285567,-0.9006813,0.44367656,0.8307163,-0.37316903,-0.751085,0.04948224,-0.81519645,0.37876502,-0.039561283,-0.80004084,-0.38132304,-0.36236316,0.5177037,-0.09440344,0.37213027,-0.03258569,-0.40088895,0.22389121,0.32153445,-0.29659235,-0.12463409,0.09638942,-0.7076251,0.2518844,0.2652783,0.54419124,0.66548055,-0.8050976,-0.869353,0.5597179,-0.34507376,0.36055973,-0.72603244,-0.5375139,-0.7831254,0.6611032,0.36755446,0.33060774,0.29050592,0.6051649,0.80050296,-0.17555684,0.66989714,0.39215004,-0.27511775,-0.20194805,0.037664074,-0.105323575,0.3008117,-0.60239667,-0.5144596,0.065396205,0.8637038,0.22028719
2025-02-11 16:00:00,-0.8297022,-0.009310023,0.9359283,0.1920247,-0.55161536,0.6048472,-0.6497455,0.34273717,0.6997269,-0.1660298,-0.87509966,0.4660969,0.39000446,-0.40050048,-0.5560811,-0.27561045,-0.49194813,0.05357207,-0.033744976,-0.8294334,-0.28693599,-0.6546517,0.05547841,-0.60142756,0.31271625,-0.118816935,-0.07164391,0.268463,0.3225851,-0.16993964,-0.013027721,-5.3847572e-05,-0.34912533,-0.31566575,-0.103810035,0.3711046,0.65722317,-0.8567185,-0.68414223,0.63707495,-0.19244419,-0.059697367,-0.8673014,-0.55346715,-0.13944307,0.75025934,0.49658012,0.07863261,0.22701363,0.7971466,0.7967172,-0.8225028,0.35991597,0.81842405,-0.025035476,-0.038589735,-0.45630708,0.25789276,0.23254792,-0.17915305,-0.07785403,0.08303421,0.62265956,-0.057265103
2025-02-11 17:00:00,-0.61655813,-0.21402451,0.7959511,0.50155824,-0.61003965,0.68066156,-0.06990724,0.25682956,0.702161,-0.49116865,-0.6019393,0.28316444,0.65276194,0.037978813,-0.09985573,-0.27744177,-0.25162587,-0.44620845,-0.16672659,-0.74850345,0.34626892,-0.73240584,-0.47731313,-0.70361763,0.17298077,-0.14325732,0.13126592,0.107484125,0.4506167,0.31193244,0.045422576,-0.24636523,-0.2583209,-0.59081143,-0.37334794,0.45499015,0.45910186,-0.66113025,-0.2879071,0.6440662,-0.23672536,0.13762183,-0.85881275,-0.5907316,0.67247313,0.68874174,0.41024402,0.28937152,0.30794922,0.4214835,0.5049506,-0.86786956,0.015379189,0.7113856,0.041781962,0.15604325,-0.686771,0.021835249,0.04504879,0.32740033,0.18946412,-0.24096075,0.29852512,-0.43478483
2025-02-11 18:00:00,-0.15114959,-0.45539635,0.72761744,0.6663445,-0.4301294,0.6913423,0.3989828,0.5332895,0.6880891,-0.4504749,-0.20713831,0.11663786,-0.11450315,0.16001935,-0.05004887,-0.18022573,-0.250876,-0.49365395,0.2959523,-0.72392005,0.5709031,-0.35570064,-0.7591271,0.25953302,0.072250925,-0.56767803,-0.056259938,0.3367548,0.59523696,0.6101285,0.28932944,-0.22799747,0.07852976,-0.8735744,-0.6152891,0.65823454,0.43637177,-0.17983599,-0.10616677,0.6755656,-0.23151195,0.410843,-0.69220716,-0.45747706,0.5624808,0.259243,0.393743,-0.031241186,0.19859256,-0.36231726,-0.40587106,-0.9541826,-0.48652276,0.78765744,0.083166994,0.37909752,-0.49001333,-0.14327967,0.16444343,-0.076947264,0.065875344,-0.07564296,-0.35457683,-0.24206834
2025-02-11 19:00:00,0.26962367,-0.50153154,0.6996597,0.55826277,-0.36616457,0.7175424,0.835796,0.45577192,0.69256276,-0.449908,0.184482,0.044661064,-0.06650421,0.1744326,-0.18875886,-0.052891202,-0.37418875,-0.59750533,0.27875948,-0.6594938,0.71909875,0.15780897,-0.40839395,0.5368967,-0.036805484,-0.7785241,-0.30327502,0.49428332,0.6494009,0.3417561,0.5722377,-0.18554057,-0.5421597,-0.9145124,-0.7187633,0.7429256,0.1752642,0.045432173,0.37910515,0.83254486,-0.22894649,0.62298685,0.007373918,0.032235038,0.25054955,-0.13895544,0.38743135,-0.12245582,0.27544603,-0.33734432,-0.6936749,-0.6901837,-0.5548031,0.079052836,-0.045760717,0.76388365,-0.11608225,-0.53362966,0.179947,-0.45435587,-0.19495389,-0.55646384,-0.6084334,-0.22456402
2025-02-11 20:00:00,0.37874612,-0.54615176,0.8057944,0.26987764,-0.4260986,0.70677567,0.8774072,0.10565348,0.6461399,-0.1842232,-0.2460016,0.20928288,0.31935284,0.24087676,-0.5687681,0.34357893,-0.41761398,0.2074492,0.42331144,-0.7832719,0.54064184,0.5293655,0.07423317,0.81737334,0.049397223,-0.7708732,-0.47352532,0.4684317,0.62563854,-0.12015257,0.5640227,-0.03791702,-0.7490992,-0.81123626,-0.43856102,0.7363782,0.24013413,-0.03259574,0.033779353,0.7908521,-0.23743775,0.7718627,0.65458983,0.32504264,-0.7539162,-0.37461933,0.22805455,-0.15859474,0.25330538,-0.28480634,-0.6796957,-0.13441396,0.0014933808,-0.445319,-0.4057149,0.6077338,0.46758068,-0.7267526,0.13274196,-0.8046411,-0.40220037,-0.33838153,-0.1646913,-0.052301284
2025-02-12 14:00:00,0.31515235,-0.56136495,0.8725628,-0.09006954,-0.64550275,0.7772041,0.42896512,-0.15185893,0.6627545,0.15701014,-0.6730558,0.40603313,0.73107034,0.07454981,-0.6491569,0.4784262,-0.53497547,0.5330569,0.44771805,-0.8530977,0.010682725,0.28118077,0.57099336,0.76682407,0.53656995,-0.5778133,-0.6710451,0.42998016,0.56040496,-0.2746145,0.39340344,-0.042047497,-0.7649009,-0.15010068,-0.035629354,0.5221707,0.44251376,-0.19869944,-0.49395058,0.60230625,-0.13945444,0.7909121,0.6872022,0.037361063,-0.89020485,-0.26884505,0.0549475,-0.13824527,0.05683584,0.14552812,0.23238511,0.36678708,0.3443682,-0.5041875,-0.5378725,-0.018003173,0.52963454,-0.6704015,0.11753577,-0.7586745,-0.55795336,-0.11726693,0.6960876,-0.13268694
2025-02-12 15:00:00,0.15256561,-0.7531205,0.6500491,0.40730622,-0.7272963,0.804058,-0.36762482,-0.29884958,0.57529384,0.2778217,-0.926012,0.362764,0.77413553,0.5195075,-0.34236827,0.2662283,-0.6104469,0.5295902,0.6319121,-0.8984106,-0.3444033,-0.45691967,0.6865771,0.58055365,-0.21961439,0.2254911,-0.22062947,0.61274076,0.041582122,0.29631355,0.18619148,-0.62410897,-0.08967534,-0.55830187,0.17869723,0.775484,0.6454423,-0.38121793,-0.91198254,0.067283936,-0.23860589,0.7944953,-0.7534224,-0.864155,-0.47101608,-0.60911626,-0.35647336,0.10336888,0.12664945,0.43355414,0.63083756,0.7121332,0.5069781,0.0011406626,0.76049495,-0.46197248,0.15381,-0.288815,0.4674986,0.30331758,-0.8847649,-0.13641709,0.9225063,-0.06166931
2025-02-12 16:00:00,-0.09590908,-0.6063853,0.8802546,0.91776145,-0.8323068,-0.34085977,-0.68453145,-0.016204549,0.8312442,0.0152495075,-0.84865093,0.5544852,0.746408,-0.73620176,0.61118454,-0.005740987,-0.8239469,0.2807538,-0.17128949,-0.9597311,-0.52724624,-0.27125174,0.4293507,-0.035646114,-0.4603388,-0.0016398431,0.36115253,0.49924034,-0.5162018,-0.08953367,0.23457824,0.9265182,0.14015709,-0.6134219,-0.12855256,0.7887999,0.85185385,-0.63263863,-0.95269936,0.47551042,0.17670159,0.21335594,-0.946178,-0.65369225,0.11808774,-0.024264319,0.59089446,0.74587667,0.14128618,0.31226763,0.56028724,-0.32156757,0.37675646,0.37334892,0.82938504,-0.5549213,-0.28645325,-0.22720972,0.12664355,-0.5647579,-0.79293126,0.033205412,0.18025255,0.11985816
2025-02-12 17:00:00,-0.22112404,-0.2759123,0.82418597,0.64404774,-0.63389343,0.6984252,-0.4457768,0.46990523,0.757455,-0.21863657,0.058894187,-0.61847216,0.9223738,-0.66241854,0.43032485,0.19706845,-0.5675769,-0.41205785,-0.6701981,-0.62703604,0.21364604,-0.5658323,-0.43645436,-0.42068994,-0.44178244,-0.13655612,0.12349891,0.5516765,0.12506951,0.1844179,0.5939089,0.72217095,-0.04420835,-0.6853165,-0.4432798,0.6958861,0.88842636,-0.6742939,-0.83958364,0.64812106,0.036987104,0.006491292,-0.9343365,-0.4798165,0.78744376,0.268744,0.31237888,0.721452,0.01365663,-0.3032535,0.7404825,-0.8209184,0.2935276,0.2957457,0.81542045,0.062672645,-0.6523482,-0.14048584,-0.48032585,0.28741688,-0.33641362,-0.1651887,0.34923908,-0.7037772
2025-02-12 18:00:00,-0.009966625,-0.5185282,0.73958623,0.5127301,-0.5283829,0.57139784,0.5053239,0.5076718,0.36274284,-0.1051666,0.42837924,-0.055180997,0.60393214,-0.30982703,0.30819848,0.69723636,-0.49232706,-0.51725614,-0.39074636,-0.09308202,0.81913215,-0.35474908,-0.8339692,0.5470374,-0.466826,-0.054715913,-0.17656352,0.36689776,0.1134583,0.82929313,0.6183515,0.71305877,0.0038033514,-0.8345995,-0.43673608,0.78100795,0.8078114,-0.6462369,-0.5594,0.8115341,-0.062649645,0.20270856,-0.3533709,-0.4622042,0.6452813,-0.12524205,0.41406024,0.089097306,0.088872984,-0.6070965,-0.7071558,-0.7186804,0.37207305,0.60012543,0.359137,0.62372136,-0.5626639,-0.5485952,-0.5927598,-0.6483111,-0.25941256,0.392807,-0.10738388,-0.54034865
2025-02-12 19:00:00,0.24830827,-0.61326057,0.84539133,0.08089513,-0.4904078,0.6106296,0.7471538,0.5408722,0.49330884,-0.07884494,0.25157163,-0.29092413,0.7583837,-0.46790242,0.058688525,0.5136,-0.6688279,-0.30856782,-0.3795479,-0.03596565,0.8464392,0.02462865,-0.12657912,0.8638198,-0.061355826,-0.07879481,-0.5088743,0.27935958,0.09344403,0.14038423,0.67796177,0.68577456,-0.51377314,-0.8916574,-0.30988422,0.8220155,0.6008125,-0.447507,-0.08279489,0.91185635,-0.030765181,0.5801729,0.21297936,-0.16572146,-0.4836032,-0.35043564,0.4208258,0.098851286,0.042024724,-0.41946286,-0.8026672,0.07527445,-0.09841846,0.09409261,0.13326168,0.7952456,0.23997025,-0.74778086,-0.5454262,-0.8902013,-0.45160267,0.58951426,-0.19742082,-0.51454705
2025-02-12 20:00:00,0.2577389,-0.616514,0.914371,-0.4737131,-0.5537302,0.6889076,0.7630158,0.3299445,0.5868652,0.05585368,-0.3473506,-0.046067283,0.8130623,-0.43883294,-0.39476427,0.40331528,-0.71544784,0.26086134,-0.15284292,-0.3608753,0.6297037,0.5738511,0.3015967,0.8360056,0.11647819,-0.22378306,-0.6607683,0.3398714,0.10912929,-0.4021856,0.4993546,0.44450375,-0.82413465,-0.21245213,0.055776723,0.7030516,0.68899393,-0.44487447,-0.38449636,0.7778076,-0.08209334,0.69443417,0.61624205,-0.11636123,-0.86218774,-0.14602378,0.4693366,0.16869617,0.1525267,0.034800347,-0.05251018,0.4857764,0.28308228,-0.09818148,-0.30276194,0.43126348,0.4595421,-0.8065069,-0.48195425,-0.9101461,-0.4888635,-0.1240519,0.5829509,-0.11226261
2025-02-13 14:00:00,-0.29616487,-0.57582635,0.9424826,-0.64667076,-0.7061236,0.67617583,0.10561467,0.15948527,0.63015246,0.18666051,-0.72347164,0.26011303,0.8434565,-0.4548718,-0.5923115,0.34934038,-0.7430061,0.56316644,0.0056221094,-0.6189588,0.13079427,0.3181963,0.5496582,0.4866261,0.38774058,0.05160702,-0.5667042,0.43815613,0.063644454,-0.47866344,0.09321784,0.14903873,-0.79470307,0.3331914,0.35059983,0.4137279,0.80181885,-0.5676332,-0.7718053,0.5863453,-0.07840287,0.65978116,-0.041752458,-0.2721174,-0.90975416,0.24266331,0.351669,0.15403977,0.09425078,0.34499672,0.69928163,0.31859988,0.55125934,0.21000353,-0.5284441,-0.16592239,0.4955966,-0.65149516,-0.28657106,-0.82937783,-0.45734236,0.011180716,0.8664097,-0.011613967
2025-02-13 15:00:00,-0.5575569,-0.48683566,0.84287405,0.011562227,-0.78769577,0.48656073,-0.611376,0.27078357,0.6392136,0.10255311,-0.84831834,0.22610937,0.8488247,-0.30812567,-0.53655446,-0.20596264,-0.6938104,0.21870281,-0.52259046,-0.43692404,-0.19881396,-0.5633327,0.3571768,-0.25661245,-0.24514487,0.53260547,0.051904116,0.49942762,0.029952068,0.03541303,0.24417825,0.11187955,-0.14261663,0.2041593,0.5272368,0.38751745,0.7734165,-0.6964609,-0.8114992,0.41758025,0.0054631233,0.4837713,-0.8411741,-0.5282713,-0.6578583,0.5228762,-0.13709974,0.4814547,0.33190078,0.3908497,0.8439444,0.31232578,0.7694246,0.2887516,-0.05939709,-0.21394257,0.008072772,-0.27516,0.13253035,-0.55155534,-0.4587181,-0.19132334,0.855192,-0.0714159
2025-02-13 16:00:00,-0.5435732,0.029537339,0.91445786,0.099591084,-0.49975356,0.10450261,-0.6421436,0.41732824,0.8183892,-0.06672036,-0.8755033,0.29291648,0.32320312,-0.54596823,0.24360397,-0.10233754,-0.385522,-0.12319407,-0.4520383,-0.49138692,-0.13929231,-0.61425716,-0.16716003,-0.08970877,-0.37997717,0.36120316,0.22212632,0.45128238,-0.10773724,0.14815404,0.42875817,0.43719357,0.015725166,-0.4062783,0.5021172,0.4911947,0.78281033,-0.6755527,-0.78990084,0.53283143,0.114306405,-0.037128437,-0.93425286,-0.5873189,-0.18783176,0.5552738,0.3929097,0.2607629,0.38864622,0.36211428,0.6829506,-0.8084564,0.7991455,0.835397,0.10500061,-0.2720528,-0.36895114,0.21823698,-0.07120712,-0.13707054,-0.22212303,-0.06840184,0.24813308,0.021284021
2025-02-13 17:00:00,-0.45039794,-0.35613135,0.6994244,0.43831342,-0.471342,0.4742599,-0.14531776,0.58615017,0.54165226,-0.19575387,-0.34217966,-0.5216578,0.70309347,-0.22723946,0.48874405,-0.16532947,-0.34892425,-0.48962444,-0.50095826,-0.4103138,0.44470102,-0.6294959,-0.6357427,-0.5440491,-0.21006672,0.23192531,-0.046119835,0.4014416,0.25137925,0.47629243,0.14714013,0.21720928,0.21561944,-0.62309223,-0.20912082,0.54504293,0.58854014,-0.42730883,-0.49191296,0.69371486,0.07219847,-0.115961775,-0.9232328,-0.59458435,0.6106965,0.37147316,0.43421817,0.43788213,0.3346396,-0.0079822745,0.4524288,-0.6914731,0.19213755,0.744934,0.20268518,0.1503417,-0.71950907,0.14348446,-0.25549942,0.28799805,0.11408779,-0.03868077,0.07013831,-0.4971841
